4420,1270,DEPT_UPGRADE,104,1200,1272,8,ACCEPTABLE
4421,476,DEPT_SALES,45,1000,474,8,EXCESSIVE
4422,1377,DEPT_SUPPORT,136,1200,1364,3,ACCEPTABLE
4423,521,DEPT_UPDATE,79,1000,556,3,ACCEPTABLE
4424,1027,DEPT_MAIN,34,900,1056,8,SHORT
4425,262,DEPT_UPDATE,236,1000,288,5,EXCESSIVE
4426,1359,DEPT_UPGRADE,128,1200,1401,2,EXCESSIVE
4427,863,DEPT_UPGRADE,65,1000,903,9,ACCEPTABLE
4428,1301,DEPT_UPDATE,109,900,1295,4,SHORT
4429,112,DEPT_SUPPORT,59,900,132,6,ACCEPTABLE
4430,431,DEPT_CANCEL,89,1000,384,2,ACCEPTABLE
4431,589,DEPT_SALES,76,1200,565,4,ACCEPTABLE
4432,1054,DEPT_CANCEL,103,1000,1009,4,EXCESSIVE
4433,1416,DEPT_SUPPORT,55,900,1443,2,ACCEPTABLE
4434,653,DEPT_CANCEL,39,900,687,5,SHORT
4435,1073,DEPT_SALES,22,900,1063,6,EXCESSIVE
4436,800,DEPT_SALES,180,900,774,4,SHORT
4437,959,DEPT_SUPPORT,192,1000,1004,3,ACCEPTABLE
4438,314,DEPT_UPDATE,179,1000,290,7,SHORT
4439,444,DEPT_CANCEL,13,1200,438,2,ACCEPTABLE
4440,771,DEPT_SALES,69,1000,734,1,EXCESSIVE
4441,1464,DEPT_SUPPORT,208,1000,1465,2,EXCESSIVE
4442,175,DEPT_UPDATE,73,1000,200,2,SHORT
4443,272,DEPT_SUPPORT,163,900,281,4,ACCEPTABLE
4444,328,DEPT_UPDATE,249,1200,343,6,SHORT
4445,1010,DEPT_UPDATE,237,1200,1037,1,EXCESSIVE
4446,858,DEPT_MAIN,241,900,815,6,SHORT
4447,460,DEPT_SALES,122,1000,432,5,EXCESSIVE
4448,1053,DEPT_UPDATE,37,1000,1085,2,ACCEPTABLE
4449,409,DEPT_SUPPORT,127,1200,457,5,SHORT
4450,1270,DEPT_UPGRADE,109,900,1262,2,EXCESSIVE
4451,634,DEPT_UPDATE,138,1000,622,3,EXCESSIVE
4452,1032,DEPT_SUPPORT,169,900,1050,3,ACCEPTABLE
4453,402,DEPT_MAIN,103,1200,439,7,EXCESSIVE
4454,1420,DEPT_UPGRADE,39,900,1404,8,ACCEPTABLE
4455,1416,DEPT_UPDATE,139,1200,1447,2,EXCESSIVE
4456,840,DEPT_SALES,30,1200,826,9,SHORT
4457,630,DEPT_SUPPORT,187,900,668,3,EXCESSIVE
4458,805,DEPT_SUPPORT,37,1000,773,3,SHORT
4459,1086,DEPT_SUPPORT,6,1200,1129,8,EXCESSIVE
4460,1464,DEPT_UPDATE,224,1000,1433,5,ACCEPTABLE
4461,358,DEPT_SUPPORT,144,900,317,9,ACCEPTABLE
4462,556,DEPT_UPDATE,128,1000,559,4,EXCESSIVE
4463,324,DEPT_CANCEL,248,1200,370,3,EXCESSIVE
4464,524,DEPT_CANCEL,101,1000,557,3,SHORT
4465,365,DEPT_SUPPORT,186,1000,316,5,EXCESSIVE
4466,1261,DEPT_SALES,105,1000,1238,2,SHORT
4467,678,DEPT_MAIN,49,1200,706,9,ACCEPTABLE
4468,693,DEPT_CANCEL,205,900,723,2,ACCEPTABLE
4469,676,DEPT_UPGRADE,18,1000,673,5,SHORT
4470,1357,DEPT_SALES,53,1000,1372,4,ACCEPTABLE
4471,1234,DEPT_UPGRADE,85,1000,1228,1,SHORT
4472,1433,DEPT_SALES,170,900,1410,5,ACCEPTABLE
4473,1434,DEPT_MAIN,40,1200,1434,2,ACCEPTABLE
4474,226,DEPT_SUPPORT,195,900,253,3,SHORT
4475,1055,DEPT_UPDATE,139,900,1032,8,SHORT
4476,450,DEPT_SUPPORT,75,1200,485,2,ACCEPTABLE
4477,483,DEPT_UPGRADE,89,1000,433,3,SHORT
4478,1306,DEPT_SUPPORT,213,900,1325,1,ACCEPTABLE
4479,1379,DEPT_MAIN,215,1200,1348,2,ACCEPTABLE
4480,562,DEPT_MAIN,80,900,578,9,SHORT
4481,1361,DEPT_SUPPORT,65,1200,1383,2,ACCEPTABLE
4482,484,DEPT_UPDATE,194,900,450,9,SHORT
4483,1488,DEPT_MAIN,220,1000,1443,7,SHORT
4484,126,DEPT_UPGRADE,49,1000,133,3,SHORT
4485,810,DEPT_SALES,191,1200,770,2,ACCEPTABLE
4486,1267,DEPT_UPDATE,72,1000,1283,1,ACCEPTABLE
4487,1433,DEPT_CANCEL,30,900,1404,5,ACCEPTABLE
4488,78,DEPT_SALES,42,1000,120,4,SHORT
4489,846,DEPT_UPDATE,229,1200,809,1,EXCESSIVE
4490,1310,DEPT_UPGRADE,200,900,1331,8,ACCEPTABLE
4491,1367,DEPT_UPDATE,249,1200,1351,4,SHORT
4492,437,DEPT_UPDATE,171,1000,438,2,EXCESSIVE
4493,473,DEPT_UPDATE,178,1200,427,2,ACCEPTABLE
4494,156,DEPT_UPDATE,8,1000,163,2,EXCESSIVE
4495,226,DEPT_MAIN,142,900,248,3,ACCEPTABLE
4496,934,DEPT_SALES,215,1200,961,9,ACCEPTABLE
4497,61,DEPT_CANCEL,120,1200,46,2,ACCEPTABLE
4498,1278,DEPT_SUPPORT,125,900,1228,1,EXCESSIVE
4499,1176,DEPT_SALES,207,900,1146,5,SHORT
4500,967,DEPT_SALES,45,1000,933,1,ACCEPTABLE
4501,563,DEPT_MAIN,103,1000,546,3,SHORT
4502,1472,DEPT_MAIN,26,900,1459,9,SHORT
4503,967,DEPT_SUPPORT,162,1000,929,1,ACCEPTABLE
4504,622,DEPT_CANCEL,205,1200,649,3,ACCEPTABLE
4505,662,DEPT_UPDATE,28,1000,667,9,EXCESSIVE
4506,905,DEPT_SUPPORT,172,1000,893,3,SHORT
4507,1184,DEPT_SALES,96,1200,1157,9,SHORT
4508,927,DEPT_CANCEL,1,1200,908,5,EXCESSIVE
4509,1081,DEPT_SUPPORT,6,1200,1105,5,EXCESSIVE
4510,772,DEPT_UPDATE,187,1200,736,2,SHORT
4511,1434,DEPT_SUPPORT,175,1000,1429,6,EXCESSIVE
4512,741,DEPT_SALES,64,900,700,8,ACCEPTABLE
4513,1181,DEPT_SUPPORT,131,1200,1192,5,EXCESSIVE
4514,84,DEPT_MAIN,18,900,34,6,ACCEPTABLE
4515,1229,DEPT_SALES,20,1200,1220,5,EXCESSIVE
4516,1102,DEPT_SALES,62,1200,1087,7,SHORT
4517,711,DEPT_CANCEL,188,900,667,3,SHORT
4518,1463,DEPT_SUPPORT,216,1200,1501,8,ACCEPTABLE
4519,1075,DEPT_SALES,105,1200,1042,7,SHORT
4520,1084,DEPT_CANCEL,148,1000,1094,6,EXCESSIVE
4521,1294,DEPT_CANCEL,109,1200,1270,1,ACCEPTABLE
4522,1378,DEPT_UPGRADE,174,1200,1370,4,ACCEPTABLE
4523,570,DEPT_UPDATE,216,1200,600,6,SHORT
4524,791,DEPT_CANCEL,43,1000,787,7,SHORT
4525,104,DEPT_SUPPORT,77,900,126,2,SHORT
4526,68,DEPT_MAIN,107,1000,45,1,ACCEPTABLE
4527,1413,DEPT_UPDATE,215,1000,1423,5,SHORT
4528,1125,DEPT_CANCEL,83,900,1128,5,ACCEPTABLE
4529,1365,DEPT_MAIN,167,1200,1382,7,EXCESSIVE
4530,831,DEPT_UPDATE,11,900,808,7,ACCEPTABLE
4531,255,DEPT_CANCEL,165,900,248,3,EXCESSIVE
4532,855,DEPT_UPDATE,23,1000,835,3,SHORT
4533,1292,DEPT_MAIN,172,1000,1289,4,EXCESSIVE
4534,1491,DEPT_MAIN,215,1000,1485,9,SHORT
4535,1137,DEPT_SALES,239,1000,1093,6,EXCESSIVE
4536,950,DEPT_CANCEL,70,1000,904,1,EXCESSIVE
4537,1144,DEPT_SUPPORT,87,900,1124,3,SHORT
4538,1408,DEPT_UPDATE,221,900,1376,3,ACCEPTABLE
4539,308,DEPT_CANCEL,222,1000,297,5,EXCESSIVE
4540,1408,DEPT_SUPPORT,216,1200,1405,9,EXCESSIVE
4541,1171,DEPT_SUPPORT,40,900,1158,8,ACCEPTABLE
4542,230,DEPT_SALES,96,1200,245,1,SHORT
4543,337,DEPT_MAIN,51,1200,364,4,SHORT
4544,1045,DEPT_SALES,208,1000,1091,7,EXCESSIVE
4545,847,DEPT_SUPPORT,109,1200,816,6,ACCEPTABLE
4546,115,DEPT_UPGRADE,1,1200,158,3,EXCESSIVE
4547,247,DEPT_UPGRADE,160,900,272,4,SHORT
4548,1413,DEPT_CANCEL,137,1200,1420,5,EXCESSIVE
4549,1018,DEPT_CANCEL,232,1000,999,7,ACCEPTABLE
4550,397,DEPT_UPDATE,28,1200,421,8,ACCEPTABLE
4551,374,DEPT_MAIN,58,900,336,1,ACCEPTABLE
4552,483,DEPT_MAIN,160,1200,483,8,EXCESSIVE
4553,1138,DEPT_SUPPORT,175,1200,1154,8,EXCESSIVE
4554,366,DEPT_SUPPORT,241,1200,341,1,ACCEPTABLE
4555,1046,DEPT_UPDATE,140,1200,1093,3,SHORT
4556,950,DEPT_SALES,175,1000,926,2,EXCESSIVE
4557,1092,DEPT_UPDATE,62,1000,1076,6,EXCESSIVE
4558,698,DEPT_CANCEL,142,1000,679,7,EXCESSIVE
4559,281,DEPT_UPDATE,237,1200,324,2,EXCESSIVE
4560,1405,DEPT_UPGRADE,71,1200,1448,7,EXCESSIVE
4561,440,DEPT_SUPPORT,185,1200,439,6,SHORT
4562,950,DEPT_MAIN,11,900,906,6,ACCEPTABLE
4563,1449,DEPT_SUPPORT,196,900,1405,2,ACCEPTABLE
4564,1132,DEPT_UPGRADE,151,1000,1165,3,EXCESSIVE
4565,1005,DEPT_UPGRADE,42,1000,1051,1,ACCEPTABLE
4566,191,DEPT_CANCEL,139,900,198,3,ACCEPTABLE
4567,832,DEPT_SALES,183,1200,860,5,SHORT
4568,1154,DEPT_UPDATE,74,1200,1148,4,SHORT
4569,884,DEPT_CANCEL,124,1000,925,8,EXCESSIVE
4570,1101,DEPT_SUPPORT,129,1000,1146,4,SHORT
4571,1341,DEPT_SALES,250,1000,1333,8,ACCEPTABLE
4572,296,DEPT_SUPPORT,189,900,266,5,ACCEPTABLE
4573,728,DEPT_SUPPORT,169,1200,721,9,SHORT
4574,1124,DEPT_SUPPORT,159,1000,1166,8,EXCESSIVE
4575,548,DEPT_UPDATE,129,1000,521,8,ACCEPTABLE
4576,664,DEPT_MAIN,28,1000,674,5,ACCEPTABLE
4577,1489,DEPT_SALES,14,1000,1481,7,EXCESSIVE
4578,825,DEPT_MAIN,40,900,840,5,EXCESSIVE
4579,83,DEPT_SUPPORT,12,1000,111,5,SHORT
4580,1001,DEPT_MAIN,193,1000,1029,9,SHORT
4581,358,DEPT_UPDATE,118,1200,370,1,ACCEPTABLE
4582,1166,DEPT_UPDATE,111,1200,1125,2,SHORT
4583,925,DEPT_MAIN,129,900,923,7,ACCEPTABLE
4584,639,DEPT_CANCEL,47,1200,682,8,EXCESSIVE
4585,638,DEPT_UPGRADE,173,900,677,6,ACCEPTABLE
4586,671,DEPT_SALES,48,1000,677,4,EXCESSIVE
4587,1206,DEPT_SALES,117,900,1200,1,SHORT
4588,164,DEPT_SUPPORT,185,1000,121,1,ACCEPTABLE
4589,517,DEPT_MAIN,175,1000,498,2,SHORT
4590,1413,DEPT_UPGRADE,58,1200,1406,3,SHORT
4591,609,DEPT_SUPPORT,50,1000,646,4,ACCEPTABLE
4592,1426,DEPT_SALES,14,1200,1411,9,SHORT
4593,1012,DEPT_SUPPORT,91,1000,1009,2,ACCEPTABLE
4594,1167,DEPT_UPGRADE,202,1000,1214,7,ACCEPTABLE
4595,159,DEPT_CANCEL,99,1200,114,1,ACCEPTABLE
4596,1296,DEPT_CANCEL,239,900,1295,7,EXCESSIVE
4597,513,DEPT_UPGRADE,195,1200,497,6,SHORT
4598,603,DEPT_UPDATE,105,1000,631,7,EXCESSIVE
4599,1265,DEPT_SALES,178,1000,1277,3,SHORT
4600,323,DEPT_MAIN,138,900,296,7,ACCEPTABLE
4601,313,DEPT_SUPPORT,168,900,349,8,EXCESSIVE
4602,173,DEPT_SALES,27,1200,135,2,SHORT
4603,1008,DEPT_SUPPORT,117,1000,1006,5,SHORT
4604,452,DEPT_MAIN,184,900,451,9,ACCEPTABLE
4605,208,DEPT_SUPPORT,83,1200,219,7,ACCEPTABLE
4606,871,DEPT_SALES,4,1000,847,9,ACCEPTABLE
4607,869,DEPT_UPGRADE,167,1000,846,3,EXCESSIVE
4608,258,DEPT_CANCEL,76,1000,222,2,EXCESSIVE
4609,1157,DEPT_MAIN,196,1000,1124,6,SHORT
4610,82,DEPT_SUPPORT,11,1000,93,1,ACCEPTABLE
4611,501,DEPT_CANCEL,234,900,486,6,ACCEPTABLE
4612,1006,DEPT_CANCEL,154,1000,966,5,ACCEPTABLE
4613,1057,DEPT_UPGRADE,172,1200,1073,7,SHORT
4614,378,DEPT_MAIN,71,1200,406,5,SHORT
4615,493,DEPT_SUPPORT,187,1000,485,7,EXCESSIVE
4616,420,DEPT_MAIN,160,1000,416,8,EXCESSIVE
4617,1440,DEPT_CANCEL,241,1200,1403,3,ACCEPTABLE
4618,66,DEPT_CANCEL,122,900,25,5,EXCESSIVE
4619,933,DEPT_MAIN,104,900,933,3,EXCESSIVE
4620,797,DEPT_SALES,73,900,762,8,ACCEPTABLE
4621,315,DEPT_SUPPORT,44,900,336,call_satisfaction_grade,call_response_time
4622,851,DEPT_MAIN,31,900,840,9,ACCEPTABLE
4623,197,DEPT_SALES,39,900,147,5,EXCESSIVE
4624,313,DEPT_UPDATE,243,900,304,5,SHORT
4625,376,DEPT_SUPPORT,50,1200,423,5,ACCEPTABLE
4626,836,DEPT_UPGRADE,217,1200,808,3,ACCEPTABLE
4627,430,DEPT_SUPPORT,101,900,404,3,SHORT
4628,1436,DEPT_UPGRADE,164,900,1473,5,EXCESSIVE
4629,798,DEPT_UPDATE,50,1000,791,8,EXCESSIVE
4630,1450,DEPT_MAIN,22,900,1433,7,EXCESSIVE
4631,507,DEPT_UPGRADE,191,1200,555,4,SHORT
4632,1454,DEPT_MAIN,227,900,1411,3,SHORT
4633,1242,DEPT_UPDATE,113,1000,1238,8,SHORT
4634,789,DEPT_UPGRADE,89,1000,801,2,ACCEPTABLE
4635,957,DEPT_UPDATE,168,1200,986,2,SHORT
4636,146,DEPT_UPDATE,12,1200,190,1,ACCEPTABLE
4637,676,DEPT_UPGRADE,63,1200,650,3,ACCEPTABLE
4638,70,DEPT_SUPPORT,206,1200,74,4,SHORT
4639,505,DEPT_UPDATE,118,1000,551,2,SHORT
4640,709,DEPT_UPDATE,168,1000,690,2,SHORT
4641,91,DEPT_UPDATE,181,1000,126,7,SHORT
4642,1228,DEPT_UPGRADE,32,1000,1182,1,SHORT
4643,1473,DEPT_MAIN,238,900,1505,5,ACCEPTABLE
4644,1236,DEPT_UPDATE,47,1000,1241,9,EXCESSIVE
4645,393,DEPT_MAIN,52,900,348,1,SHORT
4646,1277,DEPT_UPGRADE,160,1200,1252,4,EXCESSIVE
4647,632,DEPT_UPGRADE,60,1200,617,9,ACCEPTABLE
4648,344,DEPT_MAIN,182,900,366,9,ACCEPTABLE
4649,1040,DEPT_MAIN,197,1000,1049,7,SHORT
4650,1325,DEPT_SUPPORT,118,1000,1334,1,SHORT
4651,142,DEPT_UPDATE,235,1200,146,3,ACCEPTABLE
4652,1358,DEPT_CANCEL,79,1200,1317,1,SHORT
4653,1297,DEPT_UPDATE,46,1000,1325,8,SHORT
4654,597,DEPT_CANCEL,227,1200,630,2,ACCEPTABLE
4655,1155,DEPT_SUPPORT,241,1200,1189,9,ACCEPTABLE
4656,629,DEPT_CANCEL,180,1000,610,2,SHORT
4657,148,DEPT_UPGRADE,106,900,126,8,ACCEPTABLE
4658,1101,DEPT_CANCEL,144,1000,1083,7,SHORT
4659,1062,DEPT_UPDATE,164,1200,1069,3,SHORT
4660,1245,DEPT_CANCEL,130,1200,1204,4,ACCEPTABLE
4661,928,DEPT_SUPPORT,149,1200,879,3,EXCESSIVE
4662,849,DEPT_SALES,60,1000,864,7,ACCEPTABLE
4663,628,DEPT_UPGRADE,207,1000,669,7,ACCEPTABLE
4664,112,DEPT_CANCEL,132,1000,96,1,SHORT
4665,922,DEPT_CANCEL,217,1000,942,9,ACCEPTABLE
4666,1433,DEPT_SALES,224,1200,1479,5,SHORT
4667,624,DEPT_MAIN,225,900,647,2,ACCEPTABLE
4668,184,DEPT_SALES,118,1200,199,6,SHORT
4669,707,DEPT_SUPPORT,240,1000,724,7,SHORT
4670,1215,DEPT_MAIN,162,1200,1166,3,EXCESSIVE
4671,1480,DEPT_MAIN,207,1200,1523,6,EXCESSIVE
4672,569,DEPT_CANCEL,85,900,540,8,ACCEPTABLE
4673,802,DEPT_UPGRADE,149,900,824,4,ACCEPTABLE
4674,488,DEPT_MAIN,172,1000,461,3,SHORT
4675,595,DEPT_SUPPORT,91,1200,624,3,ACCEPTABLE
4676,57,DEPT_SALES,27,900,73,2,SHORT
4677,418,DEPT_UPGRADE,146,900,432,3,ACCEPTABLE
4678,616,DEPT_CANCEL,97,1000,589,1,ACCEPTABLE
4679,901,DEPT_SUPPORT,155,1200,861,4,SHORT
4680,783,DEPT_SUPPORT,73,1200,776,6,EXCESSIVE
4681,435,DEPT_MAIN,97,1000,417,2,EXCESSIVE
4682,165,DEPT_MAIN,88,900,196,8,SHORT
4683,709,DEPT_CANCEL,40,1200,693,1,ACCEPTABLE
4684,1304,DEPT_UPDATE,122,900,1306,5,EXCESSIVE
4685,1326,DEPT_SALES,79,1200,1354,4,ACCEPTABLE
4686,305,DEPT_UPGRADE,203,900,272,1,EXCESSIVE
4687,303,DEPT_SALES,111,1000,319,3,EXCESSIVE
4688,973,DEPT_UPDATE,77,1200,956,1,EXCESSIVE
4689,985,DEPT_SALES,39,1000,944,6,SHORT
4690,247,DEPT_CANCEL,16,1000,215,7,SHORT
4691,128,DEPT_SALES,53,1200,89,9,EXCESSIVE
4692,431,DEPT_UPGRADE,30,1200,420,8,SHORT
4693,662,DEPT_MAIN,212,1000,630,9,EXCESSIVE
4694,216,DEPT_SALES,205,1200,196,4,SHORT
4695,323,DEPT_SALES,67,900,371,4,ACCEPTABLE
4696,81,DEPT_SUPPORT,105,1000,55,1,SHORT
4697,1465,DEPT_SUPPORT,100,1200,1476,4,ACCEPTABLE
4698,547,DEPT_UPDATE,37,1000,585,6,EXCESSIVE
4699,813,DEPT_CANCEL,245,1200,810,4,SHORT
4700,103,DEPT_UPGRADE,37,900,83,3,SHORT
4701,1392,DEPT_SUPPORT,19,1000,1416,1,SHORT
4702,863,DEPT_UPDATE,127,1000,910,1,EXCESSIVE
4703,648,DEPT_SUPPORT,66,900,639,8,EXCESSIVE
4704,220,DEPT_SALES,70,1000,261,9,ACCEPTABLE
4705,285,DEPT_UPGRADE,100,1200,266,4,ACCEPTABLE
4706,788,DEPT_SUPPORT,73,1200,761,7,ACCEPTABLE
4707,1304,DEPT_UPGRADE,171,1200,1264,9,ACCEPTABLE
4708,1364,DEPT_UPDATE,84,1000,1362,5,EXCESSIVE
4709,1271,DEPT_SUPPORT,35,1200,1233,9,ACCEPTABLE
4710,539,DEPT_UPDATE,182,1200,519,3,EXCESSIVE
4711,1365,DEPT_CANCEL,110,1200,1393,7,SHORT
4712,981,DEPT_UPDATE,162,900,963,4,ACCEPTABLE
4713,305,DEPT_SALES,36,1000,262,6,EXCESSIVE
4714,1004,DEPT_SALES,45,900,984,7,EXCESSIVE
4715,268,DEPT_UPDATE,102,900,292,8,SHORT
4716,927,DEPT_SUPPORT,137,1200,977,5,SHORT
4717,424,DEPT_UPDATE,84,900,452,7,EXCESSIVE
4718,1073,DEPT_UPDATE,227,1200,1055,8,SHORT
4719,793,DEPT_UPGRADE,62,1200,804,6,EXCESSIVE
4720,885,DEPT_SUPPORT,82,900,867,7,ACCEPTABLE
4721,1035,DEPT_CANCEL,245,1200,1027,7,ACCEPTABLE
4722,578,DEPT_MAIN,65,1200,605,9,EXCESSIVE
4723,564,DEPT_SALES,63,1200,519,5,ACCEPTABLE
4724,1348,DEPT_UPDATE,74,1200,1370,7,ACCEPTABLE
4725,1321,DEPT_SALES,224,1000,1319,3,ACCEPTABLE
4726,1189,DEPT_MAIN,30,1000,1148,4,SHORT
4727,1232,DEPT_SALES,101,900,1274,6,EXCESSIVE
4728,553,DEPT_MAIN,142,1200,548,4,ACCEPTABLE
4729,763,DEPT_UPDATE,105,1200,760,8,SHORT
4730,475,DEPT_UPGRADE,244,1000,506,6,EXCESSIVE
4731,54,DEPT_SUPPORT,199,900,55,1,EXCESSIVE
4732,942,DEPT_SALES,14,1200,956,5,EXCESSIVE
4733,1266,DEPT_UPDATE,157,1200,1295,1,SHORT
4734,550,DEPT_UPDATE,9,1000,553,6,ACCEPTABLE
4735,1426,DEPT_UPGRADE,216,1000,1406,7,EXCESSIVE
4736,550,DEPT_SALES,126,1200,527,7,ACCEPTABLE
4737,651,DEPT_SALES,108,1200,628,5,EXCESSIVE
4738,914,DEPT_SALES,190,1000,950,2,ACCEPTABLE
4739,938,DEPT_SALES,237,900,958,8,SHORT
4740,170,DEPT_SALES,219,1000,173,5,SHORT
4741,424,DEPT_UPGRADE,126,1000,385,3,EXCESSIVE
4742,738,DEPT_CANCEL,244,1000,700,3,ACCEPTABLE
4743,514,DEPT_CANCEL,118,1200,559,9,SHORT
4744,1063,DEPT_UPDATE,146,1000,1070,9,ACCEPTABLE
4745,609,DEPT_UPDATE,171,1200,628,7,EXCESSIVE
4746,692,DEPT_UPGRADE,3,1000,704,9,ACCEPTABLE
4747,628,DEPT_SUPPORT,48,1000,590,5,ACCEPTABLE
4748,1162,DEPT_MAIN,99,1200,1167,4,SHORT
4749,773,DEPT_SALES,184,900,735,7,EXCESSIVE
4750,960,DEPT_SUPPORT,141,1000,979,6,SHORT
4751,1125,DEPT_SALES,49,1000,1146,9,SHORT
4752,681,DEPT_SALES,204,1200,632,6,ACCEPTABLE
4753,1253,DEPT_CANCEL,164,1000,1287,2,ACCEPTABLE
4754,1074,DEPT_MAIN,241,1000,1050,4,EXCESSIVE
4755,116,DEPT_CANCEL,222,900,125,5,EXCESSIVE
4756,982,DEPT_UPDATE,74,1200,987,5,ACCEPTABLE
4757,294,DEPT_SUPPORT,74,900,247,2,EXCESSIVE
4758,81,DEPT_SALES,155,900,69,9,ACCEPTABLE
4759,712,DEPT_SALES,191,900,719,6,SHORT
4760,251,DEPT_UPDATE,168,900,223,6,EXCESSIVE
4761,942,DEPT_MAIN,179,1000,904,9,ACCEPTABLE
4762,546,DEPT_UPGRADE,237,1200,509,6,ACCEPTABLE
4763,887,DEPT_MAIN,1,1000,861,9,EXCESSIVE
4764,129,DEPT_CANCEL,157,900,114,6,SHORT
4765,1163,DEPT_UPDATE,90,1200,1199,1,ACCEPTABLE
4766,1160,DEPT_SALES,11,900,1171,4,EXCESSIVE
4767,1348,DEPT_MAIN,105,1200,1390,9,ACCEPTABLE
4768,1173,DEPT_CANCEL,117,900,1157,5,EXCESSIVE
4769,216,DEPT_SUPPORT,202,900,245,8,SHORT
4770,945,DEPT_UPGRADE,157,900,947,8,EXCESSIVE
4771,62,DEPT_MAIN,171,900,89,7,EXCESSIVE
4772,669,DEPT_CANCEL,200,900,715,3,EXCESSIVE
4773,1147,DEPT_CANCEL,90,1000,1106,7,ACCEPTABLE
4774,217,DEPT_SUPPORT,60,1200,192,2,SHORT
4775,528,DEPT_UPGRADE,224,900,544,2,ACCEPTABLE
4776,1126,DEPT_MAIN,16,1000,1175,3,SHORT
4777,1192,DEPT_UPGRADE,172,1000,1169,5,SHORT
4778,774,DEPT_UPDATE,40,1200,749,3,ACCEPTABLE
4779,1077,DEPT_MAIN,8,900,1120,8,ACCEPTABLE
4780,1160,DEPT_SALES,38,900,1112,3,EXCESSIVE
4781,112,DEPT_MAIN,112,1200,94,2,EXCESSIVE
4782,549,DEPT_MAIN,39,900,517,3,ACCEPTABLE
4783,1314,DEPT_MAIN,72,900,1310,4,ACCEPTABLE
4784,860,DEPT_UPDATE,85,900,874,1,ACCEPTABLE
4785,540,DEPT_SUPPORT,152,1200,517,7,SHORT
4786,728,DEPT_UPGRADE,113,1200,766,1,ACCEPTABLE
4787,1132,DEPT_SALES,213,1000,1134,5,ACCEPTABLE
4788,1174,DEPT_SUPPORT,34,1000,1134,6,EXCESSIVE
4789,151,DEPT_UPGRADE,57,900,169,3,SHORT
4790,1195,DEPT_UPDATE,40,1000,1224,9,EXCESSIVE
4791,133,DEPT_SUPPORT,159,1000,157,1,ACCEPTABLE
4792,639,DEPT_SUPPORT,130,1200,618,3,EXCESSIVE
4793,1105,DEPT_UPGRADE,9,1200,1066,8,SHORT
4794,1147,DEPT_UPDATE,174,1200,1145,7,ACCEPTABLE
4795,203,DEPT_UPDATE,61,1000,162,4,EXCESSIVE
4796,766,DEPT_CANCEL,96,1200,791,1,SHORT
4797,1396,DEPT_UPDATE,90,1200,1442,1,EXCESSIVE
4798,539,DEPT_CANCEL,210,1000,516,5,SHORT
4799,1195,DEPT_SALES,126,1000,1166,1,SHORT
4800,1033,DEPT_MAIN,157,1000,1060,8,EXCESSIVE
4801,240,DEPT_MAIN,109,900,201,4,ACCEPTABLE
4802,1296,DEPT_SALES,25,900,1296,2,SHORT
4803,145,DEPT_CANCEL,155,1200,100,6,ACCEPTABLE
4804,705,DEPT_SUPPORT,48,1000,691,8,EXCESSIVE
4805,1435,DEPT_SALES,229,1000,1407,3,EXCESSIVE
4806,1101,DEPT_CANCEL,120,900,1089,1,ACCEPTABLE
4807,354,DEPT_UPDATE,85,1200,314,3,EXCESSIVE
4808,172,DEPT_SALES,191,1200,132,8,ACCEPTABLE
4809,1246,DEPT_UPDATE,197,1200,1227,5,ACCEPTABLE
4810,980,DEPT_UPGRADE,109,1200,942,2,ACCEPTABLE
4811,346,DEPT_MAIN,192,1000,332,4,SHORT
4812,1421,DEPT_SUPPORT,140,900,1392,3,ACCEPTABLE
4813,78,DEPT_UPDATE,210,1200,127,5,EXCESSIVE
4814,659,DEPT_MAIN,77,1200,663,1,ACCEPTABLE
4815,426,DEPT_UPGRADE,99,1000,394,7,ACCEPTABLE
4816,450,DEPT_UPGRADE,73,1000,464,6,ACCEPTABLE
4817,820,DEPT_MAIN,156,1000,852,4,SHORT
4818,1061,DEPT_CANCEL,188,900,1064,3,SHORT
4819,58,DEPT_SALES,77,1000,47,2,ACCEPTABLE
4820,288,DEPT_UPDATE,215,900,267,2,ACCEPTABLE
4821,260,DEPT_UPDATE,42,1200,271,4,SHORT
4822,939,DEPT_CANCEL,4,900,907,2,SHORT
4823,95,DEPT_MAIN,103,900,74,6,ACCEPTABLE
4824,326,DEPT_UPGRADE,173,1000,347,5,EXCESSIVE
4825,921,DEPT_SUPPORT,108,1000,930,8,EXCESSIVE
4826,464,DEPT_UPGRADE,158,1200,438,2,SHORT
4827,1247,DEPT_UPGRADE,52,1000,1264,9,EXCESSIVE
4828,945,DEPT_SALES,229,1200,960,8,EXCESSIVE
4829,57,DEPT_UPGRADE,227,900,8,2,ACCEPTABLE
4830,757,DEPT_SUPPORT,156,1200,775,7,EXCESSIVE
4831,1357,DEPT_SALES,86,900,1311,2,ACCEPTABLE
4832,426,DEPT_MAIN,27,1200,436,3,ACCEPTABLE
4833,1049,DEPT_CANCEL,176,900,1091,3,SHORT
4834,588,DEPT_MAIN,69,1000,565,4,ACCEPTABLE
4835,1052,DEPT_CANCEL,49,1200,1030,7,ACCEPTABLE
4836,196,DEPT_UPDATE,190,1000,207,7,ACCEPTABLE
4837,144,DEPT_UPDATE,29,1000,158,3,EXCESSIVE
