4417,1639,DEPT_CANCEL,325,900,367,6,ACCEPTABLE
4418,2232,DEPT_SALES,326,900,136,7,SHORT
4419,1602,DEPT_SALES,377,1200,224,1,ACCEPTABLE
4420,1615,DEPT_MAIN,357,1000,55,2,EXCESSIVE
4421,2139,DEPT_SUPPORT,396,1000,54,8,EXCESSIVE
4422,2362,DEPT_SALES,364,1000,608,7,SHORT
4423,1906,DEPT_CANCEL,253,1200,247,6,EXCESSIVE
4424,1834,DEPT_CANCEL,331,1000,643,2,EXCESSIVE
4425,2175,DEPT_CANCEL,309,1000,201,9,SHORT
4426,2289,DEPT_UPGRADE,286,1000,276,8,SHORT
4427,1685,DEPT_CANCEL,349,900,360,7,ACCEPTABLE
4428,2225,DEPT_MAIN,372,1200,465,4,EXCESSIVE
4429,2322,DEPT_SALES,323,1000,586,9,SHORT
4430,2089,DEPT_CANCEL,256,1000,424,8,EXCESSIVE
4431,2195,DEPT_CANCEL,397,1000,483,1,EXCESSIVE
4432,1824,DEPT_SALES,379,1000,717,5,SHORT
4433,1582,DEPT_MAIN,261,900,160,5,ACCEPTABLE
4434,2367,DEPT_UPDATE,250,1000,525,6,EXCESSIVE
4435,2402,DEPT_SUPPORT,365,900,155,4,ACCEPTABLE
4436,1934,DEPT_CANCEL,350,900,87,7,ACCEPTABLE
4437,1515,DEPT_UPGRADE,289,1200,157,1,ACCEPTABLE
4438,2210,DEPT_UPDATE,253,1200,571,1,ACCEPTABLE
4439,2061,DEPT_UPDATE,285,1200,573,7,SHORT
4440,1778,DEPT_UPDATE,332,900,575,6,ACCEPTABLE
4441,1887,DEPT_SUPPORT,350,900,591,3,SHORT
4442,2394,DEPT_CANCEL,374,1200,523,5,EXCESSIVE
4443,1655,DEPT_MAIN,396,1000,181,1,ACCEPTABLE
4444,2497,DEPT_MAIN,286,1000,107,2,SHORT
4445,2078,DEPT_SALES,269,900,100,1,SHORT
4446,2359,DEPT_CANCEL,357,1000,7,9,SHORT
4447,2031,DEPT_MAIN,372,1200,634,9,EXCESSIVE
4448,1627,DEPT_SALES,280,1200,254,5,ACCEPTABLE
4449,2120,DEPT_CANCEL,251,1000,693,3,ACCEPTABLE
4450,2380,DEPT_MAIN,330,1000,247,6,SHORT
4451,1971,DEPT_CANCEL,375,1200,107,4,SHORT
4452,1951,DEPT_UPDATE,374,1200,568,4,EXCESSIVE
4453,1831,DEPT_SUPPORT,334,1200,501,4,EXCESSIVE
4454,1681,DEPT_CANCEL,293,1200,567,5,ACCEPTABLE
4455,2211,DEPT_SALES,391,1000,379,4,SHORT
4456,2416,DEPT_SALES,255,1000,407,9,ACCEPTABLE
4457,2385,DEPT_MAIN,375,1200,302,1,SHORT
4458,1925,DEPT_UPDATE,399,1200,11,2,ACCEPTABLE
4459,1840,DEPT_SALES,273,1000,33,3,SHORT
4460,2064,DEPT_UPDATE,342,900,96,1,SHORT
4461,1669,DEPT_CANCEL,374,1200,280,1,ACCEPTABLE
4462,1771,DEPT_UPGRADE,262,900,709,7,EXCESSIVE
4463,1718,DEPT_SUPPORT,346,1200,83,9,ACCEPTABLE
4464,2392,DEPT_UPDATE,272,900,290,6,EXCESSIVE
4465,2161,DEPT_MAIN,261,900,662,5,EXCESSIVE
4466,1546,DEPT_MAIN,361,1000,304,2,ACCEPTABLE
4467,1600,DEPT_MAIN,384,1200,200,8,EXCESSIVE
4468,1784,DEPT_UPGRADE,369,1200,545,9,EXCESSIVE
4469,2393,DEPT_SUPPORT,390,1200,437,3,SHORT
4470,2213,DEPT_SUPPORT,369,1200,254,3,ACCEPTABLE
4471,1948,DEPT_MAIN,259,1000,400,4,EXCESSIVE
4472,1628,DEPT_CANCEL,326,900,253,8,SHORT
4473,2312,DEPT_CANCEL,274,1200,173,6,EXCESSIVE
4474,2356,DEPT_SALES,354,900,72,1,ACCEPTABLE
4475,2482,DEPT_SALES,327,1200,402,5,SHORT
4476,1768,DEPT_SUPPORT,354,900,15,3,SHORT
4477,1971,DEPT_SUPPORT,384,1200,430,8,SHORT
4478,2230,DEPT_SUPPORT,316,1200,426,6,ACCEPTABLE
4479,1619,DEPT_SALES,316,1200,585,4,SHORT
4480,2060,DEPT_UPDATE,296,1000,680,8,ACCEPTABLE
4481,2486,DEPT_UPGRADE,368,1200,457,5,SHORT
4482,1515,DEPT_UPDATE,368,1200,591,8,SHORT
4483,1891,DEPT_CANCEL,279,900,71,6,SHORT
4484,1561,DEPT_MAIN,377,1200,32,6,EXCESSIVE
4485,2139,DEPT_SALES,393,900,234,6,ACCEPTABLE
4486,1982,DEPT_UPDATE,320,1000,506,7,EXCESSIVE
4487,2402,DEPT_UPGRADE,326,900,27,9,EXCESSIVE
4488,1992,DEPT_UPGRADE,337,1000,329,9,EXCESSIVE
4489,2289,DEPT_UPGRADE,279,900,446,2,ACCEPTABLE
4490,2163,DEPT_CANCEL,352,900,197,6,EXCESSIVE
4491,1615,DEPT_UPDATE,342,900,335,9,SHORT
4492,2176,DEPT_MAIN,366,900,298,1,ACCEPTABLE
4493,2070,DEPT_MAIN,287,900,416,4,EXCESSIVE
4494,1782,DEPT_CANCEL,277,1000,654,8,ACCEPTABLE
4495,1728,DEPT_MAIN,310,1200,504,2,SHORT
4496,1680,DEPT_UPGRADE,387,900,315,2,ACCEPTABLE
4497,2298,DEPT_UPGRADE,391,1000,554,2,SHORT
4498,2183,DEPT_UPDATE,371,1200,64,8,EXCESSIVE
4499,2272,DEPT_MAIN,318,900,492,5,ACCEPTABLE
4500,2413,DEPT_SALES,250,1000,51,5,SHORT
4501,2258,DEPT_SUPPORT,284,1000,654,3,EXCESSIVE
4502,2234,DEPT_UPGRADE,314,1200,257,1,EXCESSIVE
4503,1589,DEPT_UPGRADE,316,1200,308,3,ACCEPTABLE
4504,1679,DEPT_SALES,257,1200,520,5,ACCEPTABLE
4505,1661,DEPT_SUPPORT,376,900,330,8,ACCEPTABLE
4506,2183,DEPT_CANCEL,355,900,477,4,ACCEPTABLE
4507,1657,DEPT_CANCEL,280,1200,507,7,ACCEPTABLE
4508,2452,DEPT_CANCEL,352,900,386,1,ACCEPTABLE
4509,1677,DEPT_SALES,353,900,180,6,SHORT
4510,1844,DEPT_SALES,361,1000,311,2,ACCEPTABLE
4511,1809,DEPT_UPGRADE,377,1200,117,9,EXCESSIVE
4512,1895,DEPT_CANCEL,276,1200,425,8,ACCEPTABLE
4513,2256,DEPT_UPDATE,283,900,181,5,EXCESSIVE
4514,1959,DEPT_SALES,291,900,627,2,ACCEPTABLE
4515,1933,DEPT_SALES,284,1000,548,4,EXCESSIVE
4516,1965,DEPT_UPGRADE,330,1000,569,8,EXCESSIVE
4517,1897,DEPT_UPDATE,286,1000,583,7,EXCESSIVE
4518,1683,DEPT_SALES,393,900,306,4,SHORT
4519,1859,DEPT_UPGRADE,299,900,72,2,ACCEPTABLE
4520,2071,DEPT_UPGRADE,250,1000,382,9,ACCEPTABLE
4521,2045,DEPT_UPDATE,298,900,408,9,ACCEPTABLE
4522,1511,DEPT_MAIN,312,1000,710,6,EXCESSIVE
4523,2398,DEPT_SALES,329,1200,323,9,ACCEPTABLE
4524,1579,DEPT_UPDATE,252,1200,386,4,SHORT
4525,1646,DEPT_CANCEL,299,900,43,6,EXCESSIVE
4526,2164,DEPT_UPDATE,258,900,710,2,ACCEPTABLE
4527,1965,DEPT_SUPPORT,297,1000,403,4,EXCESSIVE
4528,2444,DEPT_SALES,300,1200,478,3,ACCEPTABLE
4529,2320,DEPT_UPDATE,331,1000,257,2,SHORT
4530,1677,DEPT_SALES,378,900,474,4,EXCESSIVE
4531,1500,DEPT_CANCEL,300,1200,38,9,ACCEPTABLE
4532,1831,DEPT_MAIN,297,1000,209,7,ACCEPTABLE
4533,1608,DEPT_MAIN,256,1000,441,4,ACCEPTABLE
4534,2439,DEPT_MAIN,296,1000,196,3,SHORT
4535,1772,DEPT_MAIN,393,900,207,1,SHORT
4536,2184,DEPT_UPGRADE,319,900,449,4,ACCEPTABLE
4537,2171,DEPT_UPGRADE,359,1200,670,5,ACCEPTABLE
4538,2151,DEPT_SALES,318,900,171,8,EXCESSIVE
4539,1845,DEPT_UPGRADE,363,1000,180,3,ACCEPTABLE
4540,1795,DEPT_MAIN,282,1000,605,9,SHORT
4541,2067,DEPT_CANCEL,342,900,184,9,EXCESSIVE
4542,2061,DEPT_CANCEL,326,900,287,4,ACCEPTABLE
4543,1934,DEPT_SALES,397,1000,134,3,EXCESSIVE
4544,2386,DEPT_UPGRADE,385,1000,629,1,SHORT
4545,1536,DEPT_UPDATE,331,1000,378,3,ACCEPTABLE
4546,2201,DEPT_SALES,346,1200,377,1,SHORT
4547,2177,DEPT_MAIN,349,900,499,4,ACCEPTABLE
4548,2498,DEPT_UPDATE,262,900,347,6,ACCEPTABLE
4549,1554,DEPT_UPGRADE,285,1200,328,5,SHORT
4550,1506,DEPT_SALES,301,1000,649,8,EXCESSIVE
4551,2114,DEPT_MAIN,386,1000,367,6,SHORT
4552,2143,DEPT_SUPPORT,343,1200,381,3,EXCESSIVE
4553,1808,DEPT_SALES,269,900,673,7,EXCESSIVE
4554,2341,DEPT_UPDATE,372,1200,15,9,ACCEPTABLE
4555,2394,DEPT_SUPPORT,285,1200,376,2,ACCEPTABLE
4556,2487,DEPT_UPGRADE,388,1200,399,2,SHORT
4557,2201,DEPT_UPDATE,290,1000,11,3,ACCEPTABLE
4558,1557,DEPT_SALES,366,900,540,5,SHORT
4559,2140,DEPT_UPGRADE,291,900,325,7,EXCESSIVE
4560,2460,DEPT_SUPPORT,266,1200,374,9,SHORT
4561,2453,DEPT_UPGRADE,291,900,226,1,SHORT
4562,1665,DEPT_UPDATE,369,1200,375,8,SHORT
4563,1597,DEPT_SUPPORT,316,1200,536,6,SHORT
4564,2259,DEPT_UPDATE,271,1200,82,7,ACCEPTABLE
4565,2072,DEPT_UPGRADE,329,1200,214,5,SHORT
4566,2343,DEPT_UPGRADE,257,1200,597,3,EXCESSIVE
4567,1948,DEPT_SALES,300,1200,232,2,SHORT
4568,1970,DEPT_MAIN,304,1000,630,1,SHORT
4569,2039,DEPT_UPDATE,333,1200,473,5,SHORT
4570,1894,DEPT_MAIN,256,1000,429,9,EXCESSIVE
4571,1753,DEPT_SUPPORT,377,1200,266,5,ACCEPTABLE
4572,2355,DEPT_SUPPORT,338,1200,28,8,EXCESSIVE
4573,1754,DEPT_SUPPORT,331,1000,279,5,EXCESSIVE
4574,2062,DEPT_CANCEL,266,1200,481,6,EXCESSIVE
4575,1600,DEPT_UPDATE,304,1000,641,2,SHORT
4576,2234,DEPT_UPDATE,387,900,85,2,SHORT
4577,1682,DEPT_SALES,257,1200,671,3,SHORT
4578,2299,DEPT_SALES,285,1200,615,7,EXCESSIVE
4579,2354,DEPT_SUPPORT,308,1200,463,6,SHORT
4580,2265,DEPT_SALES,251,1000,627,4,ACCEPTABLE
4581,1883,DEPT_UPGRADE,352,900,262,3,ACCEPTABLE
4582,1746,DEPT_UPDATE,312,1000,300,2,EXCESSIVE
4583,1855,DEPT_UPDATE,320,1000,530,1,SHORT
4584,1531,DEPT_UPGRADE,304,1000,457,9,EXCESSIVE
4585,1834,DEPT_MAIN,392,1200,5,7,EXCESSIVE
4586,1797,DEPT_UPDATE,260,1000,366,9,ACCEPTABLE
4587,2027,DEPT_SUPPORT,286,1000,438,5,ACCEPTABLE
4588,1529,DEPT_SALES,264,1200,151,1,SHORT
4589,2482,DEPT_UPGRADE,331,1000,298,5,SHORT
4590,1820,DEPT_MAIN,271,1200,54,8,SHORT
4591,2118,DEPT_UPDATE,291,900,500,4,EXCESSIVE
4592,1677,DEPT_SUPPORT,251,1000,717,7,EXCESSIVE
4593,2291,DEPT_MAIN,394,900,664,4,SHORT
4594,2155,DEPT_SALES,266,1200,125,9,ACCEPTABLE
4595,2181,DEPT_SALES,356,1200,630,2,SHORT
4596,2394,DEPT_SUPPORT,399,1200,140,7,SHORT
4597,1670,DEPT_MAIN,374,1200,315,7,ACCEPTABLE
4598,1975,DEPT_SUPPORT,257,1200,377,2,EXCESSIVE
4599,1521,DEPT_UPDATE,365,900,482,2,SHORT
4600,1915,DEPT_SALES,279,900,424,7,ACCEPTABLE
4601,2334,DEPT_SUPPORT,309,1000,231,7,SHORT
4602,1850,DEPT_MAIN,332,900,81,5,ACCEPTABLE
4603,2484,DEPT_UPGRADE,267,1200,255,5,SHORT
4604,2048,DEPT_UPDATE,389,1000,208,2,ACCEPTABLE
4605,1580,DEPT_MAIN,281,1000,105,5,EXCESSIVE
4606,1947,DEPT_CANCEL,284,1000,174,3,SHORT
4607,1725,DEPT_UPGRADE,382,1200,26,3,SHORT
4608,1800,DEPT_MAIN,370,1000,19,8,SHORT
4609,1878,DEPT_CANCEL,377,1200,228,3,ACCEPTABLE
4610,2080,DEPT_MAIN,297,1000,708,1,ACCEPTABLE
4611,1601,DEPT_CANCEL,386,1000,167,9,SHORT
4612,2177,DEPT_UPDATE,334,1200,199,4,SHORT
4613,2363,DEPT_CANCEL,330,1000,448,1,SHORT
4614,2110,DEPT_UPDATE,255,1000,54,3,SHORT
4615,2417,DEPT_SALES,329,1200,547,5,SHORT
4616,2328,DEPT_SUPPORT,366,900,114,8,EXCESSIVE
4617,2381,DEPT_SUPPORT,315,1000,592,5,SHORT
4618,2092,DEPT_UPDATE,394,900,401,5,EXCESSIVE
4619,2242,DEPT_UPDATE,393,900,102,3,SHORT
4620,1521,DEPT_MAIN,281,1000,424,3,EXCESSIVE
4621,1948,DEPT_SUPPORT,382,1200,405,1,SHORT
4622,2010,DEPT_SUPPORT,394,900,222,4,EXCESSIVE
4623,1814,DEPT_UPGRADE,284,1000,102,1,EXCESSIVE
4624,1502,DEPT_MAIN,266,1200,123,4,ACCEPTABLE
4625,2081,DEPT_SALES,297,1000,634,8,ACCEPTABLE
4626,2052,DEPT_UPGRADE,271,1200,345,2,EXCESSIVE
4627,1688,DEPT_CANCEL,287,900,361,2,SHORT
4628,1838,DEPT_UPDATE,390,1200,474,7,ACCEPTABLE
4629,2293,DEPT_MAIN,296,1000,372,1,SHORT
4630,1904,DEPT_CANCEL,390,1200,640,9,ACCEPTABLE
4631,1584,DEPT_UPDATE,279,900,687,7,SHORT
4632,1731,DEPT_SUPPORT,298,900,678,3,EXCESSIVE
4633,2289,DEPT_UPGRADE,399,1200,55,8,SHORT
4634,1956,DEPT_CANCEL,286,1000,592,4,EXCESSIVE
4635,1808,DEPT_CANCEL,324,1200,13,8,EXCESSIVE
4636,1637,DEPT_CANCEL,275,1200,238,9,ACCEPTABLE
4637,1809,DEPT_UPGRADE,261,900,106,4,ACCEPTABLE
4638,2263,DEPT_CANCEL,334,1200,601,2,EXCESSIVE
4639,1592,DEPT_UPDATE,346,1200,412,9,EXCESSIVE
4640,2320,DEPT_SUPPORT,337,1000,473,3,SHORT
4641,2260,DEPT_MAIN,250,1000,339,8,SHORT
4642,1922,DEPT_UPGRADE,302,900,398,8,ACCEPTABLE
4643,2417,DEPT_CANCEL,397,1000,126,3,EXCESSIVE
4644,1825,DEPT_MAIN,391,1000,88,6,SHORT
4645,2003,DEPT_UPGRADE,378,900,316,3,SHORT
4646,1837,DEPT_MAIN,268,900,81,2,EXCESSIVE
4647,2492,DEPT_UPGRADE,396,1000,143,5,ACCEPTABLE
4648,1992,DEPT_UPGRADE,389,1000,667,8,ACCEPTABLE
4649,2302,DEPT_UPGRADE,316,1200,218,9,EXCESSIVE
4650,1687,DEPT_CANCEL,256,1000,474,4,SHORT
4651,2348,DEPT_SUPPORT,307,1200,582,8,EXCESSIVE
4652,1621,DEPT_SUPPORT,336,1000,285,9,SHORT
4653,1854,DEPT_CANCEL,313,1200,573,7,ACCEPTABLE
4654,2040,DEPT_CANCEL,292,1000,309,9,SHORT
4655,1868,DEPT_UPDATE,393,900,565,9,ACCEPTABLE
4656,1507,DEPT_SALES,351,1200,295,9,EXCESSIVE
4657,2330,DEPT_CANCEL,289,1200,451,5,ACCEPTABLE
4658,2497,DEPT_SALES,336,1000,568,7,SHORT
4659,1703,DEPT_CANCEL,261,900,530,5,SHORT
4660,2333,DEPT_UPGRADE,354,900,20,1,SHORT
4661,1843,DEPT_CANCEL,291,900,431,8,EXCESSIVE
4662,2051,DEPT_SALES,371,1200,402,5,EXCESSIVE
4663,1554,DEPT_MAIN,386,1000,221,5,EXCESSIVE
4664,2239,DEPT_UPDATE,347,900,280,2,ACCEPTABLE
4665,1637,DEPT_SALES,313,1200,272,3,ACCEPTABLE
4666,1749,DEPT_SALES,386,1000,503,5,EXCESSIVE
4667,1956,DEPT_SUPPORT,302,900,599,3,ACCEPTABLE
4668,2334,DEPT_SALES,341,900,409,2,EXCESSIVE
4669,1919,DEPT_SUPPORT,269,900,72,8,ACCEPTABLE
4670,1763,DEPT_UPDATE,288,900,417,6,EXCESSIVE
4671,1813,DEPT_UPDATE,339,1200,281,7,EXCESSIVE
4672,2064,DEPT_CANCEL,369,1200,343,9,EXCESSIVE
4673,1577,DEPT_MAIN,394,900,304,4,EXCESSIVE
4674,1909,DEPT_SALES,382,1200,520,7,SHORT
4675,1684,DEPT_MAIN,280,1200,75,6,EXCESSIVE
4676,1964,DEPT_CANCEL,294,900,325,7,EXCESSIVE
4677,2244,DEPT_SALES,343,1200,285,1,EXCESSIVE
4678,1878,DEPT_UPDATE,349,900,178,3,SHORT
4679,1832,DEPT_SUPPORT,329,1200,153,1,SHORT
4680,1800,DEPT_CANCEL,342,900,694,1,SHORT
4681,2121,DEPT_SUPPORT,259,1000,36,1,ACCEPTABLE
4682,2382,DEPT_SALES,297,1000,70,2,SHORT
4683,2445,DEPT_MAIN,382,1200,468,5,SHORT
4684,2309,DEPT_MAIN,265,1200,82,4,ACCEPTABLE
4685,2482,DEPT_SALES,399,1200,296,4,ACCEPTABLE
4686,2156,DEPT_CANCEL,345,1200,112,9,SHORT
4687,1863,DEPT_UPDATE,362,1000,232,2,EXCESSIVE
4688,1696,DEPT_UPGRADE,363,1000,313,1,SHORT
4689,2002,DEPT_SALES,380,1000,64,2,EXCESSIVE
4690,1858,DEPT_UPDATE,252,1200,666,2,EXCESSIVE
4691,2171,DEPT_UPDATE,398,1000,277,1,SHORT
4692,2438,DEPT_MAIN,277,1000,313,9,ACCEPTABLE
4693,1697,DEPT_UPDATE,273,1000,628,3,ACCEPTABLE
4694,2033,DEPT_UPDATE,332,900,52,8,ACCEPTABLE
4695,2204,DEPT_SALES,311,1000,314,4,EXCESSIVE
4696,2056,DEPT_UPGRADE,255,1000,50,5,SHORT
4697,1785,DEPT_SALES,291,900,382,7,ACCEPTABLE
4698,2242,DEPT_SALES,286,1000,282,3,SHORT
4699,1922,DEPT_SALES,361,1000,652,9,ACCEPTABLE
4700,1820,DEPT_SALES,289,1200,31,9,EXCESSIVE
4701,2138,DEPT_SALES,254,1000,59,9,SHORT
4702,1688,DEPT_MAIN,387,900,594,3,ACCEPTABLE
4703,2473,DEPT_SUPPORT,292,1000,461,4,EXCESSIVE
4704,1742,DEPT_CANCEL,389,1000,308,4,SHORT
4705,2251,DEPT_UPGRADE,280,1200,257,6,ACCEPTABLE
4706,2340,DEPT_MAIN,364,1000,535,9,ACCEPTABLE
4707,1551,DEPT_UPDATE,306,1000,268,2,EXCESSIVE
4708,1514,DEPT_MAIN,387,900,203,9,ACCEPTABLE
4709,2232,DEPT_UPDATE,354,900,249,8,ACCEPTABLE
4710,1984,DEPT_UPGRADE,371,1200,395,1,SHORT
4711,1701,DEPT_MAIN,272,900,5,5,EXCESSIVE
4712,1660,DEPT_MAIN,287,900,670,4,ACCEPTABLE
4713,2392,DEPT_UPGRADE,361,1000,715,8,ACCEPTABLE
4714,2314,DEPT_UPGRADE,389,1000,270,5,ACCEPTABLE
4715,2483,DEPT_UPDATE,376,900,103,4,SHORT
4716,1922,DEPT_SALES,326,900,101,5,SHORT
4717,1727,DEPT_SUPPORT,268,900,705,7,EXCESSIVE
4718,1839,DEPT_UPDATE,277,1000,393,3,EXCESSIVE
4719,2049,DEPT_SALES,328,1000,389,6,SHORT
4720,2233,DEPT_SUPPORT,325,900,136,6,ACCEPTABLE
4721,1625,DEPT_SALES,314,1200,84,4,ACCEPTABLE
4722,1981,DEPT_SUPPORT,285,1200,523,7,SHORT
4723,1735,DEPT_CANCEL,288,900,221,6,ACCEPTABLE
4724,2370,DEPT_UPGRADE,259,1000,481,5,ACCEPTABLE
4725,2058,DEPT_MAIN,340,1000,602,2,EXCESSIVE
4726,2174,DEPT_MAIN,323,1000,355,8,SHORT
4727,2099,DEPT_CANCEL,363,1000,265,4,ACCEPTABLE
4728,2353,DEPT_SUPPORT,322,900,131,2,ACCEPTABLE
4729,1826,DEPT_MAIN,316,1200,428,9,ACCEPTABLE
4730,2146,DEPT_SALES,290,1000,146,4,EXCESSIVE
4731,2137,DEPT_MAIN,351,1200,260,9,SHORT
4732,1681,DEPT_UPGRADE,381,1200,6,3,ACCEPTABLE
4733,1542,DEPT_SALES,261,900,501,4,ACCEPTABLE
4734,2348,DEPT_SUPPORT,378,900,490,7,EXCESSIVE
4735,2036,DEPT_SALES,357,1000,628,8,ACCEPTABLE
4736,2094,DEPT_CANCEL,313,1200,137,4,ACCEPTABLE
4737,2332,DEPT_SUPPORT,264,1200,531,8,ACCEPTABLE
4738,2356,DEPT_UPGRADE,358,1000,644,1,ACCEPTABLE
4739,1920,DEPT_CANCEL,316,1200,521,7,SHORT
4740,1869,DEPT_UPDATE,319,900,190,1,SHORT
4741,1533,DEPT_UPDATE,299,900,587,5,ACCEPTABLE
4742,2155,DEPT_UPDATE,250,1000,638,9,SHORT
4743,1636,DEPT_SALES,275,1200,200,8,EXCESSIVE
4744,1550,DEPT_SALES,359,1200,657,4,SHORT
4745,1878,DEPT_SALES,292,1000,468,4,ACCEPTABLE
4746,1932,DEPT_UPGRADE,307,1200,460,6,SHORT
4747,1637,DEPT_SALES,300,1200,334,5,SHORT
4748,2142,DEPT_UPGRADE,257,1200,30,3,EXCESSIVE
4749,1818,DEPT_MAIN,366,900,546,2,ACCEPTABLE
4750,1711,DEPT_UPDATE,336,1000,432,7,SHORT
4751,2317,DEPT_SALES,371,1200,272,2,ACCEPTABLE
4752,2093,DEPT_SUPPORT,396,1000,612,8,ACCEPTABLE
4753,2160,DEPT_UPDATE,396,1000,156,7,ACCEPTABLE
4754,1501,DEPT_CANCEL,392,1200,358,5,ACCEPTABLE
4755,2222,DEPT_CANCEL,380,1000,363,2,ACCEPTABLE
4756,2054,DEPT_SALES,397,1000,185,8,SHORT
4757,1898,DEPT_UPGRADE,274,1200,474,1,SHORT
4758,1735,DEPT_SUPPORT,361,1000,15,1,SHORT
4759,2316,DEPT_SALES,287,900,661,7,EXCESSIVE
4760,2121,DEPT_SUPPORT,265,1200,439,7,ACCEPTABLE
4761,1698,DEPT_CANCEL,367,1000,163,3,SHORT
4762,2354,DEPT_SUPPORT,279,900,100,7,ACCEPTABLE
4763,2242,DEPT_UPDATE,276,1200,25,2,SHORT
4764,1912,DEPT_UPDATE,274,1200,229,2,EXCESSIVE
4765,1866,DEPT_UPGRADE,396,1000,681,5,EXCESSIVE
4766,2470,DEPT_SALES,291,900,45,3,EXCESSIVE
4767,1766,DEPT_UPGRADE,379,1000,393,7,ACCEPTABLE
4768,2042,DEPT_CANCEL,260,1000,592,8,EXCESSIVE
4769,1675,DEPT_SUPPORT,381,1200,275,1,ACCEPTABLE
4770,1815,DEPT_UPDATE,393,900,309,4,SHORT
4771,2278,DEPT_SUPPORT,277,1000,257,4,EXCESSIVE
4772,1759,DEPT_MAIN,270,1000,380,8,EXCESSIVE
4773,2257,DEPT_MAIN,304,1000,554,9,SHORT
4774,1714,DEPT_SALES,336,1000,16,2,EXCESSIVE
4775,2246,DEPT_SALES,279,900,65,2,ACCEPTABLE
4776,1660,DEPT_CANCEL,335,1200,489,3,SHORT
4777,2209,DEPT_UPDATE,399,1200,709,1,SHORT
4778,1858,DEPT_UPGRADE,295,1000,463,9,ACCEPTABLE
4779,2322,DEPT_SALES,396,1000,168,3,ACCEPTABLE
4780,1926,DEPT_UPDATE,265,1200,638,9,ACCEPTABLE
4781,2021,DEPT_MAIN,299,900,348,5,EXCESSIVE
4782,2070,DEPT_SALES,359,1200,247,2,EXCESSIVE
4783,2147,DEPT_SALES,304,1000,513,5,EXCESSIVE
4784,2006,DEPT_SALES,284,1000,232,4,EXCESSIVE
4785,2127,DEPT_UPDATE,305,900,97,6,ACCEPTABLE
4786,1929,DEPT_SALES,252,1200,192,3,SHORT
4787,2209,DEPT_SUPPORT,319,900,446,8,ACCEPTABLE
4788,2109,DEPT_UPGRADE,278,1200,85,1,SHORT
4789,1981,DEPT_SALES,357,1000,365,5,ACCEPTABLE
4790,2360,DEPT_CANCEL,291,900,366,2,SHORT
4791,1853,DEPT_SUPPORT,324,1200,44,1,EXCESSIVE
4792,1999,DEPT_SUPPORT,286,1000,452,7,EXCESSIVE
4793,2448,DEPT_SALES,332,900,598,6,EXCESSIVE
4794,1541,DEPT_SALES,268,900,135,5,ACCEPTABLE
4795,1981,DEPT_SALES,258,900,220,8,SHORT
4796,2446,DEPT_SUPPORT,277,1000,612,2,SHORT
4797,2320,DEPT_UPDATE,266,1200,523,2,ACCEPTABLE
4798,1755,DEPT_SUPPORT,292,1000,99,5,ACCEPTABLE
4799,1653,DEPT_UPGRADE,313,1200,296,3,EXCESSIVE
4800,1868,DEPT_MAIN,360,1200,107,7,ACCEPTABLE
4801,1528,DEPT_UPDATE,273,1000,550,9,ACCEPTABLE
4802,2167,DEPT_MAIN,268,900,26,9,ACCEPTABLE
4803,2148,DEPT_SALES,254,1000,232,4,EXCESSIVE
4804,2429,DEPT_SALES,383,1000,106,9,SHORT
4805,1556,DEPT_SUPPORT,366,900,304,8,SHORT
4806,1672,DEPT_SALES,314,1200,454,6,EXCESSIVE
4807,1955,DEPT_SUPPORT,323,1000,644,4,ACCEPTABLE
4808,2196,DEPT_SUPPORT,295,1000,325,7,EXCESSIVE
4809,1949,DEPT_UPGRADE,384,1200,115,6,EXCESSIVE
4810,1900,DEPT_SUPPORT,317,900,148,2,ACCEPTABLE
4811,1775,DEPT_SALES,314,1200,341,3,EXCESSIVE
4812,1921,DEPT_SALES,386,1000,24,5,EXCESSIVE
4813,2041,DEPT_UPGRADE,299,900,144,9,ACCEPTABLE
4814,2055,DEPT_MAIN,252,1200,543,3,EXCESSIVE
4815,1909,DEPT_SALES,332,900,573,7,EXCESSIVE
4816,2304,DEPT_UPGRADE,348,900,200,5,EXCESSIVE
4817,1602,DEPT_MAIN,328,1000,468,7,EXCESSIVE
4818,2188,DEPT_UPGRADE,321,1200,543,6,SHORT
4819,1535,DEPT_SUPPORT,325,900,252,2,SHORT
4820,1601,DEPT_UPGRADE,382,1200,471,7,EXCESSIVE
4821,2449,DEPT_UPGRADE,390,1200,117,7,EXCESSIVE
4822,2047,DEPT_MAIN,271,1200,494,8,EXCESSIVE
4823,1907,DEPT_SALES,340,1000,170,8,ACCEPTABLE
4824,2095,DEPT_UPDATE,339,1200,148,8,SHORT
4825,2248,DEPT_SUPPORT,300,1200,245,1,EXCESSIVE
4826,2470,DEPT_CANCEL,345,1200,197,6,EXCESSIVE
4827,2160,DEPT_CANCEL,366,900,324,9,ACCEPTABLE
4828,2230,DEPT_UPDATE,327,1200,263,4,EXCESSIVE
4829,2074,DEPT_UPGRADE,310,1200,558,7,EXCESSIVE
4830,1834,DEPT_MAIN,250,1000,382,6,SHORT
4831,2394,DEPT_CANCEL,383,1000,124,2,EXCESSIVE
4832,1631,DEPT_SALES,303,1200,278,1,SHORT
4833,2076,DEPT_UPGRADE,286,1000,25,8,EXCESSIVE
4834,1546,DEPT_UPDATE,314,1200,226,3,EXCESSIVE
