4425,574,DEPT_SALES,173,1000,612,2,EXCESSIVE
4426,807,DEPT_CANCEL,108,1200,849,4,EXCESSIVE
4427,711,DEPT_MAIN,236,1000,745,2,EXCESSIVE
4428,805,DEPT_SUPPORT,246,1000,843,6,EXCESSIVE
4429,374,DEPT_SALES,207,1000,368,2,ACCEPTABLE
4430,1114,DEPT_SUPPORT,25,1000,1071,8,SHORT
4431,1072,DEPT_SALES,72,1000,1025,5,ACCEPTABLE
4432,1406,DEPT_SUPPORT,2,900,1443,1,SHORT
4433,343,DEPT_CANCEL,245,1200,335,4,SHORT
4434,1167,DEPT_CANCEL,79,1000,1195,2,SHORT
4435,1306,DEPT_CANCEL,2,1000,1323,4,SHORT
4436,150,DEPT_MAIN,35,900,108,7,SHORT
4437,615,DEPT_SUPPORT,81,1200,618,4,ACCEPTABLE
4438,736,DEPT_SALES,119,1000,750,9,SHORT
4439,1141,DEPT_MAIN,51,1000,1181,4,ACCEPTABLE
4440,1170,DEPT_CANCEL,112,1000,1192,8,SHORT
4441,899,DEPT_MAIN,1,900,924,3,ACCEPTABLE
4442,201,DEPT_SALES,142,1000,228,4,SHORT
4443,112,DEPT_SUPPORT,18,1000,65,1,EXCESSIVE
4444,1381,DEPT_SALES,111,1000,1349,1,SHORT
4445,166,DEPT_SALES,213,1200,182,7,SHORT
4446,965,DEPT_SUPPORT,188,900,980,9,ACCEPTABLE
4447,953,DEPT_SUPPORT,104,900,983,3,SHORT
4448,1337,DEPT_MAIN,170,1000,1348,2,SHORT
4449,1177,DEPT_CANCEL,104,900,1186,7,ACCEPTABLE
4450,1023,DEPT_CANCEL,20,900,1063,7,EXCESSIVE
4451,165,DEPT_SALES,7,1200,141,3,EXCESSIVE
4452,636,DEPT_SUPPORT,103,900,624,5,EXCESSIVE
4453,824,DEPT_SUPPORT,159,900,776,2,EXCESSIVE
4454,859,DEPT_CANCEL,124,1000,859,5,SHORT
4455,997,DEPT_CANCEL,127,1000,957,6,EXCESSIVE
4456,1251,DEPT_MAIN,162,1200,1276,1,ACCEPTABLE
4457,962,DEPT_SUPPORT,101,1000,977,9,ACCEPTABLE
4458,1371,DEPT_SUPPORT,137,1200,1421,4,EXCESSIVE
4459,110,DEPT_SUPPORT,19,1200,120,3,SHORT
4460,432,DEPT_CANCEL,245,1000,418,4,EXCESSIVE
4461,1049,DEPT_MAIN,21,1200,1047,5,ACCEPTABLE
4462,386,DEPT_CANCEL,85,900,387,5,ACCEPTABLE
4463,161,DEPT_SUPPORT,205,1000,132,7,ACCEPTABLE
4464,619,DEPT_MAIN,75,1200,572,3,SHORT
4465,1102,DEPT_MAIN,229,900,1084,3,ACCEPTABLE
4466,741,DEPT_CANCEL,238,900,757,6,EXCESSIVE
4467,1344,DEPT_SALES,7,1000,1333,3,SHORT
4468,982,DEPT_MAIN,103,900,988,6,ACCEPTABLE
4469,62,DEPT_MAIN,225,1200,53,5,ACCEPTABLE
4470,1369,DEPT_SUPPORT,101,1200,1381,4,ACCEPTABLE
4471,396,DEPT_CANCEL,36,1000,392,3,SHORT
4472,484,DEPT_SUPPORT,229,1200,506,8,EXCESSIVE
4473,461,DEPT_MAIN,246,1000,488,3,SHORT
4474,74,DEPT_MAIN,29,1200,118,7,SHORT
4475,406,DEPT_SALES,179,1000,394,8,ACCEPTABLE
4476,804,DEPT_SUPPORT,100,1000,789,4,EXCESSIVE
4477,443,DEPT_CANCEL,155,900,414,2,ACCEPTABLE
4478,640,DEPT_MAIN,82,1000,657,7,SHORT
4479,289,DEPT_CANCEL,109,1200,276,8,ACCEPTABLE
4480,196,DEPT_SALES,19,1200,209,4,SHORT
4481,1324,DEPT_SUPPORT,59,1000,1337,9,ACCEPTABLE
4482,678,DEPT_MAIN,137,900,700,7,EXCESSIVE
4483,584,DEPT_SALES,72,900,624,8,ACCEPTABLE
4484,1055,DEPT_CANCEL,101,1200,1048,2,ACCEPTABLE
4485,126,DEPT_CANCEL,196,900,141,8,EXCESSIVE
4486,373,DEPT_CANCEL,94,1200,368,7,SHORT
4487,712,DEPT_CANCEL,54,1200,699,5,ACCEPTABLE
4488,87,DEPT_SALES,206,1200,52,4,EXCESSIVE
4489,519,DEPT_SUPPORT,203,1200,506,4,EXCESSIVE
4490,1222,DEPT_SUPPORT,123,900,1239,4,ACCEPTABLE
4491,378,DEPT_CANCEL,143,1200,384,3,SHORT
4492,1402,DEPT_MAIN,41,1000,1381,1,EXCESSIVE
4493,1014,DEPT_MAIN,191,1200,1008,3,EXCESSIVE
4494,267,DEPT_SALES,78,900,227,7,EXCESSIVE
4495,1457,DEPT_CANCEL,53,1200,1456,3,ACCEPTABLE
4496,910,DEPT_MAIN,48,900,866,4,SHORT
4497,723,DEPT_SUPPORT,8,1000,750,4,EXCESSIVE
4498,533,DEPT_SUPPORT,89,900,525,4,EXCESSIVE
4499,1299,DEPT_CANCEL,22,1000,1255,5,ACCEPTABLE
4500,1147,DEPT_MAIN,72,1200,1109,2,SHORT
4501,131,DEPT_CANCEL,74,900,147,3,EXCESSIVE
4502,1094,DEPT_MAIN,80,900,1127,3,ACCEPTABLE
4503,738,DEPT_MAIN,58,1200,729,2,ACCEPTABLE
4504,363,DEPT_MAIN,118,1200,314,4,ACCEPTABLE
4505,542,DEPT_SUPPORT,146,1200,587,6,ACCEPTABLE
4506,427,DEPT_SALES,48,900,468,5,EXCESSIVE
4507,896,DEPT_SUPPORT,167,1200,909,3,ACCEPTABLE
4508,632,DEPT_MAIN,32,1200,644,3,SHORT
4509,52,DEPT_SUPPORT,174,1200,5,5,EXCESSIVE
4510,1338,DEPT_MAIN,37,900,1353,9,ACCEPTABLE
4511,739,DEPT_SUPPORT,175,900,764,6,ACCEPTABLE
4512,888,DEPT_SUPPORT,61,1200,850,8,SHORT
4513,1290,DEPT_MAIN,11,900,1277,3,EXCESSIVE
4514,999,DEPT_MAIN,7,1000,1029,8,ACCEPTABLE
4515,1425,DEPT_MAIN,136,1200,1408,9,SHORT
4516,798,DEPT_CANCEL,139,900,759,7,SHORT
4517,472,DEPT_SALES,171,1200,451,6,SHORT
4518,917,DEPT_MAIN,162,900,950,1,SHORT
4519,701,DEPT_SUPPORT,24,1000,723,9,ACCEPTABLE
4520,563,DEPT_SUPPORT,42,1000,608,9,SHORT
4521,540,DEPT_SALES,30,1000,492,4,SHORT
4522,1041,DEPT_MAIN,139,1200,1044,8,EXCESSIVE
4523,813,DEPT_SUPPORT,155,1200,778,5,EXCESSIVE
4524,1231,DEPT_MAIN,87,1000,1270,6,EXCESSIVE
4525,635,DEPT_SUPPORT,26,900,654,3,SHORT
4526,954,DEPT_SALES,69,1000,997,9,ACCEPTABLE
4527,819,DEPT_MAIN,93,1200,795,7,SHORT
4528,642,DEPT_MAIN,88,1200,648,5,ACCEPTABLE
4529,774,DEPT_SUPPORT,238,900,787,3,SHORT
4530,1123,DEPT_SALES,59,1000,1148,6,SHORT
4531,782,DEPT_SUPPORT,159,900,732,5,ACCEPTABLE
4532,238,DEPT_CANCEL,8,1200,273,4,EXCESSIVE
4533,1461,DEPT_SUPPORT,102,1200,1493,8,EXCESSIVE
4534,670,DEPT_SALES,196,900,691,4,ACCEPTABLE
4535,363,DEPT_SUPPORT,113,1200,406,7,SHORT
4536,430,DEPT_CANCEL,117,900,428,2,EXCESSIVE
4537,584,DEPT_CANCEL,78,1200,552,5,SHORT
4538,429,DEPT_SALES,193,1000,468,4,SHORT
4539,1141,DEPT_SUPPORT,18,900,1167,3,SHORT
4540,276,DEPT_SALES,232,1200,309,4,SHORT
4541,1126,DEPT_SUPPORT,86,1000,1082,6,EXCESSIVE
4542,421,DEPT_SALES,24,1200,388,5,SHORT
4543,698,DEPT_SALES,78,1200,694,9,EXCESSIVE
4544,1467,DEPT_CANCEL,235,900,1445,9,ACCEPTABLE
4545,357,DEPT_MAIN,167,1200,401,2,ACCEPTABLE
4546,772,DEPT_MAIN,65,1000,813,3,SHORT
4547,1365,DEPT_SUPPORT,136,1200,1332,5,ACCEPTABLE
4548,594,DEPT_CANCEL,128,1200,580,3,SHORT
4549,74,DEPT_MAIN,222,900,56,6,ACCEPTABLE
4550,1169,DEPT_SALES,241,900,1119,3,ACCEPTABLE
4551,1431,DEPT_SUPPORT,129,1200,1413,4,ACCEPTABLE
4552,828,DEPT_CANCEL,76,1200,874,7,SHORT
4553,1397,DEPT_SUPPORT,140,1000,1423,2,EXCESSIVE
4554,462,DEPT_SUPPORT,147,900,424,5,ACCEPTABLE
4555,930,DEPT_MAIN,103,1000,924,3,ACCEPTABLE
4556,735,DEPT_CANCEL,78,1000,737,8,ACCEPTABLE
4557,186,DEPT_SUPPORT,141,1000,169,4,SHORT
4558,1304,DEPT_CANCEL,91,1200,1265,8,ACCEPTABLE
4559,251,DEPT_MAIN,71,900,225,2,SHORT
4560,286,DEPT_CANCEL,3,900,306,6,ACCEPTABLE
4561,1400,DEPT_MAIN,73,1000,1365,2,ACCEPTABLE
4562,917,DEPT_SUPPORT,68,1000,902,1,EXCESSIVE
4563,733,DEPT_SUPPORT,37,900,767,3,EXCESSIVE
4564,230,DEPT_MAIN,215,1000,191,9,EXCESSIVE
4565,1137,DEPT_MAIN,107,1200,1166,3,SHORT
4566,387,DEPT_MAIN,176,900,367,1,SHORT
4567,478,DEPT_CANCEL,8,1000,441,6,EXCESSIVE
4568,782,DEPT_SALES,65,1200,768,6,SHORT
4569,572,DEPT_CANCEL,18,1000,537,7,SHORT
4570,650,DEPT_SALES,212,1200,697,2,SHORT
4571,1263,DEPT_MAIN,147,900,1218,2,ACCEPTABLE
4572,1423,DEPT_CANCEL,112,1000,1390,8,SHORT
4573,1140,DEPT_SALES,106,900,1105,4,EXCESSIVE
4574,199,DEPT_SALES,187,900,202,5,ACCEPTABLE
4575,1253,DEPT_MAIN,24,1000,1224,8,SHORT
4576,1234,DEPT_SALES,229,1200,1184,2,EXCESSIVE
4577,1133,DEPT_SALES,139,1200,1129,1,SHORT
4578,1251,DEPT_SALES,19,1200,1269,4,SHORT
4579,890,DEPT_SALES,216,900,939,3,SHORT
4580,732,DEPT_MAIN,91,1000,727,1,ACCEPTABLE
4581,197,DEPT_MAIN,153,900,188,4,EXCESSIVE
4582,1270,DEPT_MAIN,211,1200,1236,2,SHORT
4583,920,DEPT_CANCEL,14,1200,915,7,ACCEPTABLE
4584,583,DEPT_SALES,159,1000,599,1,SHORT
4585,1253,DEPT_SALES,109,1000,1260,7,EXCESSIVE
4586,1112,DEPT_SUPPORT,78,1000,1154,9,EXCESSIVE
4587,357,DEPT_CANCEL,191,900,400,8,SHORT
4588,98,DEPT_SALES,71,1200,144,7,ACCEPTABLE
4589,871,DEPT_SUPPORT,120,1000,840,3,ACCEPTABLE
4590,447,DEPT_SUPPORT,6,1200,433,6,SHORT
4591,525,DEPT_SALES,2,1000,563,4,ACCEPTABLE
4592,1232,DEPT_MAIN,44,1200,1237,8,EXCESSIVE
4593,110,DEPT_CANCEL,167,1000,118,2,SHORT
4594,259,DEPT_CANCEL,215,1200,246,5,EXCESSIVE
4595,1494,DEPT_SUPPORT,239,1200,1495,7,EXCESSIVE
4596,959,DEPT_MAIN,28,1000,976,5,EXCESSIVE
4597,490,DEPT_MAIN,92,1200,444,8,EXCESSIVE
4598,1359,DEPT_MAIN,247,1200,1314,6,SHORT
4599,1040,DEPT_SALES,226,1200,1010,8,EXCESSIVE
4600,1274,DEPT_MAIN,60,1200,1320,6,ACCEPTABLE
4601,337,DEPT_SALES,78,1000,384,7,SHORT
4602,733,DEPT_SUPPORT,244,1000,713,7,SHORT
4603,555,DEPT_CANCEL,250,1200,587,4,EXCESSIVE
4604,570,DEPT_CANCEL,28,1200,554,1,ACCEPTABLE
4605,1478,DEPT_SALES,137,900,1430,3,EXCESSIVE
4606,1016,DEPT_CANCEL,222,1000,1038,1,EXCESSIVE
4607,518,DEPT_SUPPORT,180,1200,493,4,SHORT
4608,220,DEPT_SUPPORT,105,900,261,8,EXCESSIVE
4609,271,DEPT_SALES,239,1200,321,2,ACCEPTABLE
4610,1337,DEPT_SUPPORT,73,1200,1369,7,EXCESSIVE
4611,340,DEPT_MAIN,89,900,296,9,EXCESSIVE
4612,716,DEPT_SUPPORT,12,1200,733,2,ACCEPTABLE
4613,1073,DEPT_MAIN,107,1200,1120,2,EXCESSIVE
4614,1426,DEPT_CANCEL,163,900,1426,1,EXCESSIVE
4615,1345,DEPT_CANCEL,46,1000,1370,9,SHORT
4616,490,DEPT_SALES,246,900,540,4,EXCESSIVE
4617,1038,DEPT_SUPPORT,244,1200,1049,4,ACCEPTABLE
4618,264,DEPT_SUPPORT,179,900,217,1,SHORT
4619,771,DEPT_SUPPORT,13,1200,757,6,ACCEPTABLE
4620,464,DEPT_SALES,52,1200,453,8,SHORT
4621,208,DEPT_SALES,56,1200,225,4,ACCEPTABLE
4622,87,DEPT_SUPPORT,205,1200,70,6,SHORT
4623,1008,DEPT_MAIN,132,900,1034,8,SHORT
4624,370,DEPT_MAIN,211,1200,320,8,ACCEPTABLE
4625,307,DEPT_MAIN,44,1000,259,7,SHORT
4626,233,DEPT_CANCEL,181,1200,218,4,ACCEPTABLE
4627,1171,DEPT_CANCEL,194,1200,1175,2,SHORT
4628,1403,DEPT_MAIN,62,900,1424,6,SHORT
4629,94,DEPT_SUPPORT,136,900,141,4,EXCESSIVE
4630,969,DEPT_SALES,14,1200,933,5,EXCESSIVE
4631,879,DEPT_SALES,248,900,845,2,ACCEPTABLE
4632,616,DEPT_MAIN,136,1000,590,1,ACCEPTABLE
4633,194,DEPT_CANCEL,112,900,218,4,SHORT
4634,543,DEPT_CANCEL,220,1200,540,3,ACCEPTABLE
4635,419,DEPT_MAIN,196,1000,461,2,ACCEPTABLE
4636,469,DEPT_SUPPORT,97,1200,466,3,SHORT
4637,345,DEPT_SUPPORT,122,1000,323,4,EXCESSIVE
4638,701,DEPT_SUPPORT,5,900,656,1,EXCESSIVE
4639,703,DEPT_CANCEL,103,1000,699,2,ACCEPTABLE
4640,488,DEPT_CANCEL,193,1200,468,6,ACCEPTABLE
4641,524,DEPT_SALES,163,1000,540,5,ACCEPTABLE
4642,875,DEPT_SUPPORT,169,900,883,8,ACCEPTABLE
4643,667,DEPT_SUPPORT,244,900,697,3,SHORT
4644,530,DEPT_SUPPORT,237,900,513,9,ACCEPTABLE
4645,1435,DEPT_SALES,84,1000,1467,6,EXCESSIVE
4646,353,DEPT_MAIN,58,1000,388,6,ACCEPTABLE
4647,1281,DEPT_SUPPORT,107,1200,1252,2,SHORT
4648,116,DEPT_MAIN,53,1000,136,5,SHORT
4649,267,DEPT_SALES,192,900,245,9,SHORT
4650,510,DEPT_MAIN,150,1000,554,8,ACCEPTABLE
4651,252,DEPT_SALES,150,1000,261,1,ACCEPTABLE
4652,105,DEPT_SALES,20,1000,74,7,EXCESSIVE
4653,1500,DEPT_SALES,15,1200,1464,6,SHORT
4654,1339,DEPT_SUPPORT,45,1200,1371,3,SHORT
4655,145,DEPT_SUPPORT,185,1200,162,2,ACCEPTABLE
4656,927,DEPT_MAIN,157,900,910,6,SHORT
4657,530,DEPT_SALES,46,1200,539,6,SHORT
4658,738,DEPT_SALES,11,900,743,1,ACCEPTABLE
4659,1355,DEPT_MAIN,207,900,1405,1,SHORT
4660,501,DEPT_SALES,110,1000,493,5,ACCEPTABLE
4661,1289,DEPT_CANCEL,181,1200,1309,1,ACCEPTABLE
4662,126,DEPT_CANCEL,237,900,107,9,SHORT
4663,811,DEPT_SUPPORT,68,1200,816,5,ACCEPTABLE
4664,714,DEPT_CANCEL,24,1200,728,8,SHORT
4665,603,DEPT_MAIN,37,1000,587,6,EXCESSIVE
4666,237,DEPT_SALES,161,1200,270,3,ACCEPTABLE
4667,911,DEPT_SALES,149,1000,884,4,SHORT
4668,541,DEPT_CANCEL,123,1000,506,8,ACCEPTABLE
4669,1118,DEPT_SUPPORT,42,1200,1098,5,SHORT
4670,952,DEPT_CANCEL,35,1000,963,4,ACCEPTABLE
4671,182,DEPT_SUPPORT,216,900,137,5,SHORT
4672,222,DEPT_CANCEL,150,1000,214,5,SHORT
4673,527,DEPT_SUPPORT,171,1200,492,9,EXCESSIVE
4674,1037,DEPT_CANCEL,92,900,1075,1,SHORT
4675,1188,DEPT_CANCEL,152,900,1142,7,EXCESSIVE
4676,650,DEPT_MAIN,130,900,625,1,ACCEPTABLE
4677,1294,DEPT_SUPPORT,41,1000,1275,7,ACCEPTABLE
4678,666,DEPT_MAIN,162,1000,702,8,SHORT
4679,927,DEPT_CANCEL,115,1000,903,4,EXCESSIVE
4680,1460,DEPT_CANCEL,183,1200,1413,7,ACCEPTABLE
4681,1056,DEPT_SALES,105,1200,1039,5,SHORT
4682,727,DEPT_CANCEL,88,1000,762,8,SHORT
4683,1373,DEPT_CANCEL,110,900,1339,7,SHORT
4684,481,DEPT_SUPPORT,168,1000,443,7,ACCEPTABLE
4685,215,DEPT_SUPPORT,150,1000,199,3,EXCESSIVE
4686,602,DEPT_CANCEL,21,1000,597,1,ACCEPTABLE
4687,174,DEPT_CANCEL,50,1200,211,8,SHORT
4688,339,DEPT_MAIN,178,900,383,1,ACCEPTABLE
4689,373,DEPT_SALES,231,1200,404,5,EXCESSIVE
4690,102,DEPT_MAIN,87,900,125,1,SHORT
4691,921,DEPT_SUPPORT,172,1200,934,8,SHORT
4692,1266,DEPT_CANCEL,56,1000,1247,8,EXCESSIVE
4693,969,DEPT_SALES,219,1200,992,3,ACCEPTABLE
4694,1337,DEPT_CANCEL,87,1000,1289,3,EXCESSIVE
4695,98,DEPT_MAIN,21,1200,64,1,SHORT
4696,590,DEPT_SUPPORT,51,900,638,9,EXCESSIVE
4697,168,DEPT_MAIN,153,1000,171,1,ACCEPTABLE
4698,63,DEPT_CANCEL,4,1000,18,2,SHORT
4699,1010,DEPT_SUPPORT,137,1200,979,8,EXCESSIVE
4700,424,DEPT_MAIN,84,1200,395,2,ACCEPTABLE
4701,1043,DEPT_MAIN,248,1200,1030,3,ACCEPTABLE
4702,900,DEPT_CANCEL,10,900,936,1,SHORT
4703,1176,DEPT_SUPPORT,40,1000,1154,8,ACCEPTABLE
4704,415,DEPT_CANCEL,229,900,419,5,ACCEPTABLE
4705,559,DEPT_SUPPORT,234,1000,607,7,ACCEPTABLE
4706,613,DEPT_SUPPORT,178,1000,576,8,ACCEPTABLE
4707,776,DEPT_MAIN,189,900,815,1,ACCEPTABLE
4708,1325,DEPT_SALES,129,1200,1300,7,EXCESSIVE
4709,326,DEPT_MAIN,139,1000,355,5,EXCESSIVE
4710,559,DEPT_SALES,96,1200,594,9,SHORT
4711,676,DEPT_MAIN,92,1000,684,8,ACCEPTABLE
4712,970,DEPT_SUPPORT,220,1200,968,5,ACCEPTABLE
4713,1343,DEPT_SUPPORT,237,1200,1354,6,ACCEPTABLE
4714,750,DEPT_MAIN,214,900,751,5,EXCESSIVE
4715,975,DEPT_SALES,26,1000,944,9,SHORT
4716,1312,DEPT_SALES,17,1200,1359,9,ACCEPTABLE
4717,1075,DEPT_SALES,76,1200,1055,1,SHORT
4718,404,DEPT_SUPPORT,99,900,391,4,EXCESSIVE
4719,1372,DEPT_MAIN,44,900,1325,6,SHORT
4720,761,DEPT_SALES,67,900,783,7,SHORT
4721,899,DEPT_MAIN,216,900,921,8,EXCESSIVE
4722,544,DEPT_MAIN,112,1200,530,8,EXCESSIVE
4723,196,DEPT_MAIN,244,1000,221,1,EXCESSIVE
4724,247,DEPT_SALES,209,1200,261,2,SHORT
4725,1390,DEPT_CANCEL,24,1000,1395,9,SHORT
4726,361,DEPT_SUPPORT,200,1200,390,9,SHORT
4727,683,DEPT_CANCEL,18,900,720,6,EXCESSIVE
4728,1463,DEPT_SUPPORT,141,900,1438,8,EXCESSIVE
4729,305,DEPT_MAIN,40,1000,324,6,ACCEPTABLE
4730,1354,DEPT_SUPPORT,74,1000,1320,3,EXCESSIVE
4731,189,DEPT_MAIN,159,1200,198,2,EXCESSIVE
4732,415,DEPT_CANCEL,2,1000,447,1,EXCESSIVE
4733,1113,DEPT_CANCEL,7,1200,1067,1,EXCESSIVE
4734,1287,DEPT_SUPPORT,79,1200,1337,9,ACCEPTABLE
4735,268,DEPT_MAIN,73,1200,249,2,SHORT
4736,1436,DEPT_SUPPORT,100,1000,1483,6,ACCEPTABLE
4737,1055,DEPT_CANCEL,124,900,1044,2,EXCESSIVE
4738,1126,DEPT_SUPPORT,83,1000,1144,3,SHORT
4739,1245,DEPT_SUPPORT,240,1200,1200,9,SHORT
4740,868,DEPT_SALES,146,1000,913,7,ACCEPTABLE
4741,1094,DEPT_SALES,81,1000,1130,8,EXCESSIVE
4742,1301,DEPT_CANCEL,248,1200,1282,4,EXCESSIVE
4743,276,DEPT_CANCEL,66,1000,250,7,ACCEPTABLE
4744,1258,DEPT_SALES,182,1000,1228,3,EXCESSIVE
4745,752,DEPT_MAIN,210,1200,769,4,SHORT
4746,525,DEPT_SUPPORT,177,1000,504,6,SHORT
4747,189,DEPT_MAIN,189,900,141,4,ACCEPTABLE
4748,1484,DEPT_MAIN,108,1200,1439,1,ACCEPTABLE
4749,328,DEPT_CANCEL,29,1000,319,6,ACCEPTABLE
4750,1147,DEPT_SALES,47,1000,1137,4,EXCESSIVE
4751,206,DEPT_SUPPORT,127,900,234,5,ACCEPTABLE
4752,183,DEPT_CANCEL,240,900,159,7,SHORT
4753,609,DEPT_SALES,204,1200,574,9,SHORT
4754,1340,DEPT_SALES,52,1000,1315,6,ACCEPTABLE
4755,651,DEPT_SUPPORT,72,900,656,1,ACCEPTABLE
4756,1067,DEPT_MAIN,106,1000,1083,6,EXCESSIVE
4757,218,DEPT_SUPPORT,160,1200,197,4,EXCESSIVE
4758,194,DEPT_SALES,176,1200,242,6,SHORT
4759,860,DEPT_SUPPORT,157,1200,832,7,EXCESSIVE
4760,1024,DEPT_CANCEL,106,900,1017,9,SHORT
4761,1133,DEPT_SUPPORT,211,900,1137,1,ACCEPTABLE
4762,1431,DEPT_CANCEL,199,1000,1449,3,SHORT
4763,130,DEPT_CANCEL,238,900,81,3,EXCESSIVE
4764,776,DEPT_SUPPORT,90,1000,731,9,EXCESSIVE
4765,107,DEPT_SUPPORT,53,900,157,6,ACCEPTABLE
4766,989,DEPT_SUPPORT,20,900,1018,1,ACCEPTABLE
4767,374,DEPT_SUPPORT,122,1200,338,3,EXCESSIVE
4768,1115,DEPT_SUPPORT,110,1200,1121,7,ACCEPTABLE
4769,864,DEPT_MAIN,91,1000,882,4,ACCEPTABLE
4770,390,DEPT_CANCEL,50,1200,437,9,EXCESSIVE
4771,535,DEPT_MAIN,73,1200,568,6,SHORT
4772,1122,DEPT_SALES,116,900,1098,9,ACCEPTABLE
4773,1156,DEPT_SALES,86,900,1107,4,SHORT
4774,671,DEPT_CANCEL,156,1000,709,3,EXCESSIVE
4775,406,DEPT_MAIN,63,1200,434,4,SHORT
4776,782,DEPT_MAIN,128,1200,817,4,EXCESSIVE
4777,1059,DEPT_SALES,157,900,1073,4,EXCESSIVE
4778,659,DEPT_CANCEL,135,1000,631,3,SHORT
4779,54,DEPT_CANCEL,235,1000,39,9,ACCEPTABLE
4780,1500,DEPT_CANCEL,61,900,1479,3,SHORT
4781,803,DEPT_SUPPORT,216,900,803,9,ACCEPTABLE
4782,1086,DEPT_MAIN,32,900,1099,7,ACCEPTABLE
4783,272,DEPT_SUPPORT,197,1000,279,8,EXCESSIVE
4784,795,DEPT_CANCEL,235,1000,772,8,ACCEPTABLE
4785,523,DEPT_MAIN,37,900,490,3,EXCESSIVE
4786,650,DEPT_SALES,89,1000,666,3,ACCEPTABLE
4787,1391,DEPT_SUPPORT,66,1000,1403,2,ACCEPTABLE
4788,476,DEPT_SUPPORT,212,1200,495,2,SHORT
4789,119,DEPT_SALES,119,1200,76,2,ACCEPTABLE
4790,1385,DEPT_CANCEL,77,1000,1390,1,EXCESSIVE
4791,122,DEPT_SUPPORT,133,900,141,8,SHORT
4792,1152,DEPT_MAIN,226,1000,1159,2,ACCEPTABLE
4793,131,DEPT_SUPPORT,90,1200,159,8,ACCEPTABLE
4794,634,DEPT_SALES,156,1000,632,8,ACCEPTABLE
4795,426,DEPT_SUPPORT,126,1000,442,8,ACCEPTABLE
4796,552,DEPT_MAIN,158,900,537,9,SHORT
4797,1449,DEPT_SUPPORT,217,1200,1459,4,EXCESSIVE
4798,300,DEPT_CANCEL,146,1000,347,3,EXCESSIVE
4799,1065,DEPT_SALES,39,1000,1099,6,ACCEPTABLE
4800,803,DEPT_MAIN,44,1000,823,3,ACCEPTABLE
4801,1342,DEPT_MAIN,133,900,1345,2,SHORT
4802,869,DEPT_CANCEL,188,1000,856,6,SHORT
4803,772,DEPT_MAIN,219,1000,806,4,ACCEPTABLE
4804,121,DEPT_CANCEL,28,900,141,5,SHORT
4805,211,DEPT_SUPPORT,175,900,258,1,ACCEPTABLE
4806,65,DEPT_SUPPORT,174,1200,27,1,EXCESSIVE
4807,69,DEPT_MAIN,106,1000,74,8,SHORT
4808,997,DEPT_SUPPORT,144,1200,997,1,EXCESSIVE
4809,788,DEPT_MAIN,179,900,753,8,EXCESSIVE
4810,680,DEPT_SUPPORT,173,1000,691,1,EXCESSIVE
4811,978,DEPT_SALES,148,900,1028,8,SHORT
4812,1098,DEPT_CANCEL,13,1200,1101,8,EXCESSIVE
4813,833,DEPT_CANCEL,188,1000,882,7,EXCESSIVE
4814,759,DEPT_CANCEL,165,1200,755,7,SHORT
4815,1364,DEPT_SALES,30,1200,1327,3,ACCEPTABLE
4816,278,DEPT_SALES,98,900,327,4,ACCEPTABLE
4817,511,DEPT_CANCEL,236,1200,558,3,EXCESSIVE
4818,954,DEPT_SALES,220,1000,942,2,ACCEPTABLE
4819,60,DEPT_SUPPORT,203,1200,63,4,ACCEPTABLE
4820,352,DEPT_SUPPORT,208,1000,374,4,EXCESSIVE
4821,1199,DEPT_MAIN,40,1000,1176,3,SHORT
4822,1348,DEPT_CANCEL,28,1000,1391,1,EXCESSIVE
4823,771,DEPT_SALES,151,900,804,8,EXCESSIVE
4824,1018,DEPT_MAIN,241,1200,1020,4,EXCESSIVE
4825,280,DEPT_SALES,209,1200,260,1,ACCEPTABLE
4826,630,DEPT_CANCEL,182,1000,628,6,EXCESSIVE
4827,401,DEPT_SALES,12,900,400,3,ACCEPTABLE
4828,1450,DEPT_CANCEL,32,1200,1459,5,ACCEPTABLE
4829,872,DEPT_CANCEL,191,900,917,5,SHORT
4830,267,DEPT_SUPPORT,113,900,232,8,SHORT
4831,252,DEPT_SUPPORT,135,900,295,9,ACCEPTABLE
4832,1318,DEPT_CANCEL,192,1200,1279,5,SHORT
4833,763,DEPT_MAIN,239,1200,786,1,ACCEPTABLE
4834,629,DEPT_SUPPORT,124,1200,602,5,ACCEPTABLE
4835,705,DEPT_SALES,195,900,692,3,SHORT
4836,946,DEPT_SUPPORT,236,1200,945,3,EXCESSIVE
4837,1068,DEPT_MAIN,46,1200,1094,8,ACCEPTABLE
4838,750,DEPT_SALES,59,900,727,6,SHORT
4839,893,DEPT_MAIN,130,1000,901,4,EXCESSIVE
4840,1343,DEPT_SALES,129,900,1298,3,EXCESSIVE
4841,594,DEPT_SALES,193,1200,561,5,ACCEPTABLE
4842,692,DEPT_MAIN,166,1200,652,8,SHORT
4843,873,DEPT_MAIN,115,1200,850,6,EXCESSIVE
4844,510,DEPT_CANCEL,92,900,495,4,SHORT
4845,703,DEPT_CANCEL,83,1000,745,4,ACCEPTABLE
4846,64,DEPT_MAIN,54,1000,22,5,ACCEPTABLE
4847,1365,DEPT_SUPPORT,52,1000,1355,5,ACCEPTABLE
4848,1132,DEPT_MAIN,122,1200,1166,4,SHORT
4849,266,DEPT_SUPPORT,122,1000,296,2,EXCESSIVE
