call_id,call_satisfaction_grade,call_response_time
8287,7,EXCESSIVE
8288,2,SHORT
8289,5,SHORT
8290,1,SHORT
8291,2,SHORT
8292,2,ACCEPTABLE
8293,6,EXCESSIVE
8294,1,EXCESSIVE
8295,6,EXCESSIVE
8296,4,ACCEPTABLE
8297,6,ACCEPTABLE
8298,7,EXCESSIVE
8299,8,EXCESSIVE
8300,9,EXCESSIVE
8301,2,ACCEPTABLE
8302,3,SHORT
8303,7,SHORT
8304,9,EXCESSIVE
8305,7,EXCESSIVE
8306,2,EXCESSIVE
8307,2,EXCESSIVE
8308,7,ACCEPTABLE
8309,9,SHORT
8310,6,SHORT
8311,5,EXCESSIVE
8312,5,SHORT
8313,4,SHORT
8314,8,EXCESSIVE
8315,3,ACCEPTABLE
8316,2,ACCEPTABLE
8317,9,ACCEPTABLE
8318,6,SHORT
8319,2,EXCESSIVE
8320,3,ACCEPTABLE
8321,1,ACCEPTABLE
8322,8,ACCEPTABLE
8323,3,ACCEPTABLE
8324,3,EXCESSIVE
8325,5,SHORT
8326,9,EXCESSIVE
8327,3,EXCESSIVE
8328,4,SHORT
8329,4,SHORT
8330,3,EXCESSIVE
8331,1,SHORT
8332,6,SHORT
8333,8,SHORT
8334,7,ACCEPTABLE
8335,1,ACCEPTABLE
8336,7,ACCEPTABLE
8337,7,SHORT
8338,7,ACCEPTABLE
8339,8,EXCESSIVE
8340,2,EXCESSIVE
8341,1,SHORT
8342,3,EXCESSIVE
8343,7,SHORT
8344,8,ACCEPTABLE
8345,5,EXCESSIVE
8346,6,SHORT
8347,1,ACCEPTABLE
8348,9,EXCESSIVE
8349,8,EXCESSIVE
8350,3,EXCESSIVE
8351,3,ACCEPTABLE
8352,1,SHORT
8353,5,ACCEPTABLE
8354,8,EXCESSIVE
8355,2,ACCEPTABLE
8356,9,EXCESSIVE
8357,3,ACCEPTABLE
8358,6,EXCESSIVE
8359,8,EXCESSIVE
8360,6,SHORT
8361,2,SHORT
8362,8,EXCESSIVE
8363,6,EXCESSIVE
8364,8,EXCESSIVE
8365,6,ACCEPTABLE
8366,4,ACCEPTABLE
8367,9,SHORT
8368,2,EXCESSIVE
8369,8,SHORT
8370,7,SHORT
8371,3,SHORT
8372,1,EXCESSIVE
8373,1,SHORT
8374,6,SHORT
8375,5,ACCEPTABLE
8376,6,EXCESSIVE
8377,8,ACCEPTABLE
8378,3,SHORT
8379,1,SHORT
8380,9,SHORT
8381,6,EXCESSIVE
8382,7,ACCEPTABLE
8383,7,SHORT
8384,1,SHORT
8385,2,SHORT
8386,2,ACCEPTABLE
8387,9,SHORT
8388,5,SHORT
8389,8,SHORT
8390,5,SHORT
8391,7,EXCESSIVE
8392,4,SHORT
8393,3,SHORT
8394,8,SHORT
8395,2,SHORT
8396,2,SHORT
8397,2,SHORT
8398,3,SHORT
8399,2,SHORT
8400,2,SHORT
8401,8,EXCESSIVE
8402,2,EXCESSIVE
8403,4,ACCEPTABLE
8404,1,EXCESSIVE
8405,8,SHORT
8406,1,SHORT
8407,6,EXCESSIVE
8408,5,SHORT
8409,7,SHORT
8410,3,SHORT
8411,5,EXCESSIVE
8412,5,SHORT
8413,8,ACCEPTABLE
8414,2,EXCESSIVE
8415,5,SHORT
8416,6,EXCESSIVE
8417,3,SHORT
8418,3,ACCEPTABLE
8419,5,EXCESSIVE
8420,8,SHORT
8421,8,ACCEPTABLE
8422,8,EXCESSIVE
8423,8,SHORT
8424,8,SHORT
8425,2,SHORT
8426,4,SHORT
8427,9,EXCESSIVE
8428,3,SHORT
8429,4,EXCESSIVE
8430,4,ACCEPTABLE
8431,6,ACCEPTABLE
8432,3,ACCEPTABLE
8433,3,EXCESSIVE
8434,2,ACCEPTABLE
8435,1,ACCEPTABLE
8436,5,SHORT
8437,1,SHORT
8438,8,SHORT
8439,4,EXCESSIVE
8440,4,EXCESSIVE
8441,8,SHORT
8442,7,SHORT
8443,1,SHORT
8444,4,EXCESSIVE
8445,8,ACCEPTABLE
8446,9,EXCESSIVE
8447,1,ACCEPTABLE
8448,8,SHORT
8449,4,EXCESSIVE
8450,4,EXCESSIVE
8451,6,EXCESSIVE
8452,3,ACCEPTABLE
8453,6,ACCEPTABLE
8454,3,SHORT
8455,8,SHORT
8456,3,ACCEPTABLE
8457,5,ACCEPTABLE
8458,9,ACCEPTABLE
8459,5,EXCESSIVE
8460,6,EXCESSIVE
8461,3,SHORT
8462,7,EXCESSIVE
8463,8,ACCEPTABLE
8464,6,EXCESSIVE
8465,6,ACCEPTABLE
8466,4,SHORT
8467,2,EXCESSIVE
8468,9,EXCESSIVE
8469,3,SHORT
8470,1,EXCESSIVE
8471,2,ACCEPTABLE
8472,4,EXCESSIVE
8473,2,ACCEPTABLE
8474,4,EXCESSIVE
8475,6,ACCEPTABLE
8476,6,ACCEPTABLE
8477,6,SHORT
8478,2,ACCEPTABLE
8479,2,SHORT
8480,1,ACCEPTABLE
8481,3,SHORT
8482,6,EXCESSIVE
8483,2,SHORT
8484,7,EXCESSIVE
8485,3,SHORT
8486,7,EXCESSIVE
8487,2,ACCEPTABLE
8488,9,SHORT
8489,6,SHORT
8490,8,SHORT
8491,2,EXCESSIVE
8492,5,SHORT
8493,4,EXCESSIVE
8494,8,ACCEPTABLE
8495,2,EXCESSIVE
8496,2,SHORT
8497,9,ACCEPTABLE
8498,8,SHORT
8499,2,EXCESSIVE
8500,1,ACCEPTABLE
8501,1,SHORT
8502,6,EXCESSIVE
8503,4,ACCEPTABLE
8504,8,EXCESSIVE
8505,5,SHORT
8506,5,SHORT
8507,5,EXCESSIVE
8508,5,ACCEPTABLE
8509,6,ACCEPTABLE
8510,9,EXCESSIVE
8511,1,EXCESSIVE
8512,4,SHORT
8513,5,ACCEPTABLE
8514,2,EXCESSIVE
8515,9,ACCEPTABLE
8516,8,ACCEPTABLE
8517,3,SHORT
8518,1,SHORT
8519,4,SHORT
8520,6,ACCEPTABLE
8521,2,ACCEPTABLE
8522,5,ACCEPTABLE
8523,1,SHORT
8524,5,EXCESSIVE
8525,9,ACCEPTABLE
8526,6,SHORT
8527,2,SHORT
8528,1,SHORT
8529,5,EXCESSIVE
8530,4,ACCEPTABLE
8531,9,SHORT
8532,1,EXCESSIVE
8533,2,SHORT
8534,6,ACCEPTABLE
8535,2,SHORT
8536,9,EXCESSIVE
8537,6,EXCESSIVE
8538,1,SHORT
8539,5,SHORT
8540,3,ACCEPTABLE
8541,7,EXCESSIVE
8542,9,ACCEPTABLE
8543,9,EXCESSIVE
8544,5,SHORT
8545,2,ACCEPTABLE
8546,6,EXCESSIVE
8547,3,SHORT
8548,2,SHORT
8549,1,SHORT
8550,2,EXCESSIVE
8551,9,EXCESSIVE
8552,8,SHORT
8553,1,EXCESSIVE
8554,4,ACCEPTABLE
8555,8,SHORT
8556,2,SHORT
8557,9,ACCEPTABLE
8558,4,EXCESSIVE
8559,4,EXCESSIVE
8560,4,ACCEPTABLE
8561,3,ACCEPTABLE
8562,9,SHORT
8563,8,EXCESSIVE
8564,3,EXCESSIVE
8565,8,ACCEPTABLE
8566,3,ACCEPTABLE
8567,2,SHORT
8568,5,SHORT
8569,4,EXCESSIVE
8570,2,EXCESSIVE
8571,6,EXCESSIVE
8572,1,ACCEPTABLE
8573,6,EXCESSIVE
8574,9,ACCEPTABLE
8575,6,EXCESSIVE
8576,1,SHORT
8577,3,ACCEPTABLE
8578,8,SHORT
8579,8,ACCEPTABLE
8580,3,ACCEPTABLE
8581,9,EXCESSIVE
8582,9,EXCESSIVE
8583,5,SHORT
8584,6,ACCEPTABLE
8585,6,SHORT
8586,5,ACCEPTABLE
8587,3,ACCEPTABLE
8588,6,ACCEPTABLE
8589,9,SHORT
8590,4,ACCEPTABLE
8591,6,SHORT
8592,9,EXCESSIVE
8593,9,SHORT
8594,9,EXCESSIVE
8595,8,ACCEPTABLE
8596,4,SHORT
8597,1,SHORT
8598,4,EXCESSIVE
8599,6,EXCESSIVE
8600,8,EXCESSIVE
8601,2,ACCEPTABLE
8602,3,SHORT
8603,6,SHORT
8604,7,ACCEPTABLE
8605,4,ACCEPTABLE
8606,1,EXCESSIVE
8607,2,SHORT
8608,7,ACCEPTABLE
8609,7,EXCESSIVE
8610,5,SHORT
8611,8,ACCEPTABLE
8612,8,EXCESSIVE
8613,1,EXCESSIVE
8614,6,EXCESSIVE
8615,8,SHORT
8616,3,SHORT
8617,8,EXCESSIVE
8618,7,SHORT
8619,7,ACCEPTABLE
8620,5,ACCEPTABLE
8621,7,ACCEPTABLE
8622,9,SHORT
8623,1,ACCEPTABLE
8624,4,SHORT
8625,8,EXCESSIVE
8626,3,EXCESSIVE
8627,3,ACCEPTABLE
8628,2,EXCESSIVE
8629,5,EXCESSIVE
8630,9,ACCEPTABLE
8631,1,SHORT
8632,5,SHORT
8633,2,ACCEPTABLE
8634,8,ACCEPTABLE
8635,9,EXCESSIVE
8636,3,EXCESSIVE
8637,5,SHORT
8638,7,SHORT
8639,6,SHORT
8640,6,ACCEPTABLE
8641,2,EXCESSIVE
8642,3,SHORT
8643,3,SHORT
8644,2,EXCESSIVE
8645,1,EXCESSIVE
8646,3,SHORT
8647,3,ACCEPTABLE
8648,3,SHORT
8649,5,SHORT
8650,6,ACCEPTABLE
8651,8,ACCEPTABLE
8652,3,EXCESSIVE
8653,5,SHORT
8654,9,SHORT
8655,2,SHORT
8656,2,EXCESSIVE
8657,1,ACCEPTABLE
8658,9,EXCESSIVE
8659,1,ACCEPTABLE
8660,1,EXCESSIVE
8661,3,EXCESSIVE
8662,3,ACCEPTABLE
8663,5,ACCEPTABLE
8664,8,ACCEPTABLE
8665,7,EXCESSIVE
8666,7,SHORT
8667,5,SHORT
8668,6,ACCEPTABLE
8669,3,EXCESSIVE
8670,2,EXCESSIVE
8671,8,SHORT
8672,8,EXCESSIVE
8673,9,SHORT
8674,3,SHORT
8675,6,ACCEPTABLE
8676,7,SHORT
8677,3,SHORT
8678,6,ACCEPTABLE
8679,3,SHORT
8680,8,EXCESSIVE
8681,6,EXCESSIVE
8682,7,EXCESSIVE
8683,6,SHORT
8684,9,ACCEPTABLE
8685,8,EXCESSIVE
8686,9,SHORT
8687,7,ACCEPTABLE
8688,1,ACCEPTABLE
8689,9,EXCESSIVE
8690,1,SHORT
8691,3,SHORT
8692,5,ACCEPTABLE
8693,5,SHORT
8694,8,EXCESSIVE
8695,8,SHORT
8696,3,EXCESSIVE
8697,2,SHORT
8698,6,EXCESSIVE
8699,8,EXCESSIVE
8700,7,SHORT
8701,8,EXCESSIVE
8702,5,EXCESSIVE
8703,2,SHORT
8704,3,EXCESSIVE
8705,3,EXCESSIVE
8706,1,EXCESSIVE
8707,6,SHORT
8708,1,ACCEPTABLE
8709,6,EXCESSIVE
8710,5,SHORT
8711,2,EXCESSIVE
8712,7,EXCESSIVE
8713,9,SHORT
8714,9,SHORT
8715,7,ACCEPTABLE
8716,9,SHORT
8717,2,EXCESSIVE
8718,9,ACCEPTABLE
8719,1,SHORT
8720,9,ACCEPTABLE
8721,6,ACCEPTABLE
8722,2,ACCEPTABLE
8723,5,SHORT
8724,9,EXCESSIVE
8725,1,SHORT
8726,4,ACCEPTABLE
8727,3,EXCESSIVE
8728,9,EXCESSIVE
8729,2,SHORT
8730,8,EXCESSIVE
8731,8,ACCEPTABLE
8732,5,EXCESSIVE
8733,7,EXCESSIVE
8734,6,ACCEPTABLE
8735,4,ACCEPTABLE
8736,2,SHORT
8737,9,ACCEPTABLE
8738,8,EXCESSIVE
8739,3,EXCESSIVE
8740,1,SHORT
8741,7,EXCESSIVE
8742,3,ACCEPTABLE
8743,7,SHORT
8744,3,SHORT
8745,9,SHORT
8746,6,EXCESSIVE
8747,2,EXCESSIVE
8748,4,EXCESSIVE
8749,8,ACCEPTABLE
8750,6,ACCEPTABLE
8751,5,SHORT
8752,8,SHORT
8753,8,ACCEPTABLE
8754,2,SHORT
8755,9,ACCEPTABLE
8756,4,ACCEPTABLE
8757,3,EXCESSIVE
8758,1,EXCESSIVE
8759,4,ACCEPTABLE
8760,8,SHORT
8761,8,EXCESSIVE
8762,9,ACCEPTABLE
8763,1,SHORT
8764,2,SHORT
8765,6,EXCESSIVE
8766,1,ACCEPTABLE
8767,9,SHORT
8768,6,ACCEPTABLE
8769,9,ACCEPTABLE
8770,7,SHORT
8771,1,SHORT
8772,9,ACCEPTABLE
8773,2,EXCESSIVE
8774,6,ACCEPTABLE
8775,7,EXCESSIVE
8776,4,ACCEPTABLE
8777,6,SHORT
8778,5,EXCESSIVE
8779,5,ACCEPTABLE
8780,3,ACCEPTABLE
8781,4,EXCESSIVE
8782,6,ACCEPTABLE
8783,6,SHORT
8784,1,ACCEPTABLE
8785,3,ACCEPTABLE
8786,3,EXCESSIVE
8787,9,EXCESSIVE
8788,6,ACCEPTABLE
8789,6,EXCESSIVE
8790,4,EXCESSIVE
8791,8,SHORT
8792,1,ACCEPTABLE
8793,6,ACCEPTABLE
8794,1,SHORT
8795,6,EXCESSIVE
8796,3,ACCEPTABLE
8797,3,ACCEPTABLE
8798,7,ACCEPTABLE
8799,8,EXCESSIVE
8800,3,EXCESSIVE
8801,2,EXCESSIVE
8802,2,SHORT
8803,2,SHORT
8804,7,ACCEPTABLE
8805,2,EXCESSIVE
8806,6,SHORT
8807,6,SHORT
8808,5,SHORT
8809,4,ACCEPTABLE
8810,5,SHORT
8811,2,SHORT
8812,4,SHORT
8813,5,ACCEPTABLE
8814,9,EXCESSIVE
8815,5,SHORT
8816,5,SHORT
8817,4,ACCEPTABLE
8818,5,SHORT
8819,7,ACCEPTABLE
8820,6,SHORT
8821,1,SHORT
8822,9,EXCESSIVE
8823,8,ACCEPTABLE
8824,8,ACCEPTABLE
8825,3,ACCEPTABLE
8826,2,SHORT
8827,8,EXCESSIVE
8828,8,EXCESSIVE
8829,2,EXCESSIVE
8830,7,EXCESSIVE
8831,6,SHORT
8832,6,EXCESSIVE
8833,7,SHORT
8834,5,ACCEPTABLE
8835,4,ACCEPTABLE
8836,6,SHORT
8837,1,SHORT
8838,4,EXCESSIVE
8839,7,EXCESSIVE
8840,9,EXCESSIVE
8841,3,EXCESSIVE
8842,8,ACCEPTABLE
8843,8,EXCESSIVE
8844,2,SHORT
8845,6,EXCESSIVE
8846,5,SHORT
8847,2,SHORT
8848,9,ACCEPTABLE
8849,9,SHORT
8850,7,EXCESSIVE
8851,5,EXCESSIVE
8852,3,SHORT
8853,7,EXCESSIVE
8854,7,SHORT
8855,2,SHORT
8856,9,ACCEPTABLE
8857,4,ACCEPTABLE
8858,6,SHORT
8859,5,EXCESSIVE
8860,5,SHORT
8861,7,EXCESSIVE
8862,2,SHORT
8863,6,SHORT
8864,8,ACCEPTABLE
8865,4,ACCEPTABLE
8866,4,SHORT
8867,4,SHORT
8868,3,ACCEPTABLE
8869,8,EXCESSIVE
8870,1,ACCEPTABLE
8871,1,SHORT
8872,3,EXCESSIVE
8873,3,SHORT
8874,9,SHORT
8875,3,EXCESSIVE
8876,9,ACCEPTABLE
8877,5,ACCEPTABLE
8878,5,SHORT
8879,9,ACCEPTABLE
8880,7,SHORT
8881,3,ACCEPTABLE
8882,9,EXCESSIVE
8883,7,EXCESSIVE
8884,2,ACCEPTABLE
8885,3,ACCEPTABLE
8886,9,SHORT
8887,9,ACCEPTABLE
8888,8,SHORT
8889,8,ACCEPTABLE
8890,2,ACCEPTABLE
8891,4,EXCESSIVE
8892,6,SHORT
8893,1,ACCEPTABLE
8894,3,EXCESSIVE
8895,5,ACCEPTABLE
8896,2,SHORT
8897,9,SHORT
8898,1,SHORT
8899,1,ACCEPTABLE
8900,8,SHORT
8901,7,ACCEPTABLE
8902,4,EXCESSIVE
8903,3,SHORT
8904,6,SHORT
8905,7,SHORT
8906,8,ACCEPTABLE
8907,7,ACCEPTABLE
8908,7,SHORT
8909,5,EXCESSIVE
8910,3,SHORT
8911,4,EXCESSIVE
8912,9,ACCEPTABLE
8913,1,SHORT
8914,3,SHORT
8915,6,SHORT
8916,8,ACCEPTABLE
8917,2,EXCESSIVE
8918,6,SHORT
8919,9,EXCESSIVE
8920,1,EXCESSIVE
8921,9,EXCESSIVE
8922,3,ACCEPTABLE
8923,7,SHORT
8924,1,SHORT
8925,9,ACCEPTABLE
8926,8,ACCEPTABLE
8927,5,EXCESSIVE
8928,1,ACCEPTABLE
8929,1,SHORT
8930,5,ACCEPTABLE
8931,5,EXCESSIVE
8932,5,SHORT
8933,9,SHORT
8934,8,SHORT
8935,6,ACCEPTABLE
8936,9,EXCESSIVE
8937,6,ACCEPTABLE
8938,6,ACCEPTABLE
8939,3,EXCESSIVE
8940,4,EXCESSIVE
8941,4,SHORT
8942,6,ACCEPTABLE
8943,2,EXCESSIVE
8944,3,ACCEPTABLE
8945,6,SHORT
8946,1,SHORT
8947,4,EXCESSIVE
8948,1,ACCEPTABLE
8949,1,SHORT
8950,7,SHORT
8951,4,SHORT
8952,9,EXCESSIVE
8953,9,ACCEPTABLE
8954,2,ACCEPTABLE
8955,9,ACCEPTABLE
8956,6,SHORT
8957,8,SHORT
8958,2,EXCESSIVE
8959,1,EXCESSIVE
8960,2,EXCESSIVE
8961,7,ACCEPTABLE
8962,6,ACCEPTABLE
8963,6,ACCEPTABLE
8964,3,ACCEPTABLE
8965,6,EXCESSIVE
8966,1,EXCESSIVE
8967,2,EXCESSIVE
8968,1,ACCEPTABLE
8969,6,ACCEPTABLE
8970,4,EXCESSIVE
8971,1,ACCEPTABLE
8972,2,SHORT
8973,4,ACCEPTABLE
8974,2,SHORT
8975,4,SHORT
8976,8,EXCESSIVE
8977,8,ACCEPTABLE
8978,4,EXCESSIVE
8979,6,ACCEPTABLE
8980,6,SHORT
8981,3,EXCESSIVE
8982,3,ACCEPTABLE
8983,2,SHORT
8984,5,EXCESSIVE
8985,4,ACCEPTABLE
8986,7,ACCEPTABLE
8987,3,ACCEPTABLE
8988,5,EXCESSIVE
8989,5,SHORT
8990,4,ACCEPTABLE
8991,6,EXCESSIVE
8992,9,EXCESSIVE
8993,9,EXCESSIVE
8994,9,SHORT
8995,5,EXCESSIVE
8996,8,SHORT
8997,2,ACCEPTABLE
8998,4,SHORT
8999,8,ACCEPTABLE
9000,2,SHORT
9001,9,ACCEPTABLE
9002,8,ACCEPTABLE
9003,2,ACCEPTABLE
9004,9,EXCESSIVE
9005,6,SHORT
9006,3,ACCEPTABLE
9007,9,EXCESSIVE
9008,3,SHORT
9009,7,SHORT
9010,4,ACCEPTABLE
9011,2,SHORT
9012,7,EXCESSIVE
9013,1,EXCESSIVE
9014,7,EXCESSIVE
9015,5,SHORT
9016,4,ACCEPTABLE
9017,4,SHORT
9018,7,EXCESSIVE
9019,2,ACCEPTABLE
9020,6,SHORT
9021,7,EXCESSIVE
9022,3,SHORT
9023,4,ACCEPTABLE
9024,6,ACCEPTABLE
9025,2,ACCEPTABLE
9026,2,ACCEPTABLE
9027,9,ACCEPTABLE
9028,2,SHORT
9029,9,EXCESSIVE
9030,2,ACCEPTABLE
9031,3,EXCESSIVE
9032,5,EXCESSIVE
9033,7,EXCESSIVE
9034,1,ACCEPTABLE
9035,6,EXCESSIVE
9036,3,ACCEPTABLE
9037,2,EXCESSIVE
9038,2,SHORT
9039,9,ACCEPTABLE
9040,5,EXCESSIVE
9041,6,SHORT
9042,2,ACCEPTABLE
9043,3,SHORT
9044,1,ACCEPTABLE
9045,7,EXCESSIVE
9046,6,EXCESSIVE
9047,8,ACCEPTABLE
9048,1,SHORT
9049,1,SHORT
9050,5,EXCESSIVE
9051,5,EXCESSIVE
9052,7,EXCESSIVE
9053,9,ACCEPTABLE
9054,3,ACCEPTABLE
9055,6,ACCEPTABLE
9056,7,EXCESSIVE
9057,2,EXCESSIVE
9058,7,ACCEPTABLE
9059,4,ACCEPTABLE
9060,9,SHORT
9061,6,EXCESSIVE
9062,3,ACCEPTABLE
9063,1,SHORT
9064,5,SHORT
9065,9,EXCESSIVE
9066,1,EXCESSIVE
9067,3,EXCESSIVE
9068,8,EXCESSIVE
9069,9,SHORT
9070,8,ACCEPTABLE
9071,8,SHORT
9072,9,SHORT
9073,4,EXCESSIVE
9074,1,ACCEPTABLE
9075,1,EXCESSIVE
9076,8,SHORT
9077,2,SHORT
9078,5,EXCESSIVE
9079,8,ACCEPTABLE
9080,7,EXCESSIVE
9081,5,SHORT
9082,6,SHORT
9083,9,EXCESSIVE
9084,2,SHORT
9085,8,EXCESSIVE
9086,2,ACCEPTABLE
9087,9,EXCESSIVE
9088,8,ACCEPTABLE
9089,4,ACCEPTABLE
9090,9,SHORT
9091,2,SHORT
9092,5,ACCEPTABLE
9093,9,ACCEPTABLE
9094,9,ACCEPTABLE
9095,9,EXCESSIVE
9096,9,EXCESSIVE
9097,3,SHORT
9098,9,ACCEPTABLE
9099,1,ACCEPTABLE
9100,7,EXCESSIVE
9101,9,ACCEPTABLE
9102,5,ACCEPTABLE
9103,4,SHORT
9104,6,SHORT
9105,3,SHORT
9106,5,EXCESSIVE
9107,9,EXCESSIVE
9108,4,ACCEPTABLE
9109,8,ACCEPTABLE
9110,8,EXCESSIVE
9111,5,SHORT
9112,2,EXCESSIVE
9113,6,EXCESSIVE
9114,7,ACCEPTABLE
9115,3,SHORT
9116,1,SHORT
9117,1,EXCESSIVE
9118,3,SHORT
9119,2,SHORT
9120,3,SHORT
9121,2,SHORT
9122,4,SHORT
9123,7,EXCESSIVE
9124,1,EXCESSIVE
9125,2,EXCESSIVE
9126,5,EXCESSIVE
9127,8,SHORT
9128,9,SHORT
9129,9,EXCESSIVE
9130,7,SHORT
9131,2,SHORT
9132,8,EXCESSIVE
9133,6,EXCESSIVE
9134,9,ACCEPTABLE
9135,9,EXCESSIVE
9136,8,SHORT
9137,3,EXCESSIVE
9138,2,SHORT
9139,1,SHORT
9140,8,SHORT
9141,2,EXCESSIVE
9142,3,SHORT
9143,8,ACCEPTABLE
9144,1,SHORT
9145,7,EXCESSIVE
9146,6,EXCESSIVE
9147,1,ACCEPTABLE
9148,7,ACCEPTABLE
9149,1,SHORT
9150,2,SHORT
9151,7,EXCESSIVE
9152,7,ACCEPTABLE
9153,2,ACCEPTABLE
9154,1,EXCESSIVE
9155,6,EXCESSIVE
9156,8,ACCEPTABLE
9157,3,EXCESSIVE
9158,4,ACCEPTABLE
9159,3,SHORT
9160,3,SHORT
9161,8,EXCESSIVE
9162,2,ACCEPTABLE
9163,1,EXCESSIVE
9164,2,SHORT
9165,8,ACCEPTABLE
9166,3,EXCESSIVE
9167,9,SHORT
9168,4,SHORT
9169,5,EXCESSIVE
9170,2,ACCEPTABLE
9171,1,EXCESSIVE
9172,4,SHORT
9173,3,SHORT
9174,3,EXCESSIVE
9175,3,ACCEPTABLE
9176,4,ACCEPTABLE
9177,5,ACCEPTABLE
9178,9,EXCESSIVE
9179,4,EXCESSIVE
9180,8,ACCEPTABLE
9181,1,ACCEPTABLE
9182,9,SHORT
9183,5,EXCESSIVE
9184,4,ACCEPTABLE
9185,3,ACCEPTABLE
9186,2,ACCEPTABLE
9187,6,SHORT
9188,5,EXCESSIVE
9189,3,SHORT
9190,1,EXCESSIVE
9191,1,EXCESSIVE
9192,8,EXCESSIVE
9193,6,SHORT
9194,3,ACCEPTABLE
9195,3,SHORT
9196,6,ACCEPTABLE
9197,1,SHORT
9198,3,SHORT
9199,6,ACCEPTABLE
9200,9,EXCESSIVE
9201,6,SHORT
9202,7,SHORT
9203,8,EXCESSIVE
9204,2,ACCEPTABLE
9205,2,ACCEPTABLE
9206,8,EXCESSIVE
9207,8,ACCEPTABLE
9208,9,SHORT
9209,4,ACCEPTABLE
9210,2,EXCESSIVE
9211,6,SHORT
9212,2,ACCEPTABLE
9213,1,EXCESSIVE
9214,4,SHORT
9215,4,EXCESSIVE
9216,5,ACCEPTABLE
9217,3,EXCESSIVE
9218,4,EXCESSIVE
9219,6,EXCESSIVE
9220,8,ACCEPTABLE
9221,7,SHORT
9222,4,EXCESSIVE
9223,5,SHORT
9224,3,SHORT
9225,4,EXCESSIVE
9226,4,ACCEPTABLE
9227,6,ACCEPTABLE
9228,3,EXCESSIVE
9229,3,ACCEPTABLE
9230,3,SHORT
9231,9,SHORT
9232,6,EXCESSIVE
9233,9,EXCESSIVE
9234,2,SHORT
9235,2,EXCESSIVE
9236,3,SHORT
9237,9,EXCESSIVE
9238,4,SHORT
9239,4,ACCEPTABLE
9240,5,SHORT
9241,1,SHORT
9242,8,EXCESSIVE
9243,9,EXCESSIVE
9244,3,SHORT
9245,4,EXCESSIVE
9246,9,EXCESSIVE
9247,2,SHORT
9248,9,EXCESSIVE
9249,4,ACCEPTABLE
9250,9,EXCESSIVE
9251,5,ACCEPTABLE
9252,6,ACCEPTABLE
9253,9,EXCESSIVE
9254,1,ACCEPTABLE
9255,5,EXCESSIVE
9256,6,SHORT
9257,2,ACCEPTABLE
9258,8,ACCEPTABLE
9259,6,SHORT
9260,9,EXCESSIVE
9261,5,ACCEPTABLE
9262,4,SHORT
9263,3,EXCESSIVE
9264,1,SHORT
9265,7,ACCEPTABLE
9266,5,SHORT
9267,8,SHORT
9268,8,SHORT
9269,5,SHORT
9270,5,EXCESSIVE
9271,9,EXCESSIVE
9272,8,ACCEPTABLE
9273,5,SHORT
9274,8,ACCEPTABLE
9275,8,ACCEPTABLE
9276,7,EXCESSIVE
9277,2,SHORT
9278,4,EXCESSIVE
9279,3,EXCESSIVE
9280,6,EXCESSIVE
9281,3,SHORT
9282,4,EXCESSIVE
9283,6,SHORT
9284,4,EXCESSIVE
9285,3,SHORT
9286,9,SHORT
9287,8,ACCEPTABLE
9288,9,SHORT
9289,8,SHORT
9290,3,SHORT
9291,3,ACCEPTABLE
9292,8,SHORT
9293,7,SHORT
9294,2,ACCEPTABLE
9295,9,SHORT
9296,6,SHORT
9297,4,EXCESSIVE
9298,3,ACCEPTABLE
9299,1,ACCEPTABLE
9300,2,SHORT
9301,4,EXCESSIVE
9302,6,EXCESSIVE
9303,5,SHORT
9304,5,EXCESSIVE
9305,3,EXCESSIVE
9306,4,ACCEPTABLE
9307,6,ACCEPTABLE
9308,4,ACCEPTABLE
9309,5,EXCESSIVE
9310,9,ACCEPTABLE
9311,9,ACCEPTABLE
9312,3,SHORT
9313,2,EXCESSIVE
9314,1,ACCEPTABLE
9315,4,EXCESSIVE
9316,4,ACCEPTABLE
9317,5,SHORT
9318,1,ACCEPTABLE
9319,8,SHORT
9320,8,SHORT
9321,8,ACCEPTABLE
9322,7,EXCESSIVE
9323,1,EXCESSIVE
9324,3,ACCEPTABLE
9325,9,ACCEPTABLE
9326,1,EXCESSIVE
9327,6,EXCESSIVE
9328,7,SHORT
9329,5,ACCEPTABLE
9330,8,EXCESSIVE
9331,2,EXCESSIVE
9332,9,SHORT
9333,1,ACCEPTABLE
9334,1,SHORT
9335,5,ACCEPTABLE
9336,1,ACCEPTABLE
9337,1,EXCESSIVE
9338,2,ACCEPTABLE
9339,8,SHORT
9340,8,SHORT
9341,7,ACCEPTABLE
9342,4,EXCESSIVE
9343,3,EXCESSIVE
9344,5,EXCESSIVE
9345,7,SHORT
9346,3,EXCESSIVE
9347,2,ACCEPTABLE
9348,4,SHORT
9349,4,ACCEPTABLE
9350,9,EXCESSIVE
9351,3,ACCEPTABLE
9352,5,ACCEPTABLE
9353,7,ACCEPTABLE
9354,6,ACCEPTABLE
9355,6,SHORT
9356,1,SHORT
9357,5,EXCESSIVE
9358,9,EXCESSIVE
9359,9,EXCESSIVE
9360,6,EXCESSIVE
9361,2,SHORT
9362,2,ACCEPTABLE
9363,4,ACCEPTABLE
9364,3,ACCEPTABLE
9365,4,ACCEPTABLE
9366,1,ACCEPTABLE
9367,9,EXCESSIVE
9368,5,ACCEPTABLE
9369,2,ACCEPTABLE
