call_id,call_satisfaction_grade,call_response_time
4401,3,ACCEPTABLE
4402,4,SHORT
4403,2,EXCESSIVE
4404,8,ACCEPTABLE
4405,5,SHORT
4406,9,SHORT
4407,4,SHORT
4408,1,EXCESSIVE
4409,9,SHORT
4410,5,ACCEPTABLE
4411,4,SHORT
4412,7,EXCESSIVE
4413,7,EXCESSIVE
4414,4,EXCESSIVE
4415,3,SHORT
4416,3,EXCESSIVE
4417,3,ACCEPTABLE
4418,4,ACCEPTABLE
4419,7,EXCESSIVE
4420,1,EXCESSIVE
4421,6,ACCEPTABLE
4422,8,ACCEPTABLE
4423,9,EXCESSIVE
4424,4,EXCESSIVE
4425,9,EXCESSIVE
4426,7,EXCESSIVE
4427,4,SHORT
4428,8,SHORT
4429,1,ACCEPTABLE
4430,5,EXCESSIVE
4431,5,SHORT
4432,5,SHORT
4433,7,ACCEPTABLE
4434,7,EXCESSIVE
4435,5,SHORT
4436,2,SHORT
4437,7,SHORT
4438,4,SHORT
4439,6,ACCEPTABLE
4440,1,ACCEPTABLE
4441,4,ACCEPTABLE
4442,4,SHORT
4443,4,ACCEPTABLE
4444,1,EXCESSIVE
4445,5,SHORT
4446,8,ACCEPTABLE
4447,2,SHORT
4448,9,ACCEPTABLE
4449,6,SHORT
4450,3,SHORT
4451,1,EXCESSIVE
4452,7,ACCEPTABLE
4453,7,SHORT
4454,4,SHORT
4455,3,ACCEPTABLE
4456,2,ACCEPTABLE
4457,9,EXCESSIVE
4458,7,SHORT
4459,2,SHORT
4460,5,SHORT
4461,1,SHORT
4462,3,ACCEPTABLE
4463,4,ACCEPTABLE
4464,1,EXCESSIVE
4465,3,EXCESSIVE
4466,1,EXCESSIVE
4467,7,SHORT
4468,5,EXCESSIVE
4469,3,SHORT
4470,5,SHORT
4471,5,EXCESSIVE
4472,2,EXCESSIVE
4473,9,EXCESSIVE
4474,2,SHORT
4475,8,ACCEPTABLE
4476,2,EXCESSIVE
4477,6,SHORT
4478,9,SHORT
4479,4,ACCEPTABLE
4480,5,ACCEPTABLE
4481,9,ACCEPTABLE
4482,4,ACCEPTABLE
4483,1,ACCEPTABLE
4484,9,SHORT
4485,3,EXCESSIVE
4486,2,SHORT
4487,2,SHORT
4488,8,ACCEPTABLE
4489,1,EXCESSIVE
4490,2,SHORT
4491,5,ACCEPTABLE
4492,2,ACCEPTABLE
4493,1,EXCESSIVE
4494,9,ACCEPTABLE
4495,9,EXCESSIVE
4496,5,ACCEPTABLE
4497,3,ACCEPTABLE
4498,7,ACCEPTABLE
4499,8,SHORT
4500,1,EXCESSIVE
4501,4,ACCEPTABLE
4502,8,EXCESSIVE
4503,1,SHORT
4504,3,SHORT
4505,5,ACCEPTABLE
4506,9,SHORT
4507,7,EXCESSIVE
4508,8,ACCEPTABLE
4509,4,SHORT
4510,5,ACCEPTABLE
4511,5,SHORT
4512,6,EXCESSIVE
4513,8,EXCESSIVE
4514,7,ACCEPTABLE
4515,4,SHORT
4516,5,ACCEPTABLE
4517,4,EXCESSIVE
4518,9,SHORT
4519,1,EXCESSIVE
4520,4,SHORT
4521,7,ACCEPTABLE
4522,6,ACCEPTABLE
4523,7,EXCESSIVE
4524,5,SHORT
4525,6,ACCEPTABLE
4526,2,ACCEPTABLE
4527,2,EXCESSIVE
4528,1,SHORT
4529,2,EXCESSIVE
4530,7,SHORT
4531,3,SHORT
4532,6,SHORT
4533,6,EXCESSIVE
4534,3,SHORT
4535,3,SHORT
4536,9,EXCESSIVE
4537,8,SHORT
4538,7,EXCESSIVE
4539,6,EXCESSIVE
4540,1,ACCEPTABLE
4541,8,EXCESSIVE
4542,8,ACCEPTABLE
4543,9,SHORT
4544,3,ACCEPTABLE
4545,3,EXCESSIVE
4546,3,EXCESSIVE
4547,4,ACCEPTABLE
4548,7,SHORT
4549,8,EXCESSIVE
4550,3,EXCESSIVE
4551,4,EXCESSIVE
4552,9,EXCESSIVE
4553,9,SHORT
4554,5,SHORT
4555,6,SHORT
4556,2,EXCESSIVE
4557,6,SHORT
4558,6,SHORT
4559,1,SHORT
4560,4,SHORT
4561,4,SHORT
4562,4,EXCESSIVE
4563,7,SHORT
4564,8,EXCESSIVE
4565,4,SHORT
4566,8,SHORT
4567,6,SHORT
4568,3,SHORT
4569,4,SHORT
4570,6,SHORT
4571,8,SHORT
4572,5,EXCESSIVE
4573,6,EXCESSIVE
4574,6,SHORT
4575,3,ACCEPTABLE
4576,1,SHORT
4577,6,ACCEPTABLE
4578,4,ACCEPTABLE
4579,3,ACCEPTABLE
4580,6,EXCESSIVE
4581,3,SHORT
4582,7,EXCESSIVE
4583,5,SHORT
4584,3,ACCEPTABLE
4585,1,ACCEPTABLE
4586,6,SHORT
4587,8,SHORT
4588,5,EXCESSIVE
4589,8,ACCEPTABLE
4590,3,ACCEPTABLE
4591,8,EXCESSIVE
4592,4,ACCEPTABLE
4593,9,ACCEPTABLE
4594,6,SHORT
4595,4,EXCESSIVE
4596,2,SHORT
4597,2,ACCEPTABLE
4598,8,ACCEPTABLE
4599,1,EXCESSIVE
4600,3,ACCEPTABLE
4601,4,SHORT
4602,9,EXCESSIVE
4603,2,ACCEPTABLE
4604,2,EXCESSIVE
4605,1,SHORT
4606,7,ACCEPTABLE
4607,2,EXCESSIVE
4608,5,ACCEPTABLE
4609,5,SHORT
4610,6,EXCESSIVE
4611,1,ACCEPTABLE
4612,8,EXCESSIVE
4613,3,ACCEPTABLE
4614,4,ACCEPTABLE
4615,1,SHORT
4616,4,EXCESSIVE
4617,6,SHORT
4618,7,EXCESSIVE
4619,1,ACCEPTABLE
4620,4,EXCESSIVE
4621,9,SHORT
4622,2,EXCESSIVE
4623,6,SHORT
4624,1,ACCEPTABLE
4625,7,SHORT
4626,1,EXCESSIVE
4627,6,SHORT
4628,5,SHORT
4629,9,SHORT
4630,9,ACCEPTABLE
4631,1,ACCEPTABLE
4632,4,ACCEPTABLE
4633,6,EXCESSIVE
4634,6,SHORT
4635,2,ACCEPTABLE
4636,1,ACCEPTABLE
4637,7,EXCESSIVE
4638,3,EXCESSIVE
4639,7,SHORT
4640,1,SHORT
4641,5,ACCEPTABLE
4642,1,ACCEPTABLE
4643,7,SHORT
4644,4,EXCESSIVE
4645,9,EXCESSIVE
4646,9,ACCEPTABLE
4647,4,SHORT
4648,2,EXCESSIVE
4649,7,SHORT
4650,6,SHORT
4651,3,ACCEPTABLE
4652,9,ACCEPTABLE
4653,6,EXCESSIVE
4654,5,SHORT
4655,9,SHORT
4656,7,ACCEPTABLE
4657,6,SHORT
4658,3,SHORT
4659,4,EXCESSIVE
4660,7,ACCEPTABLE
4661,4,EXCESSIVE
4662,4,SHORT
4663,6,EXCESSIVE
4664,6,ACCEPTABLE
4665,3,ACCEPTABLE
4666,4,ACCEPTABLE
4667,4,ACCEPTABLE
4668,1,SHORT
4669,7,ACCEPTABLE
4670,9,SHORT
4671,6,EXCESSIVE
4672,7,EXCESSIVE
4673,3,ACCEPTABLE
4674,3,EXCESSIVE
4675,8,ACCEPTABLE
4676,7,EXCESSIVE
4677,6,ACCEPTABLE
4678,1,ACCEPTABLE
4679,6,ACCEPTABLE
4680,3,SHORT
4681,8,SHORT
4682,3,SHORT
4683,7,ACCEPTABLE
4684,8,EXCESSIVE
4685,9,EXCESSIVE
4686,1,ACCEPTABLE
4687,9,SHORT
4688,9,SHORT
4689,3,SHORT
4690,2,ACCEPTABLE
4691,5,ACCEPTABLE
4692,2,SHORT
4693,9,SHORT
4694,2,SHORT
4695,6,SHORT
4696,6,EXCESSIVE
4697,1,EXCESSIVE
4698,9,EXCESSIVE
4699,4,EXCESSIVE
4700,5,EXCESSIVE
4701,9,EXCESSIVE
4702,2,EXCESSIVE
4703,4,SHORT
4704,1,EXCESSIVE
4705,7,EXCESSIVE
4706,3,EXCESSIVE
4707,7,EXCESSIVE
4708,4,SHORT
4709,3,EXCESSIVE
4710,3,SHORT
4711,3,SHORT
4712,1,ACCEPTABLE
4713,5,ACCEPTABLE
4714,3,EXCESSIVE
4715,6,EXCESSIVE
4716,9,SHORT
4717,8,ACCEPTABLE
4718,6,SHORT
4719,4,ACCEPTABLE
4720,2,ACCEPTABLE
4721,7,SHORT
4722,5,SHORT
4723,2,EXCESSIVE
4724,4,ACCEPTABLE
4725,8,EXCESSIVE
4726,3,SHORT
4727,5,ACCEPTABLE
4728,6,ACCEPTABLE
4729,2,EXCESSIVE
4730,9,ACCEPTABLE
4731,1,ACCEPTABLE
4732,6,ACCEPTABLE
4733,5,SHORT
4734,8,EXCESSIVE
4735,8,ACCEPTABLE
4736,3,EXCESSIVE
4737,5,ACCEPTABLE
4738,7,EXCESSIVE
4739,1,SHORT
4740,1,SHORT
4741,7,ACCEPTABLE
4742,5,SHORT
4743,7,EXCESSIVE
4744,7,EXCESSIVE
4745,9,SHORT
4746,6,EXCESSIVE
4747,5,SHORT
4748,1,SHORT
4749,3,EXCESSIVE
4750,4,EXCESSIVE
4751,4,SHORT
4752,2,SHORT
4753,9,SHORT
4754,2,SHORT
4755,5,ACCEPTABLE
4756,4,ACCEPTABLE
4757,4,EXCESSIVE
4758,4,SHORT
4759,1,EXCESSIVE
4760,9,ACCEPTABLE
4761,8,ACCEPTABLE
4762,1,SHORT
4763,2,ACCEPTABLE
4764,7,ACCEPTABLE
4765,5,SHORT
4766,1,EXCESSIVE
4767,5,SHORT
4768,8,EXCESSIVE
4769,6,SHORT
4770,3,SHORT
4771,6,SHORT
4772,1,SHORT
4773,7,EXCESSIVE
4774,9,ACCEPTABLE
4775,4,SHORT
4776,5,SHORT
4777,9,EXCESSIVE
4778,9,SHORT
4779,5,SHORT
4780,8,EXCESSIVE
4781,7,EXCESSIVE
4782,3,SHORT
4783,9,EXCESSIVE
4784,3,ACCEPTABLE
4785,6,EXCESSIVE
4786,6,EXCESSIVE
4787,4,SHORT
4788,1,SHORT
4789,9,SHORT
4790,5,EXCESSIVE
4791,4,SHORT
4792,2,SHORT
4793,8,EXCESSIVE
4794,1,SHORT
4795,4,EXCESSIVE
4796,9,SHORT
4797,5,SHORT
4798,2,ACCEPTABLE
4799,2,SHORT
4800,2,ACCEPTABLE
4801,4,EXCESSIVE
4802,3,ACCEPTABLE
4803,3,EXCESSIVE
4804,2,SHORT
4805,7,ACCEPTABLE
4806,4,SHORT
4807,8,EXCESSIVE
4808,2,EXCESSIVE
4809,4,EXCESSIVE
4810,1,SHORT
4811,4,EXCESSIVE
4812,9,SHORT
4813,8,SHORT
4814,2,ACCEPTABLE
4815,6,SHORT
4816,8,ACCEPTABLE
4817,7,ACCEPTABLE
4818,4,SHORT
4819,2,ACCEPTABLE
4820,6,EXCESSIVE
4821,9,SHORT
4822,2,SHORT
4823,2,SHORT
4824,8,SHORT
4825,1,EXCESSIVE
4826,5,EXCESSIVE
4827,1,ACCEPTABLE
4828,7,EXCESSIVE
4829,8,ACCEPTABLE
4830,1,SHORT
4831,9,ACCEPTABLE
4832,9,SHORT
4833,2,ACCEPTABLE
4834,1,EXCESSIVE
4835,5,ACCEPTABLE
4836,6,ACCEPTABLE
4837,1,EXCESSIVE
4838,6,ACCEPTABLE
4839,8,EXCESSIVE
4840,1,SHORT
4841,4,ACCEPTABLE
4842,7,ACCEPTABLE
4843,5,ACCEPTABLE
4844,5,SHORT
4845,3,ACCEPTABLE
4846,9,EXCESSIVE
4847,8,EXCESSIVE
4848,4,ACCEPTABLE
4849,2,SHORT
4850,2,EXCESSIVE
4851,8,ACCEPTABLE
4852,6,EXCESSIVE
4853,7,EXCESSIVE
4854,9,EXCESSIVE
4855,3,ACCEPTABLE
4856,2,SHORT
4857,4,EXCESSIVE
4858,9,EXCESSIVE
4859,9,ACCEPTABLE
4860,1,SHORT
4861,2,ACCEPTABLE
4862,8,ACCEPTABLE
4863,6,SHORT
4864,7,EXCESSIVE
4865,4,EXCESSIVE
4866,9,EXCESSIVE
4867,5,ACCEPTABLE
4868,8,ACCEPTABLE
4869,7,ACCEPTABLE
4870,3,ACCEPTABLE
4871,4,ACCEPTABLE
4872,8,ACCEPTABLE
4873,1,SHORT
4874,7,SHORT
4875,9,EXCESSIVE
4876,3,ACCEPTABLE
4877,7,ACCEPTABLE
4878,1,SHORT
4879,6,SHORT
4880,5,ACCEPTABLE
4881,3,EXCESSIVE
4882,3,EXCESSIVE
4883,5,SHORT
4884,2,SHORT
4885,4,SHORT
4886,4,SHORT
4887,1,EXCESSIVE
4888,1,ACCEPTABLE
4889,7,EXCESSIVE
4890,4,SHORT
4891,3,EXCESSIVE
4892,2,ACCEPTABLE
4893,3,EXCESSIVE
4894,4,ACCEPTABLE
4895,1,ACCEPTABLE
4896,5,EXCESSIVE
4897,9,EXCESSIVE
4898,5,ACCEPTABLE
4899,9,EXCESSIVE
4900,3,ACCEPTABLE
4901,9,ACCEPTABLE
4902,3,SHORT
4903,2,ACCEPTABLE
4904,3,SHORT
4905,8,ACCEPTABLE
4906,4,EXCESSIVE
4907,2,ACCEPTABLE
4908,4,SHORT
4909,9,ACCEPTABLE
4910,9,EXCESSIVE
4911,3,EXCESSIVE
4912,1,EXCESSIVE
4913,7,SHORT
4914,1,SHORT
4915,4,EXCESSIVE
4916,9,ACCEPTABLE
4917,1,SHORT
4918,2,EXCESSIVE
4919,4,EXCESSIVE
4920,7,SHORT
4921,3,SHORT
4922,8,SHORT
4923,9,EXCESSIVE
4924,8,ACCEPTABLE
4925,8,EXCESSIVE
4926,9,ACCEPTABLE
4927,3,ACCEPTABLE
4928,2,EXCESSIVE
4929,2,ACCEPTABLE
4930,1,EXCESSIVE
4931,3,EXCESSIVE
4932,2,SHORT
4933,4,SHORT
4934,7,SHORT
4935,4,ACCEPTABLE
4936,5,ACCEPTABLE
4937,7,EXCESSIVE
4938,5,EXCESSIVE
4939,7,EXCESSIVE
4940,1,ACCEPTABLE
4941,1,ACCEPTABLE
4942,2,EXCESSIVE
4943,2,ACCEPTABLE
4944,4,ACCEPTABLE
4945,9,ACCEPTABLE
4946,9,SHORT
4947,5,SHORT
4948,6,EXCESSIVE
4949,6,EXCESSIVE
4950,4,ACCEPTABLE
4951,2,SHORT
4952,1,SHORT
4953,7,SHORT
4954,4,SHORT
4955,6,SHORT
4956,4,ACCEPTABLE
4957,2,SHORT
4958,5,EXCESSIVE
4959,1,ACCEPTABLE
4960,4,SHORT
4961,9,SHORT
4962,7,SHORT
4963,7,SHORT
4964,1,EXCESSIVE
4965,1,EXCESSIVE
4966,4,SHORT
4967,6,ACCEPTABLE
4968,6,SHORT
4969,6,SHORT
4970,7,SHORT
4971,9,SHORT
4972,3,ACCEPTABLE
4973,6,EXCESSIVE
4974,4,ACCEPTABLE
4975,8,SHORT
4976,8,EXCESSIVE
4977,8,SHORT
4978,8,EXCESSIVE
4979,6,EXCESSIVE
4980,2,EXCESSIVE
4981,7,EXCESSIVE
4982,3,EXCESSIVE
4983,1,SHORT
4984,5,EXCESSIVE
4985,4,ACCEPTABLE
4986,6,SHORT
4987,9,SHORT
4988,8,ACCEPTABLE
4989,5,EXCESSIVE
4990,4,EXCESSIVE
4991,1,ACCEPTABLE
4992,8,ACCEPTABLE
4993,9,SHORT
4994,6,ACCEPTABLE
4995,9,ACCEPTABLE
4996,7,ACCEPTABLE
4997,5,ACCEPTABLE
4998,8,SHORT
4999,4,ACCEPTABLE
5000,6,SHORT
5001,5,ACCEPTABLE
5002,4,ACCEPTABLE
5003,7,ACCEPTABLE
5004,3,ACCEPTABLE
5005,1,EXCESSIVE
5006,1,ACCEPTABLE
5007,8,EXCESSIVE
5008,1,ACCEPTABLE
5009,1,SHORT
5010,4,EXCESSIVE
5011,4,EXCESSIVE
5012,1,SHORT
5013,1,SHORT
5014,2,SHORT
5015,8,ACCEPTABLE
5016,5,ACCEPTABLE
5017,6,ACCEPTABLE
5018,2,EXCESSIVE
5019,7,SHORT
5020,8,EXCESSIVE
5021,1,SHORT
5022,1,ACCEPTABLE
5023,4,SHORT
5024,2,SHORT
5025,1,EXCESSIVE
5026,1,EXCESSIVE
5027,3,SHORT
5028,9,ACCEPTABLE
5029,9,EXCESSIVE
5030,8,EXCESSIVE
5031,3,SHORT
5032,8,ACCEPTABLE
5033,5,SHORT
5034,8,SHORT
5035,9,EXCESSIVE
5036,8,SHORT
5037,5,ACCEPTABLE
5038,9,SHORT
5039,6,ACCEPTABLE
5040,8,ACCEPTABLE
5041,3,SHORT
5042,9,EXCESSIVE
5043,8,SHORT
5044,4,SHORT
5045,7,EXCESSIVE
5046,7,EXCESSIVE
5047,8,SHORT
5048,7,ACCEPTABLE
5049,6,SHORT
5050,6,SHORT
5051,6,SHORT
5052,3,SHORT
5053,1,ACCEPTABLE
5054,5,SHORT
5055,6,SHORT
5056,9,EXCESSIVE
5057,7,ACCEPTABLE
5058,5,SHORT
5059,6,EXCESSIVE
5060,1,EXCESSIVE
5061,5,EXCESSIVE
5062,5,SHORT
5063,3,ACCEPTABLE
5064,7,SHORT
5065,8,ACCEPTABLE
5066,4,SHORT
5067,4,SHORT
5068,1,ACCEPTABLE
5069,7,ACCEPTABLE
5070,5,EXCESSIVE
5071,7,SHORT
5072,4,SHORT
5073,6,ACCEPTABLE
5074,3,ACCEPTABLE
5075,8,ACCEPTABLE
5076,3,EXCESSIVE
5077,8,ACCEPTABLE
5078,4,ACCEPTABLE
5079,5,EXCESSIVE
5080,6,SHORT
5081,4,ACCEPTABLE
5082,8,EXCESSIVE
5083,2,SHORT
5084,1,EXCESSIVE
5085,5,ACCEPTABLE
5086,2,EXCESSIVE
5087,9,SHORT
5088,4,EXCESSIVE
5089,1,SHORT
5090,8,SHORT
5091,8,ACCEPTABLE
5092,4,SHORT
5093,8,EXCESSIVE
5094,9,SHORT
5095,4,ACCEPTABLE
5096,9,SHORT
5097,5,EXCESSIVE
5098,7,ACCEPTABLE
5099,9,EXCESSIVE
5100,2,EXCESSIVE
5101,7,ACCEPTABLE
5102,2,SHORT
5103,2,EXCESSIVE
5104,9,EXCESSIVE
5105,8,EXCESSIVE
5106,4,ACCEPTABLE
5107,5,EXCESSIVE
5108,9,SHORT
5109,3,EXCESSIVE
5110,2,ACCEPTABLE
5111,6,EXCESSIVE
5112,2,SHORT
5113,4,ACCEPTABLE
5114,6,ACCEPTABLE
5115,7,SHORT
5116,8,EXCESSIVE
5117,8,ACCEPTABLE
5118,2,SHORT
5119,2,EXCESSIVE
5120,4,SHORT
5121,6,SHORT
5122,1,EXCESSIVE
5123,5,ACCEPTABLE
5124,5,EXCESSIVE
5125,4,ACCEPTABLE
5126,7,EXCESSIVE
5127,7,SHORT
5128,1,EXCESSIVE
5129,1,EXCESSIVE
5130,3,EXCESSIVE
5131,1,SHORT
5132,4,ACCEPTABLE
5133,2,SHORT
5134,2,ACCEPTABLE
5135,5,SHORT
5136,7,EXCESSIVE
5137,1,ACCEPTABLE
5138,6,EXCESSIVE
5139,2,ACCEPTABLE
5140,4,ACCEPTABLE
5141,5,ACCEPTABLE
5142,8,SHORT
5143,3,ACCEPTABLE
5144,7,ACCEPTABLE
5145,5,EXCESSIVE
5146,5,ACCEPTABLE
5147,3,SHORT
5148,2,SHORT
5149,8,ACCEPTABLE
5150,1,SHORT
5151,3,EXCESSIVE
5152,6,EXCESSIVE
5153,4,SHORT
5154,8,SHORT
5155,6,ACCEPTABLE
5156,7,ACCEPTABLE
5157,8,ACCEPTABLE
5158,1,SHORT
5159,1,EXCESSIVE
5160,2,ACCEPTABLE
5161,7,SHORT
5162,4,SHORT
5163,7,ACCEPTABLE
5164,6,SHORT
5165,5,ACCEPTABLE
5166,7,ACCEPTABLE
5167,1,ACCEPTABLE
5168,4,ACCEPTABLE
5169,9,ACCEPTABLE
5170,6,EXCESSIVE
5171,6,ACCEPTABLE
5172,4,EXCESSIVE
5173,9,EXCESSIVE
5174,4,EXCESSIVE
5175,2,EXCESSIVE
5176,6,EXCESSIVE
5177,5,EXCESSIVE
5178,8,EXCESSIVE
5179,2,SHORT
5180,7,ACCEPTABLE
5181,5,SHORT
5182,6,EXCESSIVE
5183,3,EXCESSIVE
5184,5,ACCEPTABLE
5185,9,EXCESSIVE
5186,1,ACCEPTABLE
5187,6,ACCEPTABLE
5188,8,SHORT
5189,3,ACCEPTABLE
5190,6,SHORT
5191,5,EXCESSIVE
5192,4,SHORT
5193,1,SHORT
5194,5,ACCEPTABLE
5195,4,SHORT
5196,2,SHORT
5197,3,EXCESSIVE
5198,8,EXCESSIVE
5199,1,EXCESSIVE
5200,1,SHORT
5201,6,SHORT
5202,6,SHORT
5203,2,SHORT
5204,8,EXCESSIVE
5205,7,SHORT
5206,8,ACCEPTABLE
5207,3,ACCEPTABLE
5208,8,EXCESSIVE
5209,1,EXCESSIVE
5210,4,SHORT
5211,2,EXCESSIVE
5212,1,SHORT
5213,5,EXCESSIVE
5214,3,EXCESSIVE
5215,8,ACCEPTABLE
5216,4,ACCEPTABLE
5217,3,ACCEPTABLE
5218,2,ACCEPTABLE
5219,1,SHORT
5220,1,SHORT
5221,4,EXCESSIVE
5222,5,SHORT
5223,8,EXCESSIVE
5224,5,SHORT
5225,1,EXCESSIVE
5226,3,SHORT
5227,9,ACCEPTABLE
5228,4,EXCESSIVE
5229,2,ACCEPTABLE
5230,4,EXCESSIVE
5231,3,EXCESSIVE
5232,4,EXCESSIVE
5233,8,EXCESSIVE
5234,1,ACCEPTABLE
5235,4,SHORT
5236,9,ACCEPTABLE
5237,9,EXCESSIVE
5238,8,SHORT
5239,8,ACCEPTABLE
5240,9,SHORT
5241,2,ACCEPTABLE
5242,1,EXCESSIVE
5243,5,ACCEPTABLE
5244,8,SHORT
5245,7,EXCESSIVE
5246,9,SHORT
5247,7,SHORT
5248,2,EXCESSIVE
5249,3,EXCESSIVE
5250,6,ACCEPTABLE
5251,7,ACCEPTABLE
5252,7,ACCEPTABLE
5253,6,ACCEPTABLE
5254,7,ACCEPTABLE
5255,7,EXCESSIVE
5256,1,EXCESSIVE
5257,2,SHORT
5258,8,EXCESSIVE
5259,5,SHORT
5260,6,EXCESSIVE
5261,2,EXCESSIVE
5262,6,EXCESSIVE
5263,9,SHORT
5264,5,EXCESSIVE
5265,3,EXCESSIVE
5266,5,EXCESSIVE
5267,3,SHORT
5268,2,ACCEPTABLE
5269,7,EXCESSIVE
5270,9,EXCESSIVE
5271,4,ACCEPTABLE
5272,1,ACCEPTABLE
5273,6,SHORT
5274,5,EXCESSIVE
5275,4,EXCESSIVE
5276,4,ACCEPTABLE
5277,3,EXCESSIVE
5278,7,EXCESSIVE
5279,6,SHORT
5280,6,SHORT
5281,9,SHORT
5282,9,ACCEPTABLE
5283,2,ACCEPTABLE
5284,6,EXCESSIVE
5285,8,SHORT
5286,1,EXCESSIVE
5287,3,EXCESSIVE
5288,7,SHORT
5289,7,EXCESSIVE
5290,3,ACCEPTABLE
5291,7,ACCEPTABLE
5292,2,EXCESSIVE
5293,4,EXCESSIVE
5294,7,ACCEPTABLE
5295,1,EXCESSIVE
5296,4,ACCEPTABLE
5297,5,ACCEPTABLE
5298,7,SHORT
5299,6,SHORT
5300,3,SHORT
5301,4,ACCEPTABLE
5302,2,EXCESSIVE
5303,8,ACCEPTABLE
5304,8,ACCEPTABLE
5305,4,ACCEPTABLE
5306,1,EXCESSIVE
5307,5,SHORT
5308,9,ACCEPTABLE
5309,6,SHORT
5310,1,EXCESSIVE
5311,6,SHORT
5312,1,SHORT
5313,4,EXCESSIVE
5314,3,ACCEPTABLE
5315,6,SHORT
5316,3,ACCEPTABLE
5317,8,ACCEPTABLE
5318,1,SHORT
5319,1,ACCEPTABLE
5320,8,SHORT
5321,7,ACCEPTABLE
5322,4,SHORT
5323,7,EXCESSIVE
5324,8,EXCESSIVE
5325,5,ACCEPTABLE
5326,4,SHORT
5327,3,SHORT
5328,5,EXCESSIVE
5329,9,ACCEPTABLE
5330,3,ACCEPTABLE
5331,1,ACCEPTABLE
5332,6,ACCEPTABLE
5333,2,ACCEPTABLE
5334,6,SHORT
5335,3,ACCEPTABLE
5336,1,ACCEPTABLE
5337,3,ACCEPTABLE
5338,7,ACCEPTABLE
5339,6,ACCEPTABLE
5340,9,SHORT
5341,1,SHORT
5342,7,ACCEPTABLE
5343,3,SHORT
5344,6,SHORT
5345,4,EXCESSIVE
5346,7,EXCESSIVE
5347,3,EXCESSIVE
5348,7,SHORT
5349,1,ACCEPTABLE
5350,8,SHORT
5351,4,SHORT
5352,9,EXCESSIVE
5353,3,ACCEPTABLE
5354,3,SHORT
5355,3,EXCESSIVE
5356,3,ACCEPTABLE
5357,7,SHORT
5358,9,EXCESSIVE
5359,7,SHORT
5360,1,ACCEPTABLE
5361,8,SHORT
5362,4,EXCESSIVE
5363,6,EXCESSIVE
5364,1,EXCESSIVE
5365,7,ACCEPTABLE
5366,9,ACCEPTABLE
5367,1,ACCEPTABLE
5368,9,SHORT
5369,9,ACCEPTABLE
5370,2,ACCEPTABLE
5371,9,ACCEPTABLE
5372,5,EXCESSIVE
5373,7,EXCESSIVE
5374,2,SHORT
5375,8,EXCESSIVE
5376,8,ACCEPTABLE
5377,6,ACCEPTABLE
5378,9,ACCEPTABLE
5379,7,EXCESSIVE
5380,1,EXCESSIVE
5381,7,SHORT
5382,5,SHORT
5383,2,EXCESSIVE
5384,4,SHORT
5385,3,EXCESSIVE
5386,3,EXCESSIVE
5387,9,ACCEPTABLE
5388,6,SHORT
5389,6,ACCEPTABLE
5390,9,ACCEPTABLE
5391,9,SHORT
5392,8,ACCEPTABLE
5393,3,EXCESSIVE
5394,4,SHORT
5395,1,SHORT
5396,3,SHORT
5397,3,ACCEPTABLE
5398,1,EXCESSIVE
5399,4,ACCEPTABLE
5400,3,EXCESSIVE
5401,7,ACCEPTABLE
5402,1,ACCEPTABLE
5403,3,ACCEPTABLE
5404,1,ACCEPTABLE
5405,5,EXCESSIVE
5406,4,EXCESSIVE
5407,9,ACCEPTABLE
5408,8,SHORT
5409,2,SHORT
5410,1,EXCESSIVE
5411,4,SHORT
5412,5,EXCESSIVE
5413,2,EXCESSIVE
5414,9,ACCEPTABLE
5415,2,EXCESSIVE
5416,6,EXCESSIVE
5417,7,ACCEPTABLE
5418,3,EXCESSIVE
5419,7,SHORT
5420,6,ACCEPTABLE
5421,3,ACCEPTABLE
5422,4,ACCEPTABLE
5423,7,SHORT
5424,2,SHORT
5425,2,ACCEPTABLE
5426,2,SHORT
5427,1,SHORT
5428,2,SHORT
5429,3,ACCEPTABLE
5430,8,SHORT
5431,4,ACCEPTABLE
5432,3,SHORT
5433,1,EXCESSIVE
5434,1,ACCEPTABLE
5435,5,EXCESSIVE
5436,1,SHORT
5437,1,EXCESSIVE
5438,2,SHORT
5439,6,ACCEPTABLE
5440,9,ACCEPTABLE
5441,6,SHORT
5442,6,SHORT
5443,1,EXCESSIVE
5444,1,ACCEPTABLE
5445,7,EXCESSIVE
5446,8,EXCESSIVE
5447,4,ACCEPTABLE
5448,1,EXCESSIVE
5449,3,SHORT
5450,7,EXCESSIVE
5451,1,ACCEPTABLE
5452,9,EXCESSIVE
5453,4,SHORT
5454,1,SHORT
5455,5,SHORT
5456,1,SHORT
5457,7,ACCEPTABLE
5458,6,ACCEPTABLE
5459,4,ACCEPTABLE
5460,5,SHORT
5461,8,ACCEPTABLE
5462,7,ACCEPTABLE
5463,1,EXCESSIVE
5464,3,ACCEPTABLE
5465,9,SHORT
5466,1,EXCESSIVE
5467,2,EXCESSIVE
5468,2,EXCESSIVE
5469,6,SHORT
5470,3,SHORT
5471,4,SHORT
5472,2,EXCESSIVE
5473,1,SHORT
5474,9,SHORT
5475,4,ACCEPTABLE
5476,7,SHORT
5477,2,EXCESSIVE
5478,8,ACCEPTABLE
5479,8,ACCEPTABLE
5480,2,SHORT
5481,9,ACCEPTABLE
5482,4,EXCESSIVE
