1802,3,DEPT_MAIN,5,1200,3,5,EXCESSIVE
1803,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
1804,9,DEPT_SUPPORT,3,900,9,8,SHORT
1805,8,DEPT_UPGRADE,0, tele_salary,8,9,SHORT
1806,10,DEPT_CANCEL,3,900,10,5,SHORT
1807,9,DEPT_MAIN,4,1000,9,8,SHORT
1808,4,DEPT_CANCEL,1,1200,4,1,SHORT
1809,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
1810,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
1811,6,DEPT_UPGRADE,6,1000,6,7,EXCESSIVE
1812,6,DEPT_MAIN,5,1200,6,7,EXCESSIVE
1813,2,DEPT_UPGRADE,4,1000,2,7,SHORT
1814,3,DEPT_MAIN,7,1200,3,5,EXCESSIVE
1815,9,DEPT_MAIN,3,900,9,8,SHORT
1816,6,DEPT_MAIN,0, tele_salary,6,7,EXCESSIVE
1817,1,DEPT_CANCEL,1,1200,1,9,SHORT
1818,8,DEPT_SUPPORT,0, tele_salary,8,9,SHORT
1819,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
1820,4,DEPT_MAIN,2,1200,4,1,SHORT
1821,2,DEPT_CANCEL,7,1200,2,7,SHORT
1822,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1823,1,DEPT_CANCEL,7,1200,1,9,SHORT
1824,7,DEPT_SUPPORT,2,1200,7,2,ACCEPTABLE
1825,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
1826,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1827,8,DEPT_SUPPORT,1,1200,8,9,SHORT
1828,4,DEPT_UPGRADE,3,900,4,1,SHORT
1829,7,DEPT_CANCEL,3,900,7,2,ACCEPTABLE
1830,0,DEPT_MAIN,4,1000,0,6,EXCESSIVE
1831,1,DEPT_CANCEL,7,1200,1,9,SHORT
1832,1,DEPT_MAIN,1,1200,1,9,SHORT
1833,9,DEPT_UPGRADE,6,1000,9,8,SHORT
1834,9,DEPT_UPGRADE,6,1000,9,8,SHORT
1835,10,DEPT_CANCEL,3,900,10,5,SHORT
1836,2,DEPT_CANCEL,0, tele_salary,2,7,SHORT
1837,7,DEPT_SALES,4,1000,7,2,ACCEPTABLE
1838,8,DEPT_SUPPORT,1,1200,8,9,SHORT
1839,4,DEPT_MAIN,6,1000,4,1,SHORT
1840,5,DEPT_CANCEL,6,1000,5,3,SHORT
1841,1,DEPT_UPGRADE,5,1200,1,9,SHORT
1842,2,DEPT_CANCEL,1,1200,2,7,SHORT
1843,10,DEPT_SALES,3,900,10,5,SHORT
1844,4,DEPT_SALES,1,1200,4,1,SHORT
1845,10,DEPT_SALES,5,1200,10,5,SHORT
1846,10,DEPT_CANCEL,4,1000,10,5,SHORT
1847,0,DEPT_SUPPORT,4,1000,0,6,EXCESSIVE
1848,1,DEPT_CANCEL,1,1200,1,9,SHORT
1849,5,DEPT_SALES,4,1000,5,3,SHORT
1850,9,DEPT_CANCEL,4,1000,9,8,SHORT
1851,10,DEPT_SALES,5,1200,10,5,SHORT
1852,7,DEPT_MAIN,2,1200,7,2,ACCEPTABLE
1853,1,DEPT_CANCEL,6,1000,1,9,SHORT
1854,9,DEPT_UPGRADE,4,1000,9,8,SHORT
1855,0,DEPT_SUPPORT,3,900,0,6,EXCESSIVE
1856,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
1857,6,DEPT_UPGRADE,4,1000,6,7,EXCESSIVE
1858,7,DEPT_CANCEL,6,1000,7,2,ACCEPTABLE
1859,2,DEPT_UPGRADE,7,1200,2,7,SHORT
1860,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1861,6,DEPT_UPGRADE,4,1000,6,7,EXCESSIVE
1862,8,DEPT_CANCEL,7,1200,8,9,SHORT
1863,9,DEPT_MAIN,1,1200,9,8,SHORT
1864,5,DEPT_SALES,7,1200,5,3,SHORT
1865,0,DEPT_SUPPORT,6,1000,0,6,EXCESSIVE
1866,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
1867,9,DEPT_MAIN,4,1000,9,8,SHORT
1868,10,DEPT_SUPPORT,3,900,10,5,SHORT
1869,5,DEPT_UPGRADE,6,1000,5,3,SHORT
1870,4,DEPT_MAIN,5,1200,4,1,SHORT
1871,9,DEPT_SALES,1,1200,9,8,SHORT
1872,5,DEPT_MAIN,3,900,5,3,SHORT
1873,2,DEPT_MAIN,6,1000,2,7,SHORT
1874,6,DEPT_MAIN,5,1200,6,7,EXCESSIVE
1875,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
1876,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
1877,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1878,6,DEPT_CANCEL,3,900,6,7,EXCESSIVE
1879,3,DEPT_UPGRADE,7,1200,3,5,EXCESSIVE
1880,5,DEPT_CANCEL,7,1200,5,3,SHORT
1881,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
1882,5,DEPT_UPGRADE,5,1200,5,3,SHORT
1883,4,DEPT_SALES,5,1200,4,1,SHORT
1884,0,DEPT_MAIN,5,1200,0,6,EXCESSIVE
1885,6,DEPT_SUPPORT,5,1200,6,7,EXCESSIVE
1886,2,DEPT_SUPPORT,4,1000,2,7,SHORT
1887,0,DEPT_CANCEL,1,1200,0,6,EXCESSIVE
1888,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1889,0,DEPT_SALES,3,900,0,6,EXCESSIVE
1890,8,DEPT_SUPPORT,2,1200,8,9,SHORT
1891,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
1892,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
1893,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
1894,10,DEPT_MAIN,5,1200,10,5,SHORT
1895,4,DEPT_MAIN,4,1000,4,1,SHORT
1896,1,DEPT_MAIN,6,1000,1,9,SHORT
1897,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1898,10,DEPT_UPGRADE,3,900,10,5,SHORT
1899,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
1900,4,DEPT_UPGRADE,5,1200,4,1,SHORT
1901,8,DEPT_SALES,2,1200,8,9,SHORT
1902,4,DEPT_CANCEL,3,900,4,1,SHORT
1903,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
1904,6,DEPT_CANCEL,4,1000,6,7,EXCESSIVE
1905,9,DEPT_MAIN,3,900,9,8,SHORT
1906,8,DEPT_CANCEL,5,1200,8,9,SHORT
1907,3,DEPT_CANCEL,6,1000,3,5,EXCESSIVE
1908,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
1909,1,DEPT_SUPPORT,7,1200,1,9,SHORT
1910,10,DEPT_MAIN,1,1200,10,5,SHORT
1911,9,DEPT_MAIN,4,1000,9,8,SHORT
1912,6,DEPT_SUPPORT,1,1200,6,7,EXCESSIVE
1913,8,DEPT_SUPPORT,2,1200,8,9,SHORT
1914,1,DEPT_SUPPORT,0, tele_salary,1,9,SHORT
1915,9,DEPT_SALES,4,1000,9,8,SHORT
1916,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
1917,9,DEPT_SUPPORT,2,1200,9,8,SHORT
1918,9,DEPT_CANCEL,1,1200,9,8,SHORT
1919,9,DEPT_SALES,5,1200,9,8,SHORT
1920,1,DEPT_SALES,6,1000,1,9,SHORT
1921,9,DEPT_CANCEL,6,1000,9,8,SHORT
1922,3,DEPT_CANCEL,0, tele_salary,3,5,EXCESSIVE
1923,5,DEPT_MAIN,2,1200,5,3,SHORT
1924,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
1925,9,DEPT_SALES,4,1000,9,8,SHORT
1926,10,DEPT_MAIN,3,900,10,5,SHORT
1927,8,DEPT_SUPPORT,6,1000,8,9,SHORT
1928,2,DEPT_SUPPORT,0, tele_salary,2,7,SHORT
1929,1,DEPT_UPGRADE,0, tele_salary,1,9,SHORT
1930,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
1931,6,DEPT_SUPPORT,5,1200,6,7,EXCESSIVE
1932,9,DEPT_CANCEL,3,900,9,8,SHORT
1933,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
1934,4,DEPT_UPGRADE,5,1200,4,1,SHORT
1935,10,DEPT_SALES,7,1200,10,5,SHORT
1936,5,DEPT_UPGRADE,6,1000,5,3,SHORT
1937,9,DEPT_UPGRADE,1,1200,9,8,SHORT
1938,3,DEPT_CANCEL,2,1200,3,5,EXCESSIVE
1939,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
1940,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
1941,2,DEPT_SALES,7,1200,2,7,SHORT
1942,0,DEPT_MAIN,4,1000,0,6,EXCESSIVE
1943,7,DEPT_CANCEL,4,1000,7,2,ACCEPTABLE
1944,3,DEPT_MAIN,2,1200,3,5,EXCESSIVE
1945,2,DEPT_SUPPORT,0, tele_salary,2,7,SHORT
1946,4,DEPT_CANCEL,2,1200,4,1,SHORT
1947,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
1948,1,DEPT_SUPPORT,4,1000,1,9,SHORT
1949,10,DEPT_SUPPORT,7,1200,10,5,SHORT
1950,6,DEPT_MAIN,3,900,6,7,EXCESSIVE
1951,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
1952,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
1953,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
1954,1,DEPT_CANCEL,5,1200,1,9,SHORT
1955,5,DEPT_MAIN,7,1200,5,3,SHORT
1956,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
1957,3,DEPT_MAIN,1,1200,3,5,EXCESSIVE
1958,5,DEPT_SALES,2,1200,5,3,SHORT
1959,5,DEPT_MAIN,7,1200,5,3,SHORT
1960,9,DEPT_SALES,0, tele_salary,9,8,SHORT
1961,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
1962,5,DEPT_SUPPORT,4,1000,5,3,SHORT
1963,4,DEPT_CANCEL,1,1200,4,1,SHORT
1964,7,DEPT_CANCEL,5,1200,7,2,ACCEPTABLE
1965,5,DEPT_CANCEL,7,1200,5,3,SHORT
1966,2,DEPT_MAIN,5,1200,2,7,SHORT
1967,1,DEPT_UPGRADE,7,1200,1,9,SHORT
1968,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
1969,6,DEPT_MAIN,6,1000,6,7,EXCESSIVE
1970,7,DEPT_CANCEL,3,900,7,2,ACCEPTABLE
1971,7,DEPT_UPGRADE,3,900,7,2,ACCEPTABLE
1972,5,DEPT_UPGRADE,6,1000,5,3,SHORT
1973,9,DEPT_MAIN,7,1200,9,8,SHORT
1974,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
1975,8,DEPT_UPGRADE,5,1200,8,9,SHORT
1976,8,DEPT_UPGRADE,3,900,8,9,SHORT
1977,1,DEPT_UPGRADE,4,1000,1,9,SHORT
1978,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
1979,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
1980,4,DEPT_CANCEL,0, tele_salary,4,1,SHORT
1981,10,DEPT_MAIN,7,1200,10,5,SHORT
1982,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
1983,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
1984,8,DEPT_UPGRADE,5,1200,8,9,SHORT
1985,2,DEPT_SUPPORT,7,1200,2,7,SHORT
1986,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
1987,9,DEPT_CANCEL,2,1200,9,8,SHORT
1988,1,DEPT_SUPPORT,0, tele_salary,1,9,SHORT
1989,2,DEPT_CANCEL,7,1200,2,7,SHORT
1990,2,DEPT_MAIN,2,1200,2,7,SHORT
1991,2,DEPT_SALES,0, tele_salary,2,7,SHORT
1992,6,DEPT_CANCEL,5,1200,6,7,EXCESSIVE
1993,9,DEPT_CANCEL,4,1000,9,8,SHORT
1994,2,DEPT_SUPPORT,0, tele_salary,2,7,SHORT
1995,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
1996,10,DEPT_MAIN,1,1200,10,5,SHORT
1997,5,DEPT_CANCEL,0, tele_salary,5,3,SHORT
1998,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
1999,4,DEPT_CANCEL,1,1200,4,1,SHORT
