1613,1075,DEPT_UPGRADE,1362,1000,1075,9,EXCESSIVE
1614,1691,DEPT_SALES,1174,1200,1691,3,ACCEPTABLE
1615,1112,DEPT_CANCEL,1112,1000,1112,3,ACCEPTABLE
1616,1272,DEPT_SUPPORT,1062,1000,1272,5,EXCESSIVE
1617,1888,DEPT_CANCEL,1161,1000,1888,4,SHORT
1618,1530,DEPT_CANCEL,1631,900,1530,6,EXCESSIVE
1619,1970,DEPT_SUPPORT,1611,1000,1970,7,ACCEPTABLE
1620,1094,DEPT_SUPPORT,1568,1200,1094,4,EXCESSIVE
1621,1739,DEPT_SALES,1528,1000,1739,9,SHORT
1622,1557,DEPT_MAIN,1809,1000,1557,3,EXCESSIVE
1623,1444,DEPT_SUPPORT,1796,1200,1444,3,EXCESSIVE
1624,1682,DEPT_UPGRADE,1726,1200,1682,9,SHORT
1625,1208,DEPT_UPGRADE,1353,1000,1208,5,EXCESSIVE
1626,1541,DEPT_UPGRADE,1971,1000,1541,2,SHORT
1627,1357,DEPT_MAIN,1697,1000,1357,1,SHORT
1628,1046,DEPT_MAIN,1667,900,1046,1,SHORT
1629,1634,DEPT_SALES,1550,1200,1634,5,EXCESSIVE
1630,1308,DEPT_SALES,1045,900,1308,2,SHORT
1631,1911,DEPT_SALES,1887,900,1911,4,SHORT
1632,1737,DEPT_SUPPORT,1148,1000,1737,4,SHORT
1633,1033,DEPT_SUPPORT,1208,900,1033,8,ACCEPTABLE
1634,1486,DEPT_MAIN,1435,1200,1486,7,SHORT
1635,1627,DEPT_CANCEL,1094,1200,1627,8,SHORT
1636,1455,DEPT_MAIN,1798,1000,1455,8,SHORT
1637,1662,DEPT_UPGRADE,1932,1000,1662,1,SHORT
1638,1157,DEPT_UPGRADE,1652,1000,1157,3,SHORT
1639,1188,DEPT_SUPPORT,1821,900,1188,3,SHORT
1640,1487,DEPT_SALES,1263,1200,1487,8,SHORT
1641,1043,DEPT_SALES,1050,1000,1043,1,EXCESSIVE
1642,1575,DEPT_SALES,1921,900,1575,4,EXCESSIVE
1643,1399,DEPT_SALES,1137,900,1399,8,SHORT
1644,1520,DEPT_MAIN,1816,1000,1520,9,SHORT
1645,1009,DEPT_SALES,1349,900,1009,9,EXCESSIVE
1646,1050,DEPT_UPGRADE,1907,1000,1050,3,ACCEPTABLE
1647,1799,DEPT_UPGRADE,1152,1200,1799,7,EXCESSIVE
1648,1074,DEPT_MAIN,1829,1200,1074,7,SHORT
1649,1325,DEPT_SUPPORT,1785,1000,1325,8,ACCEPTABLE
1650,1256,DEPT_SALES,1618,900,1256,6,SHORT
1651,1546,DEPT_UPGRADE,1680,1000,1546,5,SHORT
1652,1171,DEPT_UPGRADE,1268,1200,1171,6,ACCEPTABLE
1653,1026,DEPT_SALES,1113,1000,1026,2,EXCESSIVE
1654,1963,DEPT_CANCEL,1639,900,1963,4,EXCESSIVE
1655,1219,DEPT_CANCEL,1321,1000,1219,5,ACCEPTABLE
1656,1620,DEPT_UPGRADE,1146,1000,1620,5,EXCESSIVE
1657,1922,DEPT_MAIN,1411,1000,1922,9,EXCESSIVE
1658,1048,DEPT_SUPPORT,1183,900,1048,7,ACCEPTABLE
1659,1427,DEPT_SUPPORT,1347,1000,1427,6,SHORT
1660,1731,DEPT_SUPPORT,1883,1000,1731,9,ACCEPTABLE
1661,1263,DEPT_MAIN,1874,1000,1263,5,EXCESSIVE
1662,1104,DEPT_CANCEL,1629,1000,1104,5,SHORT
1663,1916,DEPT_MAIN,1208,1000,1916,3,ACCEPTABLE
1664,1751,DEPT_UPGRADE,1559,1000,1751,2,SHORT
1665,1536,DEPT_SALES,1621,1000,1536,9,EXCESSIVE
1666,1497,DEPT_SALES,1605,1000,1497,1,ACCEPTABLE
1667,1110,DEPT_CANCEL,1961,1200,1110,8,EXCESSIVE
1668,1251,DEPT_CANCEL,1498,1200,1251,9,ACCEPTABLE
1669,1444,DEPT_SALES,1408,900,1444,3,EXCESSIVE
1670,1141,DEPT_SUPPORT,1959,1000,1141,7,ACCEPTABLE
1671,1517,DEPT_SUPPORT,1702,1000,1517,2,EXCESSIVE
1672,1972,DEPT_UPGRADE,1989,900,1972,1,SHORT
1673,1177,DEPT_CANCEL,1708,1200,1177,1,SHORT
1674,1143,DEPT_SALES,1735,1000,1143,5,EXCESSIVE
1675,1272,DEPT_CANCEL,1124,900,1272,5,EXCESSIVE
1676,1912,DEPT_SALES,1327,900,1912,7,EXCESSIVE
1677,1394,DEPT_UPGRADE,1776,1000,1394,1,SHORT
1678,1047,DEPT_SALES,1243,1200,1047,7,EXCESSIVE
1679,1865,DEPT_SALES,1751,1200,1865,8,SHORT
1680,1731,DEPT_SUPPORT,1535,1200,1731,9,ACCEPTABLE
1681,1019,DEPT_SALES,1952,900,1019,1,SHORT
1682,1452,DEPT_SUPPORT,1834,1000,1452,7,EXCESSIVE
1683,1091,DEPT_CANCEL,1544,1000,1091,6,ACCEPTABLE
1684,1172,DEPT_SUPPORT,1240,1000,1172,8,SHORT
1685,1818,DEPT_SALES,1323,1000,1818,9,EXCESSIVE
1686,1914,DEPT_MAIN,1445,1200,1914,8,SHORT
1687,1328,DEPT_CANCEL,1945,1000,1328,2,SHORT
1688,1098,DEPT_UPGRADE,1497,900,1098,8,SHORT
1689,1110,DEPT_UPGRADE,1179,1000,1110,8,EXCESSIVE
1690,1436,DEPT_SUPPORT,1807,900,1436,7,EXCESSIVE
1691,1571,DEPT_SALES,1138,900,1571,9,EXCESSIVE
1692,1495,DEPT_MAIN,1196,900,1495,4,EXCESSIVE
1693,1104,DEPT_SALES,1179,1200,1104,5,SHORT
1694,1412,DEPT_MAIN,1228,1200,1412,6,EXCESSIVE
1695,1073,DEPT_SALES,1571,1000,1073,9,ACCEPTABLE
1696,1217,DEPT_UPGRADE,1533,1200,1217,9,ACCEPTABLE
1697,1112,DEPT_CANCEL,1307,1200,1112,3,ACCEPTABLE
1698,1676,DEPT_MAIN,1955,900,1676,7,SHORT
1699,1119,DEPT_SUPPORT,1050,1200,1119,5,EXCESSIVE
1700,1768,DEPT_SALES,1232,900,1768,4,ACCEPTABLE
1701,1390,DEPT_SUPPORT,1716,1000,1390,8,EXCESSIVE
1702,1898,DEPT_MAIN,1619,1000,1898,6,ACCEPTABLE
1703,1672,DEPT_CANCEL,1999,900,1672,8,ACCEPTABLE
1704,1257,DEPT_UPGRADE,1929,1000,1257,5,EXCESSIVE
1705,1026,DEPT_MAIN,1284,1200,1026,2,EXCESSIVE
1706,1761,DEPT_UPGRADE,1059,1200,1761,9,EXCESSIVE
1707,1799,DEPT_CANCEL,1093,1000,1799,7,EXCESSIVE
1708,1743,DEPT_CANCEL,1872,1000,1743,9,ACCEPTABLE
1709,1055,DEPT_MAIN,1834,1000,1055,6,EXCESSIVE
1710,1802,DEPT_SALES,1962,900,1802,2,SHORT
1711,1585,DEPT_MAIN,1178,1200,1585,1,SHORT
1712,1509,DEPT_CANCEL,1473,1000,1509,9,ACCEPTABLE
1713,1632,DEPT_SUPPORT,1624,900,1632,8,SHORT
1714,1408,DEPT_UPGRADE,1625,1000,1408,4,SHORT
1715,1098,DEPT_UPGRADE,1444,1000,1098,8,SHORT
1716,1209,DEPT_SALES,1655,1200,1209,1,EXCESSIVE
1717,1458,DEPT_SALES,1807,1000,1458,4,EXCESSIVE
1718,1647,DEPT_MAIN,1735,1000,1647,6,EXCESSIVE
1719,1290,DEPT_MAIN,1376,900,1290,5,ACCEPTABLE
1720,1210,DEPT_UPGRADE,1542,1200,1210,3,SHORT
1721,1121,DEPT_MAIN,1752,1000,1121,4,SHORT
1722,1525,DEPT_UPGRADE,1524,1200,1525,7,SHORT
1723,1137,DEPT_MAIN,1510,1000,1137,2,EXCESSIVE
1724,1474,DEPT_SALES,1220,1000,1474,4,EXCESSIVE
1725,1339,DEPT_SUPPORT,1958,1200,1339,9,EXCESSIVE
1726,1237,DEPT_CANCEL,1318,1200,1237,1,EXCESSIVE
1727,1058,DEPT_SALES,1207,900,1058,4,EXCESSIVE
1728,1204,DEPT_CANCEL,1477,900,1204,4,ACCEPTABLE
1729,1055,DEPT_UPGRADE,1884,1200,1055,6,EXCESSIVE
1730,1611,DEPT_SUPPORT,1959,1000,1611,2,SHORT
1731,1447,DEPT_SALES,1807,900,1447,7,SHORT
1732,1760,DEPT_SALES,1745,900,1760,3,EXCESSIVE
1733,1313,DEPT_CANCEL,1891,1000,1313,2,ACCEPTABLE
1734,1019,DEPT_MAIN,1625,1000,1019,1,SHORT
1735,1133,DEPT_SALES,1313,1000,1133,2,ACCEPTABLE
1736,1537,DEPT_UPGRADE,1151,900,1537,2,SHORT
1737,1060,DEPT_SUPPORT,1468,1000,1060,6,SHORT
1738,1256,DEPT_CANCEL,1462,1200,1256,6,SHORT
1739,1762,DEPT_SUPPORT,1787,1000,1762,7,EXCESSIVE
1740,1501,DEPT_CANCEL,1452,1000,1501,5,ACCEPTABLE
1741,1490,DEPT_CANCEL,1833,1200,1490,9,EXCESSIVE
1742,1879,DEPT_MAIN,1210,1000,1879,3,ACCEPTABLE
1743,1583,DEPT_MAIN,1926,1200,1583,7,EXCESSIVE
1744,1437,DEPT_MAIN,1863,900,1437,8,SHORT
1745,1921,DEPT_SALES,1237,1000,1921,2,EXCESSIVE
1746,1132,DEPT_SUPPORT,1908,1000,1132,4,EXCESSIVE
1747,1838,DEPT_SUPPORT,1546,1000,1838,7,SHORT
1748,1656,DEPT_UPGRADE,1617,1000,1656,8,EXCESSIVE
1749,1257,DEPT_SUPPORT,1628,1200,1257,5,EXCESSIVE
1750,1525,DEPT_UPGRADE,1484,1000,1525,7,SHORT
1751,1652,DEPT_SALES,1865,900,1652,1,ACCEPTABLE
1752,1684,DEPT_CANCEL,1618,1000,1684,2,EXCESSIVE
1753,1804,DEPT_UPGRADE,1163,900,1804,2,SHORT
1754,1833,DEPT_SUPPORT,1076,1200,1833,7,ACCEPTABLE
1755,1191,DEPT_MAIN,1967,1200,1191,6,SHORT
1756,1328,DEPT_SUPPORT,1896,1000,1328,2,SHORT
1757,1203,DEPT_SUPPORT,1624,900,1203,2,EXCESSIVE
1758,1810,DEPT_MAIN,1673,1200,1810,5,ACCEPTABLE
1759,1583,DEPT_CANCEL,1255,1000,1583,7,EXCESSIVE
1760,1522,DEPT_SALES,1273,900,1522,8,EXCESSIVE
1761,1514,DEPT_CANCEL,1885,1200,1514,8,ACCEPTABLE
1762,1957,DEPT_UPGRADE,1812,1200,1957,2,SHORT
1763,1108,DEPT_UPGRADE,1271,1000,1108,9,SHORT
1764,1783,DEPT_MAIN,1554,1200,1783,1,SHORT
1765,1426,DEPT_CANCEL,1152,900,1426,5,ACCEPTABLE
1766,1954,DEPT_CANCEL,1210,900,1954,6,SHORT
1767,1452,DEPT_SALES,1795,900,1452,7,EXCESSIVE
1768,1507,DEPT_UPGRADE,1626,1000,1507,4,ACCEPTABLE
1769,1573,DEPT_MAIN,1437,1000,1573,1,ACCEPTABLE
1770,1056,DEPT_MAIN,1378,900,1056,5,ACCEPTABLE
1771,1271,DEPT_SUPPORT,1290,1000,1271,6,SHORT
1772,1942,DEPT_CANCEL,1446,1000,1942,7,SHORT
1773,1533,DEPT_UPGRADE,1935,900,1533,3,SHORT
1774,1265,DEPT_SUPPORT,1395,1200,1265,1,ACCEPTABLE
1775,1706,DEPT_CANCEL,1908,900,1706,8,EXCESSIVE
1776,1293,DEPT_CANCEL,1864,900,1293,1,EXCESSIVE
1777,1753,DEPT_SUPPORT,1780,1000,1753,8,SHORT
1778,1972,DEPT_SALES,1785,1000,1972,1,SHORT
1779,1116,DEPT_MAIN,1685,1000,1116,5,SHORT
1780,1815,DEPT_SUPPORT,1222,1000,1815,5,ACCEPTABLE
1781,1198,DEPT_CANCEL,1025,900,1198,1,ACCEPTABLE
1782,1677,DEPT_UPGRADE,1301,1000,1677,3,SHORT
1783,1729,DEPT_SALES,1063,1000,1729,6,ACCEPTABLE
1784,1915,DEPT_UPGRADE,1909,1000,1915,8,ACCEPTABLE
1785,1894,DEPT_CANCEL,1698,1200,1894,2,ACCEPTABLE
1786,1937,DEPT_SALES,1136,900,1937,3,SHORT
1787,1763,DEPT_UPGRADE,1075,1000,1763,6,EXCESSIVE
1788,1405,DEPT_CANCEL,1368,900,1405,4,EXCESSIVE
1789,1452,DEPT_SUPPORT,1542,1000,1452,7,EXCESSIVE
1790,1774,DEPT_SUPPORT,1363,1200,1774,1,ACCEPTABLE
1791,1502,DEPT_CANCEL,1779,1200,1502,1,SHORT
1792,1274,DEPT_SALES,1645,1200,1274,6,ACCEPTABLE
1793,1579,DEPT_SUPPORT,1726,900,1579,9,SHORT
1794,1197,DEPT_MAIN,1942,900,1197,6,ACCEPTABLE
1795,1929,DEPT_SUPPORT,1309,1200,1929,5,ACCEPTABLE
1796,1475,DEPT_UPGRADE,1613,1200,1475,8,SHORT
1797,1347,DEPT_MAIN,1116,900,1347,8,ACCEPTABLE
1798,1709,DEPT_SALES,1617,1200,1709,7,ACCEPTABLE
1799,1697,DEPT_SUPPORT,1369,900,1697,1,ACCEPTABLE
1800,1223,DEPT_CANCEL,1962,1200,1223,4,EXCESSIVE
1801,1956,DEPT_SALES,1325,1200,1956,6,SHORT
1802,1950,DEPT_SUPPORT,1647,1000,1950,4,SHORT
1803,1467,DEPT_SALES,1522,1000,1467,5,EXCESSIVE
1804,1312,DEPT_CANCEL,1628,1200,1312,8,ACCEPTABLE
1805,1486,DEPT_SUPPORT,1040,900,1486,7,SHORT
1806,1078,DEPT_MAIN,1738,1200,1078,6,SHORT
1807,1309,DEPT_SUPPORT,1404,1000,1309,2,ACCEPTABLE
1808,1322,DEPT_SUPPORT,1270,1200,1322,9,EXCESSIVE
1809,1275,DEPT_MAIN,1305,900,1275,4,EXCESSIVE
1810,1332,DEPT_UPGRADE,1504,1000,1332,1,ACCEPTABLE
1811,1075,DEPT_UPGRADE,1135,1000,1075,9,EXCESSIVE
1812,1188,DEPT_SUPPORT,1685,1200,1188,3,SHORT
1813,1950,DEPT_SALES,1058,1000,1950,4,SHORT
1814,1993,DEPT_SALES,1843,900,1993,1,EXCESSIVE
1815,1599,DEPT_SALES,1002,1200,1599,3,SHORT
1816,1759,DEPT_SUPPORT,1580,1000,1759,6,SHORT
1817,1273,DEPT_CANCEL,1982,1000,1273,3,EXCESSIVE
1818,1226,DEPT_SALES,1531,1200,1226,3,EXCESSIVE
1819,1471,DEPT_SUPPORT,1196,1200,1471,1,EXCESSIVE
1820,1826,DEPT_SUPPORT,1982,1200,1826,8,SHORT
1821,1823,DEPT_SALES,1562,900,1823,6,SHORT
1822,1653,DEPT_SALES,1741,1000,1653,6,SHORT
1823,1616,DEPT_SUPPORT,1108,1200,1616,6,EXCESSIVE
1824,1020,DEPT_SALES,1633,900,1020,2,ACCEPTABLE
1825,1098,DEPT_SALES,1282,1000,1098,8,SHORT
1826,1408,DEPT_MAIN,1361,1200,1408,4,SHORT
1827,1467,DEPT_SALES,1629,1000,1467,5,EXCESSIVE
1828,1980,DEPT_SALES,1303,1200,1980,2,EXCESSIVE
1829,1464,DEPT_SALES,1416,1000,1464,2,ACCEPTABLE
1830,1809,DEPT_UPGRADE,1584,1000,1809,8,SHORT
1831,1310,DEPT_UPGRADE,1284,1000,1310,9,ACCEPTABLE
1832,1917,DEPT_CANCEL,1451,1200,1917,3,EXCESSIVE
1833,1428,DEPT_UPGRADE,1756,900,1428,3,SHORT
1834,1373,DEPT_MAIN,1245,1000,1373,7,EXCESSIVE
1835,1494,DEPT_MAIN,1287,900,1494,3,SHORT
1836,1809,DEPT_SUPPORT,1276,1200,1809,8,SHORT
1837,1522,DEPT_CANCEL,1398,1200,1522,8,EXCESSIVE
1838,1621,DEPT_MAIN,1220,1200,1621,4,EXCESSIVE
1839,1147,DEPT_SUPPORT,1205,1000,1147,7,SHORT
1840,1500,DEPT_CANCEL,1354,1200,1500,6,EXCESSIVE
1841,1168,DEPT_SALES,1783,900,1168,7,SHORT
1842,1662,DEPT_MAIN,1382,900,1662,1,SHORT
1843,1195,DEPT_MAIN,1420,1200,1195,4,ACCEPTABLE
1844,1897,DEPT_UPGRADE,1516,900,1897,9,ACCEPTABLE
1845,1809,DEPT_MAIN,1742,1000,1809,8,SHORT
1846,1799,DEPT_UPGRADE,1801,1000,1799,7,EXCESSIVE
1847,1594,DEPT_CANCEL,1029,1200,1594,8,EXCESSIVE
1848,1938,DEPT_CANCEL,1491,1200,1938,6,ACCEPTABLE
1849,1579,DEPT_UPGRADE,1600,1000,1579,9,SHORT
1850,1797,DEPT_UPGRADE,1005,900,1797,2,EXCESSIVE
1851,1935,DEPT_MAIN,1758,900,1935,2,ACCEPTABLE
1852,1146,DEPT_UPGRADE,1712,1200,1146,8,SHORT
1853,1963,DEPT_MAIN,1262,1200,1963,4,EXCESSIVE
1854,1801,DEPT_SALES,1057,1200,1801,7,SHORT
1855,1234,DEPT_MAIN,1412,1200,1234,7,ACCEPTABLE
1856,1289,DEPT_SUPPORT,1598,900,1289,2,SHORT
1857,1831,DEPT_SUPPORT,1328,900,1831,1,SHORT
1858,1670,DEPT_SALES,1912,900,1670,7,EXCESSIVE
1859,1519,DEPT_SUPPORT,1532,1000,1519,8,ACCEPTABLE
1860,1387,DEPT_MAIN,1097,1000,1387,1,ACCEPTABLE
1861,1625,DEPT_SUPPORT,1717,1200,1625,3,ACCEPTABLE
1862,1856,DEPT_UPGRADE,1197,900,1856,9,ACCEPTABLE
1863,1414,DEPT_SALES,1213,1000,1414,2,ACCEPTABLE
1864,1775,DEPT_SUPPORT,1253,1000,1775,5,SHORT
1865,1256,DEPT_UPGRADE,1469,1200,1256,6,SHORT
1866,1814,DEPT_MAIN,1110,1200,1814,9,ACCEPTABLE
1867,1149,DEPT_SUPPORT,1576,1000,1149,1,ACCEPTABLE
1868,1703,DEPT_SALES,1345,1200,1703,1,SHORT
1869,1942,DEPT_MAIN,1103,1200,1942,7,SHORT
1870,1463,DEPT_SALES,1563,1000,1463,2,EXCESSIVE
1871,1387,DEPT_MAIN,1107,1200,1387,1,ACCEPTABLE
1872,1987,DEPT_CANCEL,1783,1000,1987,3,ACCEPTABLE
1873,1584,DEPT_UPGRADE,1163,1000,1584,4,ACCEPTABLE
1874,1908,DEPT_UPGRADE,1751,900,1908,4,ACCEPTABLE
1875,1252,DEPT_SALES,1342,1200,1252,4,SHORT
1876,1160,DEPT_UPGRADE,1086,1000,1160,2,SHORT
1877,1570,DEPT_MAIN,1656,900,1570,6,ACCEPTABLE
1878,1907,DEPT_MAIN,1797,1200,1907,2,EXCESSIVE
1879,1691,DEPT_MAIN,1158,1000,1691,3,ACCEPTABLE
1880,1643,DEPT_CANCEL,1384,1200,1643,5,SHORT
1881,1620,DEPT_SALES,1044,900,1620,5,EXCESSIVE
1882,1998,DEPT_MAIN,1320,1000,1998,3,EXCESSIVE
1883,1042,DEPT_SUPPORT,1220,1200,1042,1,ACCEPTABLE
1884,1602,DEPT_SALES,1360,900,1602,2,ACCEPTABLE
1885,1764,DEPT_SUPPORT,1035,1200,1764,5,EXCESSIVE
1886,1708,DEPT_CANCEL,1469,1200,1708,5,EXCESSIVE
1887,1301,DEPT_SUPPORT,1254,900,1301,8,EXCESSIVE
1888,1741,DEPT_MAIN,1738,900,1741,5,SHORT
1889,1739,DEPT_SALES,1099,1000,1739,9,SHORT
1890,1855,DEPT_UPGRADE,1206,1200,1855,1,EXCESSIVE
1891,1740,DEPT_SALES,1714,1200,1740,7,SHORT
1892,1303,DEPT_UPGRADE,1257,1200,1303,4,SHORT
1893,1944,DEPT_SALES,1881,1200,1944,9,SHORT
1894,1643,DEPT_CANCEL,1615,1000,1643,5,SHORT
1895,1047,DEPT_MAIN,1579,1000,1047,7,EXCESSIVE
1896,1017,DEPT_CANCEL,1811,1000,1017,3,EXCESSIVE
1897,1650,DEPT_SALES,1431,1000,1650,5,EXCESSIVE
1898,1950,DEPT_SALES,1985,1000,1950,4,SHORT
1899,1891,DEPT_SALES,1360,1200,1891,2,ACCEPTABLE
1900,1259,DEPT_MAIN,1330,1200,1259,3,EXCESSIVE
1901,1408,DEPT_SALES,1297,1200,1408,4,SHORT
1902,1795,DEPT_SALES,1976,1000,1795,6,SHORT
1903,1426,DEPT_MAIN,1900,1000,1426,5,ACCEPTABLE
1904,1562,DEPT_MAIN,1001,1000,1562,7,EXCESSIVE
1905,1328,DEPT_SUPPORT,1682,1000,1328,2,SHORT
1906,1879,DEPT_UPGRADE,1260,900,1879,3,ACCEPTABLE
1907,1792,DEPT_MAIN,1758,900,1792,1,EXCESSIVE
1908,1043,DEPT_CANCEL,1218,1200,1043,1,EXCESSIVE
1909,1037,DEPT_MAIN,1095,1000,1037,1,SHORT
1910,1474,DEPT_MAIN,1783,1200,1474,4,EXCESSIVE
1911,1348,DEPT_SALES,1027,1200,1348,8,ACCEPTABLE
1912,1572,DEPT_SALES,1888,900,1572,6,EXCESSIVE
1913,1818,DEPT_MAIN,1632,1200,1818,9,EXCESSIVE
1914,1305,DEPT_CANCEL,1410,1000,1305,2,SHORT
1915,1226,DEPT_CANCEL,1059,1000,1226,3,EXCESSIVE
1916,1607,DEPT_SALES,1974,1000,1607,3,EXCESSIVE
1917,1376,DEPT_SALES,1964,1200,1376,1,SHORT
1918,1779,DEPT_SALES,1257,1000,1779,4,SHORT
1919,1415,DEPT_SALES,1313,1000,1415,4,ACCEPTABLE
1920,1532,DEPT_CANCEL,1342,1000,1532,2,ACCEPTABLE
1921,1019,DEPT_SUPPORT,1797,900,1019,1,SHORT
1922,1351,DEPT_UPGRADE,1339,1200,1351,6,EXCESSIVE
1923,1250,DEPT_SALES,1090,1200,1250,7,EXCESSIVE
1924,1655,DEPT_UPGRADE,1455,1200,1655,6,ACCEPTABLE
1925,1761,DEPT_MAIN,1812,900,1761,9,EXCESSIVE
1926,1836,DEPT_MAIN,1623,1200,1836,2,ACCEPTABLE
1927,1320,DEPT_CANCEL,1935,1200,1320,3,SHORT
1928,1834,DEPT_SALES,1384,1000,1834,1,EXCESSIVE
1929,1738,DEPT_MAIN,1322,1000,1738,4,SHORT
1930,1727,DEPT_CANCEL,1054,1200,1727,9,SHORT
1931,1407,DEPT_SUPPORT,1319,1000,1407,1,SHORT
1932,1219,DEPT_SUPPORT,1474,1000,1219,5,ACCEPTABLE
1933,1981,DEPT_SALES,1736,1000,1981,9,SHORT
1934,1645,DEPT_SUPPORT,1001,1200,1645,7,EXCESSIVE
1935,1478,DEPT_UPGRADE,1072,900,1478,7,SHORT
1936,1888,DEPT_UPGRADE,1062,1000,1888,4,SHORT
1937,1175,DEPT_CANCEL,1252,900,1175,3,SHORT
1938,1459,DEPT_MAIN,1173,1000,1459,9,ACCEPTABLE
1939,1857,DEPT_SUPPORT,1018,900,1857,3,EXCESSIVE
1940,1753,DEPT_CANCEL,1478,1000,1753,8,SHORT
1941,1345,DEPT_MAIN,1495,900,1345,9,SHORT
1942,1127,DEPT_MAIN,1438,1200,1127,6,EXCESSIVE
1943,1288,DEPT_SALES,1109,900,1288,2,ACCEPTABLE
1944,1122,DEPT_SALES,1996,900,1122,8,SHORT
1945,1113,DEPT_SUPPORT,1337,1000,1113,7,EXCESSIVE
1946,1034,DEPT_SALES,1813,1000,1034,6,SHORT
1947,1395,DEPT_CANCEL,1782,1000,1395,3,ACCEPTABLE
1948,1790,DEPT_CANCEL,1768,900,1790,6,SHORT
1949,1315,DEPT_SUPPORT,1229,900,1315,6,ACCEPTABLE
1950,1072,DEPT_SUPPORT,1655,900,1072,3,SHORT
1951,1668,DEPT_UPGRADE,1908,1200,1668,6,SHORT
1952,1048,DEPT_SALES,1409,1000,1048,7,ACCEPTABLE
1953,1494,DEPT_UPGRADE,1985,1200,1494,3,SHORT
1954,1053,DEPT_SUPPORT,1147,1200,1053,8,ACCEPTABLE
1955,1052,DEPT_SUPPORT,1393,1200,1052,3,EXCESSIVE
1956,1450,DEPT_SUPPORT,1148,1000,1450,5,SHORT
1957,1218,DEPT_SUPPORT,1747,1000,1218,9,EXCESSIVE
1958,1611,DEPT_SUPPORT,1270,900,1611,2,SHORT
1959,1671,DEPT_UPGRADE,1161,1200,1671,8,EXCESSIVE
1960,1510,DEPT_SALES,1489,1200,1510,3,SHORT
1961,1218,DEPT_SUPPORT,1851,1000,1218,9,EXCESSIVE
1962,1635,DEPT_UPGRADE,1174,1000,1635,3,SHORT
1963,1755,DEPT_SALES,1583,1000,1755,9,ACCEPTABLE
1964,1364,DEPT_SALES,1178,1200,1364,7,EXCESSIVE
1965,1741,DEPT_MAIN,1335,1200,1741,5,SHORT
1966,1513,DEPT_UPGRADE,1912,1000,1513,2,EXCESSIVE
1967,1656,DEPT_UPGRADE,1505,1200,1656,8,EXCESSIVE
1968,1393,DEPT_MAIN,1221,900,1393,5,ACCEPTABLE
1969,1360,DEPT_UPGRADE,1284,900,1360,8,ACCEPTABLE
1970,1032,DEPT_SALES,1373,900,1032,8,SHORT
1971,1234,DEPT_SALES,1720,900,1234,7,ACCEPTABLE
1972,1404,DEPT_SALES,1459,1000,1404,7,EXCESSIVE
1973,1607,DEPT_SUPPORT,1053,1000,1607,3,EXCESSIVE
1974,1083,DEPT_SUPPORT,1754,1000,1083,8,EXCESSIVE
1975,1986,DEPT_SALES,1840,1200,1986,3,SHORT
1976,1000,DEPT_MAIN,1396,1000,1000,2,SHORT
1977,1093,DEPT_CANCEL,1322,1000,1093,3,SHORT
1978,1778,DEPT_SALES,1468,1200,1778,8,SHORT
1979,1249,DEPT_MAIN,1005,1200,1249,9,ACCEPTABLE
1980,1943,DEPT_UPGRADE,1573,1000,1943,1,EXCESSIVE
1981,1437,DEPT_SALES,1609,900,1437,8,SHORT
1982,1428,DEPT_SUPPORT,1086,900,1428,3,SHORT
1983,1908,DEPT_SALES,1959,900,1908,4,ACCEPTABLE
1984,1108,DEPT_CANCEL,1356,1000,1108,9,SHORT
1985,1816,DEPT_CANCEL,1731,900,1816,3,ACCEPTABLE
1986,1744,DEPT_UPGRADE,1538,1200,1744,5,EXCESSIVE
1987,1386,DEPT_SUPPORT,1052,900,1386,8,ACCEPTABLE
1988,1275,DEPT_UPGRADE,1175,1200,1275,4,EXCESSIVE
1989,1513,DEPT_CANCEL,1734,1200,1513,2,EXCESSIVE
1990,1347,DEPT_MAIN,1230,1000,1347,8,ACCEPTABLE
1991,1256,DEPT_UPGRADE,1060,1200,1256,6,SHORT
1992,1116,DEPT_MAIN,1665,1000,1116,5,SHORT
1993,1565,DEPT_SUPPORT,1166,1000,1565,8,ACCEPTABLE
1994,1159,DEPT_CANCEL,1408,1000,1159,2,ACCEPTABLE
1995,1450,DEPT_CANCEL,1945,1000,1450,5,SHORT
1996,1408,DEPT_UPGRADE,1033,900,1408,4,SHORT
1997,1278,DEPT_SALES,1381,1200,1278,5,EXCESSIVE
1998,1379,DEPT_UPGRADE,1150,900,1379,1,ACCEPTABLE
1999,1842,DEPT_UPGRADE,1792,1000,1842,5,ACCEPTABLE
