1710,813,DEPT_MAIN,1064,900,813,8,EXCESSIVE
1711,293,DEPT_SALES,1368,1000,293,3,SHORT
1712,242,DEPT_UPGRADE,98,1200,242,3,EXCESSIVE
1713,1020,DEPT_MAIN,502,900,1020,5,SHORT
1714,204,DEPT_UPGRADE,1028,1000,204,6,SHORT
1715,312,DEPT_SUPPORT,1232,1000,312,1,SHORT
1716,1197,DEPT_UPGRADE,740,900,1197,3,ACCEPTABLE
1717,1288,DEPT_SUPPORT,218,1000,1288,7,EXCESSIVE
1718,292,DEPT_MAIN,478,1200,292,3,EXCESSIVE
1719,1318,DEPT_CANCEL,188,900,1318,4,ACCEPTABLE
1720,834,DEPT_SALES,886,1000,834,4,SHORT
1721,705,DEPT_SALES,521,1200,705,6,ACCEPTABLE
1722,656,DEPT_UPGRADE,595,900,656,3,ACCEPTABLE
1723,1104,DEPT_CANCEL,1178,1000,1104,6,ACCEPTABLE
1724,893,DEPT_MAIN,1321,1000,893,1,EXCESSIVE
1725,295,DEPT_UPGRADE,687,1200,295,6,ACCEPTABLE
1726,860,DEPT_MAIN,55,900,860,9,EXCESSIVE
1727,1371,DEPT_MAIN,1302,1200,1371,5,EXCESSIVE
1728,384,DEPT_CANCEL,1102,1200,384,6,SHORT
1729,783,DEPT_UPGRADE,1080,1000,783,4,SHORT
1730,714,DEPT_MAIN,1116,1200,714,9,SHORT
1731,177,DEPT_SALES,293,1200,177,8,EXCESSIVE
1732,804,DEPT_UPGRADE,1222,900,804,9,EXCESSIVE
1733,955,DEPT_SALES,211,1000,955,8,EXCESSIVE
1734,510,DEPT_UPGRADE,821,1200,510,1,ACCEPTABLE
1735,811,DEPT_SALES,1298,900,811,4,EXCESSIVE
1736,1180,DEPT_CANCEL,1020,1000,1180,3,SHORT
1737,1176,DEPT_SUPPORT,914,900,1176,5,ACCEPTABLE
1738,692,DEPT_CANCEL,964,1000,692,9,ACCEPTABLE
1739,1370,DEPT_MAIN,986,900,1370,6,EXCESSIVE
1740,782,DEPT_SALES,566,1000,782,6,SHORT
1741,774,DEPT_SALES,395,1200,774,6,SHORT
1742,114,DEPT_CANCEL,193,1200,114,6,EXCESSIVE
1743,355,DEPT_SALES,616,900,355,9,SHORT
1744,11,DEPT_CANCEL,279,1200,11,3,SHORT
1745,955,DEPT_SALES,441,1200,955,8,EXCESSIVE
1746,1023,DEPT_UPGRADE,533,1200,1023,9,EXCESSIVE
1747,637,DEPT_MAIN,100,1200,637,2,SHORT
1748,13,DEPT_UPGRADE,159,900,13,3,EXCESSIVE
1749,1393,DEPT_MAIN,493,1200,1393,8,EXCESSIVE
1750,231,DEPT_SALES,523,1000,231,3,EXCESSIVE
1751,713,DEPT_CANCEL,1275,1200,713,4,SHORT
1752,614,DEPT_SUPPORT,201,1200,614,2,EXCESSIVE
1753,472,DEPT_UPGRADE,27,900,472,8,SHORT
1754,1217,DEPT_CANCEL,1358,1000,1217,2,ACCEPTABLE
1755,1072,DEPT_SUPPORT,451,1200,1072,9,EXCESSIVE
1756,571,DEPT_CANCEL,1170,1000,571,7,SHORT
1757,1332,DEPT_MAIN,459,1000,1332,8,EXCESSIVE
1758,473,DEPT_SUPPORT,280,1200,473,1,ACCEPTABLE
1759,507,DEPT_SALES,1166,900,507,6,SHORT
1760,635,DEPT_UPGRADE,164,1000,635,4,EXCESSIVE
1761,130,DEPT_SUPPORT,410,1200,130,9,ACCEPTABLE
1762,387,DEPT_SALES,273,1200,387,7,SHORT
1763,189,DEPT_MAIN,679,1200,189,5,EXCESSIVE
1764,1373,DEPT_CANCEL,887,900,1373,1,SHORT
1765,767,DEPT_MAIN,623,1200,767,6,ACCEPTABLE
1766,680,DEPT_CANCEL,1282,1000,680,3,EXCESSIVE
1767,1345,DEPT_SUPPORT,845,1200,1345,3,EXCESSIVE
1768,856,DEPT_UPGRADE,696,1200,856,4,EXCESSIVE
1769,1184,DEPT_CANCEL,938,900,1184,8,SHORT
1770,39,DEPT_UPGRADE,157,1000,39,7,SHORT
1771,1209,DEPT_MAIN,920,1000,1209,4,EXCESSIVE
1772,1151,DEPT_MAIN,665,1200,1151,2,SHORT
1773,1092,DEPT_UPGRADE,742,900,1092,9,SHORT
1774,645,DEPT_CANCEL,253,1200,645,9,ACCEPTABLE
1775,255,DEPT_MAIN,1082,1200,255,3,SHORT
1776,520,DEPT_CANCEL,1265,1000,520,4,ACCEPTABLE
1777,378,DEPT_CANCEL,1292,900,378,1,EXCESSIVE
1778,811,DEPT_MAIN,561,1000,811,4,EXCESSIVE
1779,575,DEPT_CANCEL,641,1000,575,8,ACCEPTABLE
1780,281,DEPT_SUPPORT,19,1200,281,7,EXCESSIVE
1781,885,DEPT_SALES,1271,1200,885,9,ACCEPTABLE
1782,867,DEPT_SUPPORT,856,1000,867,5,EXCESSIVE
1783,671,DEPT_CANCEL,210,1200,671,6,ACCEPTABLE
1784,59,DEPT_SALES,1253,1000,59,1,ACCEPTABLE
1785,321,DEPT_CANCEL,655,1000,321,8,SHORT
1786,800,DEPT_MAIN,142,1000,800,1,SHORT
1787,164,DEPT_SUPPORT,162,1200,164,6,EXCESSIVE
1788,965,DEPT_SUPPORT,902,1200,965,7,EXCESSIVE
1789,1012,DEPT_MAIN,1183,1200,1012,2,ACCEPTABLE
1790,693,DEPT_CANCEL,520,1000,693,7,ACCEPTABLE
1791,1294,DEPT_MAIN,788,900,1294,6,SHORT
1792,1389,DEPT_CANCEL,1091,1000,1389,8,SHORT
1793,688,DEPT_SUPPORT,541,1200,688,7,SHORT
1794,1016,DEPT_UPGRADE,1055,1200,1016,4,ACCEPTABLE
1795,933,DEPT_SUPPORT,635,1200,933,1,SHORT
1796,1389,DEPT_SALES,1170,1200,1389,8,SHORT
1797,194,DEPT_MAIN,1116,1200,194,4,SHORT
1798,161,DEPT_SALES,357,1200,161,2,ACCEPTABLE
1799,235,DEPT_SUPPORT,305,900,235,3,ACCEPTABLE
1800,1084,DEPT_SUPPORT,825,900,1084,8,EXCESSIVE
1801,695,DEPT_SUPPORT,66,900,695,4,ACCEPTABLE
1802,949,DEPT_MAIN,1104,1000,949,8,ACCEPTABLE
1803,134,DEPT_UPGRADE,1115,900,134,7,ACCEPTABLE
1804,260,DEPT_MAIN,892,1000,260,7,EXCESSIVE
1805,158,DEPT_CANCEL,348,900,158,4,SHORT
1806,246,DEPT_SALES,595,1000,246,6,EXCESSIVE
1807,228,DEPT_MAIN,78,900,228,4,SHORT
1808,35,DEPT_MAIN,864,1200,35,5,EXCESSIVE
1809,1041,DEPT_SUPPORT,577,900,1041,3,EXCESSIVE
1810,476,DEPT_CANCEL,1075,1200,476,4,SHORT
1811,994,DEPT_MAIN,271,900,994,3,SHORT
1812,117,DEPT_CANCEL,602,1200,117,8,EXCESSIVE
1813,900,DEPT_CANCEL,736,900,900,1,EXCESSIVE
1814,132,DEPT_CANCEL,1400,1000,132,6,EXCESSIVE
1815,784,DEPT_UPGRADE,1132,1000,784,1,SHORT
1816,40,DEPT_SUPPORT,712,900,40,1,SHORT
1817,548,DEPT_SUPPORT,509,900,548,2,SHORT
1818,364,DEPT_MAIN,488,1200,364,7,EXCESSIVE
1819,386,DEPT_MAIN,564,1000,386,1,EXCESSIVE
1820,267,DEPT_MAIN,689,1200,267,3,SHORT
1821,868,DEPT_SALES,848,900,868,2,ACCEPTABLE
1822,1073,DEPT_SALES,1018,1200,1073,3,EXCESSIVE
1823,600,DEPT_CANCEL,1328,1000,600,6,SHORT
1824,94,DEPT_SUPPORT,182,1200,94,9,ACCEPTABLE
1825,539,DEPT_UPGRADE,792,900,539,2,EXCESSIVE
1826,1233,DEPT_MAIN,858,1200,1233,7,SHORT
1827,55,DEPT_MAIN,508,1000,55,7,EXCESSIVE
1828,1002,DEPT_MAIN,1209,1000,1002,6,ACCEPTABLE
1829,547,DEPT_SALES,1308,1000,547,6,SHORT
1830,117,DEPT_SALES,27,1000,117,8,EXCESSIVE
1831,972,DEPT_UPGRADE,1284,1200,972,2,SHORT
1832,881,DEPT_MAIN,698,1000,881,2,SHORT
1833,1194,DEPT_MAIN,585,1000,1194,2,SHORT
1834,386,DEPT_SUPPORT,866,1000,386,1,EXCESSIVE
1835,236,DEPT_CANCEL,1361,1000,236,8,EXCESSIVE
1836,113,DEPT_SALES,452,900,113,8,EXCESSIVE
1837,749,DEPT_MAIN,1084,1200,749,5,SHORT
1838,1214,DEPT_SUPPORT,214,1000,1214,4,SHORT
1839,1396,DEPT_MAIN,499,1000,1396,3,SHORT
1840,775,DEPT_SUPPORT,872,1000,775,8,SHORT
1841,15,DEPT_SALES,794,900,15,7,EXCESSIVE
1842,84,DEPT_SUPPORT,1269,1200,84,8,SHORT
1843,346,DEPT_CANCEL,80,1200,346,4,ACCEPTABLE
1844,423,DEPT_UPGRADE,300,900,423,3,EXCESSIVE
1845,480,DEPT_SALES,1071,1000,480,8,EXCESSIVE
1846,589,DEPT_SUPPORT,422,1200,589,4,EXCESSIVE
1847,810,DEPT_SUPPORT,295,1000,810,9,EXCESSIVE
1848,1279,DEPT_SALES,176,900,1279,7,ACCEPTABLE
1849,1230,DEPT_UPGRADE,922,900,1230,7,ACCEPTABLE
1850,1296,DEPT_SALES,650,900,1296,7,SHORT
1851,1072,DEPT_MAIN,69,900,1072,9,EXCESSIVE
1852,288,DEPT_SALES,935,1000,288,2,ACCEPTABLE
1853,1033,DEPT_UPGRADE,228,1200,1033,8,EXCESSIVE
1854,951,DEPT_MAIN,305,900,951,6,ACCEPTABLE
1855,250,DEPT_SALES,780,900,250,3,EXCESSIVE
1856,317,DEPT_UPGRADE,478,900,317,7,ACCEPTABLE
1857,866,DEPT_MAIN,1356,1000,866,3,ACCEPTABLE
1858,961,DEPT_CANCEL,900,900,961,9,ACCEPTABLE
1859,897,DEPT_MAIN,526,1200,897,5,SHORT
1860,1175,DEPT_SUPPORT,981,1200,1175,3,EXCESSIVE
1861,837,DEPT_SALES,1190,1000,837,8,EXCESSIVE
1862,58,DEPT_CANCEL,577,1200,58,1,SHORT
1863,1109,DEPT_SUPPORT,441,1200,1109,5,ACCEPTABLE
1864,1181,DEPT_SALES,1015,1000,1181,6,SHORT
1865,925,DEPT_MAIN,587,1000,925,9,SHORT
1866,582,DEPT_SUPPORT,1353,1000,582,1,SHORT
1867,630,DEPT_MAIN,864,1200,630,1,ACCEPTABLE
1868,349,DEPT_MAIN,1044,1200,349,1,SHORT
1869,605,DEPT_SALES,41,1000,605,8,ACCEPTABLE
1870,131,DEPT_MAIN,64,900,131,6,EXCESSIVE
1871,1047,DEPT_MAIN,293,1200,1047,2,SHORT
1872,746,DEPT_CANCEL,167,1200,746,6,EXCESSIVE
1873,972,DEPT_MAIN,883,1000,972,2,SHORT
1874,1043,DEPT_UPGRADE,1058,1200,1043,5,ACCEPTABLE
1875,1393,DEPT_MAIN,172,900,1393,8,EXCESSIVE
1876,1195,DEPT_SUPPORT,288,1000,1195,7,SHORT
1877,716,DEPT_UPGRADE,666,1000,716,6,SHORT
1878,1122,DEPT_SALES,443,900,1122,2,SHORT
1879,401,DEPT_CANCEL,285,1000,401,9,EXCESSIVE
1880,1266,DEPT_SALES,190,1000,1266,8,SHORT
1881,196,DEPT_CANCEL,821,1200,196,4,SHORT
1882,988,DEPT_SALES,132,1000,988,5,EXCESSIVE
1883,313,DEPT_MAIN,971,1000,313,5,SHORT
1884,842,DEPT_CANCEL,1312,900,842,6,SHORT
1885,857,DEPT_CANCEL,740,1200,857,5,EXCESSIVE
1886,760,DEPT_SUPPORT,1054,900,760,7,SHORT
1887,436,DEPT_UPGRADE,713,1200,436,5,SHORT
1888,1386,DEPT_SUPPORT,482,1000,1386,7,ACCEPTABLE
1889,1338,DEPT_SUPPORT,1250,1000,1338,5,EXCESSIVE
1890,953,DEPT_UPGRADE,50,1200,953,5,ACCEPTABLE
1891,618,DEPT_SALES,552,1000,618,5,EXCESSIVE
1892,229,DEPT_SUPPORT,309,1000,229,6,ACCEPTABLE
1893,480,DEPT_CANCEL,1170,1200,480,8,EXCESSIVE
1894,234,DEPT_CANCEL,573,1200,234,5,SHORT
1895,1343,DEPT_SALES,120,1200,1343,9,ACCEPTABLE
1896,847,DEPT_SUPPORT,964,1200,847,7,SHORT
1897,1248,DEPT_SUPPORT,298,1000,1248,7,ACCEPTABLE
1898,963,DEPT_CANCEL,878,1200,963,7,SHORT
1899,721,DEPT_SUPPORT,1136,900,721,3,SHORT
1900,1176,DEPT_SALES,1072,900,1176,5,ACCEPTABLE
1901,1015,DEPT_SUPPORT,738,1200,1015,4,EXCESSIVE
1902,1258,DEPT_CANCEL,554,1200,1258,8,EXCESSIVE
1903,727,DEPT_UPGRADE,378,1000,727,8,EXCESSIVE
1904,20,DEPT_SUPPORT,1127,900,20,1,EXCESSIVE
1905,797,DEPT_MAIN,118,1200,797,6,EXCESSIVE
1906,399,DEPT_UPGRADE,955,1200,399,5,ACCEPTABLE
1907,666,DEPT_UPGRADE,585,1200,666,2,SHORT
1908,549,DEPT_UPGRADE,893,900,549,7,ACCEPTABLE
1909,1365,DEPT_SALES,1268,1000,1365,3,EXCESSIVE
1910,1377,DEPT_SUPPORT,774,900,1377,9,ACCEPTABLE
1911,667,DEPT_CANCEL,1230,1200,667,9,ACCEPTABLE
1912,423,DEPT_SALES,245,1000,423,3,EXCESSIVE
1913,1068,DEPT_SALES,1204,1200,1068,8,EXCESSIVE
1914,626,DEPT_CANCEL,883,1200,626,6,EXCESSIVE
1915,855,DEPT_MAIN,1222,1200,855,3,EXCESSIVE
1916,31,DEPT_SALES,1332,1000,31,4,EXCESSIVE
1917,1231,DEPT_MAIN,469,1200,1231,6,EXCESSIVE
1918,576,DEPT_MAIN,771,1000,576,6,ACCEPTABLE
1919,1051,DEPT_CANCEL,992,900,1051,4,ACCEPTABLE
1920,1349,DEPT_MAIN,1171,900,1349,2,SHORT
1921,948,DEPT_SUPPORT,1123,1200,948,3,ACCEPTABLE
1922,686,DEPT_SALES,468,1200,686,8,SHORT
1923,340,DEPT_SALES,1260,900,340,9,SHORT
1924,660,DEPT_MAIN,549,1000,660,3,SHORT
1925,128,DEPT_UPGRADE,1142,900,128,6,SHORT
1926,960,DEPT_SALES,107,1000,960,4,ACCEPTABLE
1927,355,DEPT_MAIN,1292,1200,355,9,SHORT
1928,1338,DEPT_MAIN,295,1000,1338,5,EXCESSIVE
1929,773,DEPT_CANCEL,853,900,773,8,ACCEPTABLE
1930,691,DEPT_CANCEL,772,1000,691,4,SHORT
1931,443,DEPT_CANCEL,87,1200,443,5,SHORT
1932,535,DEPT_SALES,80,1000,535,7,SHORT
1933,668,DEPT_MAIN,1273,1200,668,1,EXCESSIVE
1934,346,DEPT_CANCEL,367,1000,346,4,ACCEPTABLE
1935,1071,DEPT_CANCEL,684,900,1071,7,EXCESSIVE
1936,247,DEPT_MAIN,581,1200,247,4,ACCEPTABLE
1937,669,DEPT_UPGRADE,1250,1000,669,3,EXCESSIVE
1938,1347,DEPT_UPGRADE,1306,900,1347,7,EXCESSIVE
1939,936,DEPT_UPGRADE,900,1000,936,8,ACCEPTABLE
1940,650,DEPT_CANCEL,1180,1000,650,3,EXCESSIVE
1941,919,DEPT_MAIN,1051,900,919,3,EXCESSIVE
1942,797,DEPT_UPGRADE,1305,1200,797,6,EXCESSIVE
1943,382,DEPT_SUPPORT,246,1000,382,6,SHORT
1944,774,DEPT_SALES,278,1000,774,6,SHORT
1945,280,DEPT_MAIN,769,1200,280,1,EXCESSIVE
1946,403,DEPT_SUPPORT,1189,900,403,9,EXCESSIVE
1947,367,DEPT_SALES,478,1000,367,4,EXCESSIVE
1948,717,DEPT_CANCEL,23,1200,717,7,SHORT
1949,1031,DEPT_SUPPORT,81,1000,1031,9,EXCESSIVE
1950,1163,DEPT_SALES,1138,900,1163,5,SHORT
1951,825,DEPT_SALES,132,1000,825,8,ACCEPTABLE
1952,249,DEPT_MAIN,233,1200,249,3,EXCESSIVE
1953,528,DEPT_CANCEL,574,1200,528,9,EXCESSIVE
1954,813,DEPT_UPGRADE,182,1200,813,8,EXCESSIVE
1955,776,DEPT_SALES,712,1000,776,9,ACCEPTABLE
1956,541,DEPT_SUPPORT,24,1000,541,4,SHORT
1957,26,DEPT_MAIN,1189,900,26,3,EXCESSIVE
1958,1241,DEPT_UPGRADE,595,1000,1241,3,EXCESSIVE
1959,160,DEPT_SALES,361,1200,160,3,ACCEPTABLE
1960,388,DEPT_SALES,550,1200,388,8,ACCEPTABLE
1961,943,DEPT_CANCEL,600,900,943,4,ACCEPTABLE
1962,1373,DEPT_CANCEL,624,1000,1373,1,SHORT
1963,513,DEPT_MAIN,923,1200,513,9,ACCEPTABLE
1964,448,DEPT_MAIN,362,900,448,1,EXCESSIVE
1965,459,DEPT_UPGRADE,1396,1200,459,6,SHORT
1966,345,DEPT_CANCEL,325,1000,345,3,EXCESSIVE
1967,1121,DEPT_CANCEL,287,1000,1121,4,ACCEPTABLE
1968,120,DEPT_MAIN,500,900,120,4,EXCESSIVE
1969,321,DEPT_UPGRADE,1188,1000,321,8,SHORT
1970,4,DEPT_CANCEL,849,900,4,6,SHORT
1971,877,DEPT_MAIN,972,1000,877,1,ACCEPTABLE
1972,1247,DEPT_CANCEL,562,1000,1247,3,SHORT
1973,95,DEPT_CANCEL,178,900,95,1,ACCEPTABLE
1974,62,DEPT_UPGRADE,803,1000,62,5,EXCESSIVE
1975,1148,DEPT_SALES,630,900,1148,4,SHORT
1976,229,DEPT_UPGRADE,894,900,229,6,ACCEPTABLE
1977,1069,DEPT_UPGRADE,483,1000,1069,3,ACCEPTABLE
1978,930,DEPT_CANCEL,346,1000,930,5,SHORT
1979,1168,DEPT_CANCEL,210,900,1168,7,SHORT
1980,141,DEPT_SUPPORT,790,1200,141,5,EXCESSIVE
1981,380,DEPT_SALES,1398,1000,380,5,SHORT
1982,883,DEPT_SALES,1079,1200,883,3,SHORT
1983,698,DEPT_SALES,1030,900,698,4,SHORT
1984,75,DEPT_UPGRADE,379,1200,75,3,EXCESSIVE
1985,292,DEPT_CANCEL,1366,1000,292,3,EXCESSIVE
1986,747,DEPT_SUPPORT,951,1200,747,3,ACCEPTABLE
1987,1223,DEPT_CANCEL,78,1000,1223,6,SHORT
1988,932,DEPT_CANCEL,186,1000,932,1,SHORT
1989,466,DEPT_SALES,465,1200,466,1,ACCEPTABLE
1990,204,DEPT_CANCEL,1034,900,204,6,SHORT
1991,279,DEPT_SALES,1248,900,279,8,SHORT
1992,113,DEPT_UPGRADE,188,1000,113,8,EXCESSIVE
1993,987,DEPT_MAIN,1217,900,987,4,EXCESSIVE
1994,245,DEPT_SALES,451,1000,245,7,EXCESSIVE
1995,1385,DEPT_MAIN,578,900,1385,8,ACCEPTABLE
1996,925,DEPT_SALES,1332,1000,925,9,SHORT
1997,615,DEPT_CANCEL,1279,1200,615,8,ACCEPTABLE
1998,102,DEPT_CANCEL,1372,1000,102,8,EXCESSIVE
1999,1222,DEPT_MAIN,143,1000,1222,4,SHORT
