1703,1057,DEPT_SALES,847,900,1057,8,ACCEPTABLE
1704,1329,DEPT_SALES,546,900,1329,1,SHORT
1705,1392,DEPT_SALES,366,1200,1392,1,SHORT
1706,446,DEPT_SUPPORT,731,1000,446,5,ACCEPTABLE
1707,1134,DEPT_MAIN,449,900,1134,7,SHORT
1708,864,DEPT_SUPPORT,1373,1200,864,9,SHORT
1709,567,DEPT_SALES,390,900,567,9,SHORT
1710,1354,DEPT_UPGRADE,1154,1000,1354,7,ACCEPTABLE
1711,1042,DEPT_SALES,1195,900,1042,9,EXCESSIVE
1712,811,DEPT_UPGRADE,1118,1000,811,5,EXCESSIVE
1713,247,DEPT_UPGRADE,488,1000,247,2,SHORT
1714,1067,DEPT_SUPPORT,756,1200,1067,1,SHORT
1715,499,DEPT_CANCEL,503,1200,499,8,SHORT
1716,1183,DEPT_MAIN,1217,900,1183,9,ACCEPTABLE
1717,1143,DEPT_SALES,259,900,1143,8,SHORT
1718,66,DEPT_SUPPORT,964,1000,66,2,ACCEPTABLE
1719,252,DEPT_SUPPORT,771,1000,252,6,ACCEPTABLE
1720,453,DEPT_SUPPORT,1017,900,453,3,SHORT
1721,1098,DEPT_CANCEL,174,1000,1098,3,ACCEPTABLE
1722,179,DEPT_MAIN,774,1000,179,5,EXCESSIVE
1723,316,DEPT_SALES,958,1200,316,8,SHORT
1724,57,DEPT_CANCEL,585,1200,57,2,SHORT
1725,740,DEPT_UPGRADE,1160,900,740,3,ACCEPTABLE
1726,1379,DEPT_MAIN,102,1000,1379,4,EXCESSIVE
1727,1143,DEPT_SUPPORT,1305,1200,1143,8,SHORT
1728,1223,DEPT_CANCEL,594,900,1223,8,ACCEPTABLE
1729,32,DEPT_MAIN,1107,1000,32,8,SHORT
1730,493,DEPT_CANCEL,1094,1200,493,6,EXCESSIVE
1731,267,DEPT_MAIN,1142,1200,267,5,SHORT
1732,484,DEPT_UPGRADE,1141,1200,484,8,SHORT
1733,61,DEPT_CANCEL,5,1200,61,9,EXCESSIVE
1734,770,DEPT_SALES,45,1000,770,6,ACCEPTABLE
1735,385,DEPT_SALES,379,1200,385,6,ACCEPTABLE
1736,302,DEPT_SUPPORT,202,1200,302,6,ACCEPTABLE
1737,239,DEPT_SALES,1127,900,239,6,EXCESSIVE
1738,326,DEPT_SUPPORT,368,1000,326,4,EXCESSIVE
1739,479,DEPT_CANCEL,762,1200,479,4,SHORT
1740,111,DEPT_SUPPORT,1397,1000,111,2,ACCEPTABLE
1741,260,DEPT_UPGRADE,798,1200,260,5,EXCESSIVE
1742,732,DEPT_UPGRADE,354,1200,732,2,EXCESSIVE
1743,661,DEPT_CANCEL,376,1200,661,8,ACCEPTABLE
1744,786,DEPT_UPGRADE,414,1200,786,8,EXCESSIVE
1745,1295,DEPT_UPGRADE,517,1200,1295,4,EXCESSIVE
1746,1372,DEPT_SALES,886,1000,1372,4,EXCESSIVE
1747,133,DEPT_CANCEL,448,1000,133,3,EXCESSIVE
1748,1045,DEPT_UPGRADE,970,1000,1045,1,SHORT
1749,1245,DEPT_CANCEL,882,900,1245,7,EXCESSIVE
1750,498,DEPT_CANCEL,160,1200,498,9,EXCESSIVE
1751,420,DEPT_SALES,335,900,420,7,ACCEPTABLE
1752,751,DEPT_UPGRADE,736,1000,751,9,SHORT
1753,1002,DEPT_UPGRADE,462,1200,1002,8,EXCESSIVE
1754,1223,DEPT_UPGRADE,855,900,1223,8,ACCEPTABLE
1755,1228,DEPT_MAIN,506,900,1228,8,ACCEPTABLE
1756,103,DEPT_SUPPORT,612,900,103,9,SHORT
1757,66,DEPT_CANCEL,500,1200,66,2,ACCEPTABLE
1758,658,DEPT_UPGRADE,719,1000,658,7,SHORT
1759,536,DEPT_UPGRADE,549,1000,536,5,EXCESSIVE
1760,704,DEPT_SALES,919,1000,704,7,ACCEPTABLE
1761,825,DEPT_SUPPORT,795,1000,825,5,EXCESSIVE
1762,826,DEPT_CANCEL,266,1000,826,2,ACCEPTABLE
1763,425,DEPT_UPGRADE,180,1000,425,5,ACCEPTABLE
1764,616,DEPT_CANCEL,992,900,616,9,EXCESSIVE
1765,444,DEPT_CANCEL,570,1200,444,5,ACCEPTABLE
1766,377,DEPT_MAIN,448,1200,377,7,SHORT
1767,1068,DEPT_UPGRADE,670,900,1068,1,ACCEPTABLE
1768,670,DEPT_UPGRADE,1157,1200,670,9,SHORT
1769,131,DEPT_MAIN,1205,900,131,4,SHORT
1770,1394,DEPT_CANCEL,70,1000,1394,8,EXCESSIVE
1771,617,DEPT_SUPPORT,667,900,617,7,EXCESSIVE
1772,600,DEPT_UPGRADE,1144,900,600,8,ACCEPTABLE
1773,578,DEPT_CANCEL,1298,1200,578,3,EXCESSIVE
1774,366,DEPT_SALES,1230,1200,366,1,EXCESSIVE
1775,433,DEPT_SUPPORT,637,900,433,6,SHORT
1776,980,DEPT_SUPPORT,3,900,980,8,SHORT
1777,918,DEPT_SUPPORT,124,900,918,2,SHORT
1778,525,DEPT_SUPPORT,529,1000,525,9,EXCESSIVE
1779,482,DEPT_SUPPORT,387,900,482,7,EXCESSIVE
1780,249,DEPT_CANCEL,858,900,249,4,SHORT
1781,1041,DEPT_UPGRADE,941,900,1041,5,SHORT
1782,33,DEPT_SALES,1252,900,33,8,SHORT
1783,863,DEPT_MAIN,33,1200,863,4,EXCESSIVE
1784,330,DEPT_SUPPORT,135,1200,330,9,ACCEPTABLE
1785,1066,DEPT_SALES,291,1000,1066,8,SHORT
1786,31,DEPT_SUPPORT,396,1000,31,8,ACCEPTABLE
1787,1277,DEPT_SUPPORT,392,900,1277,8,EXCESSIVE
1788,377,DEPT_SUPPORT,1325,1200,377,7,SHORT
1789,979,DEPT_MAIN,887,1000,979,9,EXCESSIVE
1790,961,DEPT_UPGRADE,421,900,961,6,SHORT
1791,752,DEPT_MAIN,899,1200,752,3,SHORT
1792,997,DEPT_SUPPORT,1342,1200,997,3,ACCEPTABLE
1793,556,DEPT_CANCEL,104,1200,556,9,SHORT
1794,714,DEPT_SALES,1228,1000,714,2,EXCESSIVE
1795,538,DEPT_MAIN,1160,900,538,4,SHORT
1796,308,DEPT_CANCEL,1118,1200,308,4,ACCEPTABLE
1797,1258,DEPT_CANCEL,1383,900,1258,4,EXCESSIVE
1798,65,DEPT_UPGRADE,170,900,65,8,SHORT
1799,1248,DEPT_UPGRADE,823,1200,1248,6,EXCESSIVE
1800,1104,DEPT_SALES,750,1200,1104,4,EXCESSIVE
1801,621,DEPT_CANCEL,1353,900,621,4,ACCEPTABLE
1802,374,DEPT_SALES,899,1200,374,8,SHORT
1803,1248,DEPT_MAIN,1028,1000,1248,6,EXCESSIVE
1804,50,DEPT_CANCEL,1064,1200,50,4,EXCESSIVE
1805,1165,DEPT_CANCEL,1024,900,1165,6,SHORT
1806,544,DEPT_CANCEL,219,1000,544,4,EXCESSIVE
1807,781,DEPT_MAIN,599,1000,781,5,EXCESSIVE
1808,1049,DEPT_UPGRADE,476,1200,1049,8,EXCESSIVE
1809,1118,DEPT_MAIN,90,1000,1118,7,ACCEPTABLE
1810,1269,DEPT_SALES,1269,1200,1269,1,SHORT
1811,1352,DEPT_SALES,1088,1200,1352,1,SHORT
1812,868,DEPT_SALES,779,900,868,8,ACCEPTABLE
1813,1176,DEPT_SUPPORT,1001,1000,1176,6,ACCEPTABLE
1814,170,DEPT_SUPPORT,91,900,170,4,SHORT
1815,1245,DEPT_SUPPORT,515,1000,1245,7,EXCESSIVE
1816,826,DEPT_MAIN,438,1000,826,2,ACCEPTABLE
1817,730,DEPT_UPGRADE,932,1000,730,8,SHORT
1818,652,DEPT_UPGRADE,693,1000,652,6,ACCEPTABLE
1819,939,DEPT_CANCEL,888,1200,939,3,ACCEPTABLE
1820,1243,DEPT_SALES,681,1200,1243,2,EXCESSIVE
1821,952,DEPT_UPGRADE,1395,900,952,7,ACCEPTABLE
1822,828,DEPT_UPGRADE,881,1000,828,4,ACCEPTABLE
1823,212,DEPT_CANCEL,1006,1000,212,8,ACCEPTABLE
1824,957,DEPT_SALES,515,1000,957,4,EXCESSIVE
1825,94,DEPT_CANCEL,1281,1000,94,9,ACCEPTABLE
1826,171,DEPT_SALES,1208,900,171,2,EXCESSIVE
1827,381,DEPT_MAIN,326,900,381,7,EXCESSIVE
1828,1004,DEPT_MAIN,1247,900,1004,4,ACCEPTABLE
1829,261,DEPT_SALES,714,1200,261,9,ACCEPTABLE
1830,1174,DEPT_UPGRADE,854,1000,1174,9,SHORT
1831,694,DEPT_CANCEL,1390,900,694,6,SHORT
1832,631,DEPT_SUPPORT,1172,900,631,9,ACCEPTABLE
1833,1375,DEPT_CANCEL,408,1200,1375,1,ACCEPTABLE
1834,654,DEPT_SUPPORT,780,900,654,3,ACCEPTABLE
1835,1093,DEPT_SALES,1334,1200,1093,3,SHORT
1836,143,DEPT_UPGRADE,852,1000,143,3,ACCEPTABLE
1837,388,DEPT_SUPPORT,1242,1000,388,9,ACCEPTABLE
1838,164,DEPT_CANCEL,314,1200,164,7,EXCESSIVE
1839,23,DEPT_CANCEL,112,1000,23,8,SHORT
1840,45,DEPT_MAIN,906,1000,45,2,ACCEPTABLE
1841,1120,DEPT_SUPPORT,92,1200,1120,9,ACCEPTABLE
1842,694,DEPT_UPGRADE,904,1000,694,6,SHORT
1843,665,DEPT_SUPPORT,435,900,665,4,SHORT
1844,931,DEPT_UPGRADE,406,1200,931,5,EXCESSIVE
1845,1268,DEPT_SALES,214,1000,1268,6,ACCEPTABLE
1846,78,DEPT_SUPPORT,1166,1000,78,8,ACCEPTABLE
1847,510,DEPT_MAIN,1046,1200,510,2,EXCESSIVE
1848,635,DEPT_CANCEL,955,1000,635,6,ACCEPTABLE
1849,313,DEPT_MAIN,854,900,313,6,EXCESSIVE
1850,1212,DEPT_SUPPORT,119,1000,1212,5,SHORT
1851,1092,DEPT_MAIN,700,1200,1092,1,ACCEPTABLE
1852,873,DEPT_SALES,1349,1000,873,4,ACCEPTABLE
1853,63,DEPT_SALES,1025,1200,63,4,EXCESSIVE
1854,237,DEPT_CANCEL,683,1000,237,2,EXCESSIVE
1855,1086,DEPT_SALES,1342,900,1086,7,ACCEPTABLE
1856,548,DEPT_SUPPORT,193,900,548,9,EXCESSIVE
1857,1337,DEPT_SUPPORT,1031,1200,1337,3,SHORT
1858,1369,DEPT_MAIN,325,1000,1369,9,SHORT
1859,893,DEPT_MAIN,909,1000,893,5,SHORT
1860,517,DEPT_UPGRADE,545,900,517,4,SHORT
1861,325,DEPT_SALES,456,1200,325,6,SHORT
1862,824,DEPT_CANCEL,904,1200,824,9,ACCEPTABLE
1863,1346,DEPT_CANCEL,781,1000,1346,1,EXCESSIVE
1864,12,DEPT_CANCEL,150,1200,12,6,EXCESSIVE
1865,903,DEPT_UPGRADE,1087,1000,903,1,SHORT
1866,27,DEPT_SALES,771,1000,27,7,EXCESSIVE
1867,275,DEPT_MAIN,404,900,275,2,EXCESSIVE
1868,613,DEPT_MAIN,697,1000,613,8,SHORT
1869,1131,DEPT_UPGRADE,1132,900,1131,5,EXCESSIVE
1870,142,DEPT_UPGRADE,463,1200,142,7,SHORT
1871,798,DEPT_SUPPORT,624,900,798,6,SHORT
1872,996,DEPT_SUPPORT,880,1200,996,2,EXCESSIVE
1873,731,DEPT_SALES,802,1000,731,9,EXCESSIVE
1874,709,DEPT_SALES,706,1000,709,1,EXCESSIVE
1875,1261,DEPT_MAIN,301,1000,1261,5,EXCESSIVE
1876,337,DEPT_UPGRADE,500,1200,337,6,EXCESSIVE
1877,560,DEPT_MAIN,52,900,560,5,EXCESSIVE
1878,303,DEPT_CANCEL,1051,900,303,3,ACCEPTABLE
1879,700,DEPT_UPGRADE,874,900,700,8,ACCEPTABLE
1880,1343,DEPT_SALES,1382,1000,1343,7,ACCEPTABLE
1881,591,DEPT_SUPPORT,760,900,591,6,SHORT
1882,866,DEPT_SALES,338,1200,866,5,EXCESSIVE
1883,58,DEPT_MAIN,446,1000,58,7,ACCEPTABLE
1884,1392,DEPT_CANCEL,1364,1000,1392,1,SHORT
1885,225,DEPT_SUPPORT,462,1200,225,3,ACCEPTABLE
1886,720,DEPT_UPGRADE,625,1000,720,9,EXCESSIVE
1887,334,DEPT_MAIN,688,1200,334,6,EXCESSIVE
1888,216,DEPT_SALES,1226,1200,216,2,SHORT
1889,1008,DEPT_SUPPORT,92,900,1008,9,SHORT
1890,934,DEPT_SALES,150,900,934,3,SHORT
1891,146,DEPT_MAIN,25,1200,146,4,SHORT
1892,974,DEPT_CANCEL,591,900,974,1,SHORT
1893,715,DEPT_MAIN,834,1000,715,7,SHORT
1894,1399,DEPT_CANCEL,955,1200,1399,4,ACCEPTABLE
1895,123,DEPT_UPGRADE,1097,1000,123,1,SHORT
1896,466,DEPT_MAIN,898,1000,466,8,EXCESSIVE
1897,619,DEPT_CANCEL,693,900,619,4,EXCESSIVE
1898,255,DEPT_SUPPORT,1341,900,255,2,EXCESSIVE
1899,1069,DEPT_UPGRADE,599,1000,1069,6,EXCESSIVE
1900,818,DEPT_UPGRADE,1337,900,818,6,ACCEPTABLE
1901,59,DEPT_SALES,1049,1200,59,3,EXCESSIVE
1902,905,DEPT_UPGRADE,1101,900,905,3,EXCESSIVE
1903,1081,DEPT_MAIN,201,1000,1081,1,ACCEPTABLE
1904,981,DEPT_MAIN,574,1200,981,4,ACCEPTABLE
1905,790,DEPT_SUPPORT,986,1200,790,2,ACCEPTABLE
1906,956,DEPT_UPGRADE,5,1000,956,6,SHORT
1907,32,DEPT_SALES,1336,1000,32,8,SHORT
1908,927,DEPT_CANCEL,287,900,927,9,ACCEPTABLE
1909,1338,DEPT_MAIN,148,1000,1338,8,SHORT
1910,244,DEPT_UPGRADE,1104,900,244,9,EXCESSIVE
1911,41,DEPT_SALES,747,1000,41,8,SHORT
1912,512,DEPT_SUPPORT,780,900,512,8,ACCEPTABLE
1913,1287,DEPT_SUPPORT,946,1200,1287,5,ACCEPTABLE
1914,736,DEPT_SUPPORT,1197,1000,736,6,ACCEPTABLE
1915,784,DEPT_CANCEL,547,1200,784,1,EXCESSIVE
1916,982,DEPT_MAIN,692,900,982,3,EXCESSIVE
1917,747,DEPT_UPGRADE,157,1200,747,8,ACCEPTABLE
1918,578,DEPT_CANCEL,110,1000,578,3,EXCESSIVE
1919,409,DEPT_MAIN,836,1000,409,7,EXCESSIVE
1920,899,DEPT_SALES,924,1000,899,5,EXCESSIVE
1921,1342,DEPT_UPGRADE,719,1200,1342,7,ACCEPTABLE
1922,5,DEPT_CANCEL,660,900,5,3,ACCEPTABLE
1923,90,DEPT_MAIN,674,900,90,8,SHORT
1924,250,DEPT_UPGRADE,408,1200,250,2,ACCEPTABLE
1925,1074,DEPT_CANCEL,142,1000,1074,3,EXCESSIVE
1926,59,DEPT_MAIN,306,1000,59,3,EXCESSIVE
1927,845,DEPT_CANCEL,572,1200,845,8,SHORT
1928,711,DEPT_UPGRADE,927,1200,711,6,EXCESSIVE
1929,747,DEPT_UPGRADE,1313,900,747,8,ACCEPTABLE
1930,425,DEPT_SALES,423,1000,425,5,ACCEPTABLE
1931,1375,DEPT_MAIN,382,900,1375,1,ACCEPTABLE
1932,985,DEPT_UPGRADE,1104,1000,985,3,SHORT
1933,1335,DEPT_MAIN,891,1200,1335,3,EXCESSIVE
1934,950,DEPT_SUPPORT,1317,1000,950,6,ACCEPTABLE
1935,545,DEPT_UPGRADE,979,1200,545,7,EXCESSIVE
1936,887,DEPT_UPGRADE,635,1200,887,9,SHORT
1937,717,DEPT_CANCEL,1080,1000,717,5,EXCESSIVE
1938,871,DEPT_CANCEL,363,900,871,2,SHORT
1939,710,DEPT_SUPPORT,1396,1200,710,3,SHORT
1940,620,DEPT_SALES,1303,900,620,6,SHORT
1941,354,DEPT_SALES,1129,1200,354,5,EXCESSIVE
1942,523,DEPT_UPGRADE,39,900,523,3,SHORT
1943,1064,DEPT_UPGRADE,233,1200,1064,1,ACCEPTABLE
1944,821,DEPT_UPGRADE,890,1200,821,4,EXCESSIVE
1945,1335,DEPT_UPGRADE,1054,1200,1335,3,EXCESSIVE
1946,495,DEPT_SALES,376,1200,495,8,SHORT
1947,156,DEPT_SALES,382,900,156,8,EXCESSIVE
1948,50,DEPT_SUPPORT,489,1000,50,4,EXCESSIVE
1949,814,DEPT_MAIN,712,1000,814,8,SHORT
1950,1375,DEPT_UPGRADE,858,1000,1375,1,ACCEPTABLE
1951,984,DEPT_SALES,785,1200,984,2,EXCESSIVE
1952,1123,DEPT_UPGRADE,293,1000,1123,1,ACCEPTABLE
1953,334,DEPT_SUPPORT,632,1200,334,6,EXCESSIVE
1954,218,DEPT_MAIN,713,1000,218,4,EXCESSIVE
1955,561,DEPT_SUPPORT,693,1200,561,3,ACCEPTABLE
1956,1187,DEPT_SUPPORT,641,1200,1187,3,SHORT
1957,892,DEPT_MAIN,389,1200,892,6,ACCEPTABLE
1958,286,DEPT_MAIN,533,1200,286,8,SHORT
1959,500,DEPT_SALES,328,1200,500,2,EXCESSIVE
1960,1075,DEPT_MAIN,318,1000,1075,3,ACCEPTABLE
1961,205,DEPT_CANCEL,651,1000,205,1,SHORT
1962,610,DEPT_CANCEL,460,1000,610,7,EXCESSIVE
1963,698,DEPT_SUPPORT,1077,1200,698,2,EXCESSIVE
1964,926,DEPT_UPGRADE,1012,900,926,6,SHORT
1965,561,DEPT_CANCEL,551,1000,561,3,ACCEPTABLE
1966,933,DEPT_SALES,438,1000,933,8,SHORT
1967,723,DEPT_MAIN,762,900,723,9,EXCESSIVE
1968,1251,DEPT_UPGRADE,41,1000,1251,7,EXCESSIVE
1969,181,DEPT_SALES,1153,1200,181,2,ACCEPTABLE
1970,1082,DEPT_UPGRADE,25,1200,1082,3,SHORT
1971,241,DEPT_SALES,443,1000,241,3,EXCESSIVE
1972,1374,DEPT_SALES,410,1200,1374,8,SHORT
1973,700,DEPT_SUPPORT,65,1200,700,8,ACCEPTABLE
1974,486,DEPT_SUPPORT,771,1200,486,6,SHORT
1975,272,DEPT_SUPPORT,606,1200,272,5,SHORT
1976,144,DEPT_UPGRADE,1035,1200,144,4,EXCESSIVE
1977,1319,DEPT_SALES,1105,900,1319,9,ACCEPTABLE
1978,523,DEPT_UPGRADE,772,1200,523,3,SHORT
1979,1327,DEPT_MAIN,1237,900,1327,3,ACCEPTABLE
1980,1058,DEPT_SUPPORT,694,900,1058,6,EXCESSIVE
1981,1228,DEPT_UPGRADE,10,1000,1228,8,ACCEPTABLE
1982,16,DEPT_UPGRADE,243,1000,16,4,SHORT
1983,754,DEPT_CANCEL,458,1000,754,6,EXCESSIVE
1984,653,DEPT_CANCEL,131,1200,653,8,SHORT
1985,112,DEPT_UPGRADE,999,1000,112,2,ACCEPTABLE
1986,603,DEPT_SUPPORT,726,1200,603,8,EXCESSIVE
1987,1103,DEPT_MAIN,45,900,1103,8,EXCESSIVE
1988,71,DEPT_SALES,551,1000,71,5,ACCEPTABLE
1989,1133,DEPT_SUPPORT,1043,900,1133,6,SHORT
1990,305,DEPT_MAIN,1160,1000,305,7,SHORT
1991,11,DEPT_MAIN,118,1200,11,9,EXCESSIVE
1992,559,DEPT_UPGRADE,62,1000,559,9,ACCEPTABLE
1993,196,DEPT_MAIN,1123,1000,196,1,ACCEPTABLE
1994,918,DEPT_SALES,624,1200,918,2,SHORT
1995,943,DEPT_CANCEL,960,1200,943,5,ACCEPTABLE
1996,273,DEPT_SUPPORT,1228,1200,273,8,EXCESSIVE
1997,1107,DEPT_SALES,659,1000,1107,3,SHORT
1998,742,DEPT_MAIN,446,1000,742,8,EXCESSIVE
1999,370,DEPT_MAIN,1302,900,370,2,SHORT
