+48158799553,6,632,148,344,50, ,200
+48725733815,7,379,11,140,30,300, 
+48527287663,0,880,336,543,200,400,10
+48518447958,15,240,147,474,50,400,10
+48197478389,3,228,107,198,50,400,200
+48722566976,19,785,312,532,50, ,100
+48711481131,16,164,328,346,50,400, 
+48952855398,9,67,15,316,20,200,100
+48125453467,11,626,32,668,100,300,100
+48273349813,5,306,277,379,250, ,100
+48589584197,2,464,190,295,20,300, 
+48875199857,0,949,363,458,20,400,10
+48221961585,11,32,223,405,50,400, 
+48756953384,13,603,314,510,200,200, 
+48816347117,5,42,225,260,30, ,10
+48632583555,0,350,28,527,20, , 
+48788359864,7,611,321,644,250,400,10
+48695456121,9,574,278,464,250,500,10
+48457435846,5,996,200,570,200,300,10
+48982184965,16,843,80,109,30,200, 
+48756848637,6,116,206,697,150,200,200
+48817279558,12,604,365,549,150, ,200
+48313726559,8,743,120,425,250,200, 
+48795743835,18,634,99,517,20, ,10
+48426763831,6,647,50,138,100,400,10
+48324133246,14,1,144,663,100,400, 
+48238575797,13,616,315,510,20,300,10
+48713633861,14,758,101,183,150, ,100
+48586979368,12,340,67,130,250,400,200
+48352797622,17,72,335,345,50,200, 
+48888963145,16,969,78,264,20, , 
+48248735125,13,97,335,379,100,400,10
+48389536586,19,840,167,417,50,500,200
+48637999573,6,952,94,372,100,300,100
+48389294326,15,733,154,708,30, ,100
+48148756138,13,246,232,603,20,300,100
+48128876793,17,900,234,350,20,200,100
+48263599727,17,100,219,613,250,500, 
+48963967727,11,296,351,649,20, ,100
+48995549115,9,790,317,373,20,300, 
+48884821571,15,579,144,510,100, ,100
+48324662353,0,919,177,640,30,500,100
+48221666248,18,657,292,404,250,400,10
+48215239248,16,631,16,158,200,500,10
+48639539644,1,312,168,399,50, ,200
+48254862378,10,810,94,639,200,300,10
+48356184589,15,307,274,624,20,300, 
+48785917894,1,16,47,591,50,300, 
+48336662445,2,58,76,515,100,300,100
+48526139832,7,524,175,334,20,500,10
+48733171658,7,604,52,693,20,500,100
+48632772513,8,101,332,647,30,300, 
+48624812435,9,544,350,456,20,500, 
+48628487623,9,458,120,691,100, ,100
+48987543527,17,636,214,586,100,300,200
+48312549429,3,655,272,314,250, ,100
+48435471995,14,900,358,465,50,200,200
+48955815474,13,724,256,382,100,300,100
+48958694516,10,792,271,498,250,300,100
+48521738137,9,779,251,510,20, ,200
+48982177391,11,360,28,232,50,400,100
+48613113728,8,195,231,446,100,500,10
+48844928896,2,350,228,707,50,200,10
+48353839951,13,233,77,428,150,200,100
+48452991863,6,523,178,628,100, , 
+48952441458,6,549,354,569,50, ,200
+48632596571,7,149,358,478,200,500,10
+48533266287,11,917,4,223,30,500,100
+48918719443,6,328,182,710,150,400,100
+48582664711,17,906,297,372,200,500,200
+48968479413,19,554,3,386,50,400,100
+48289192479,3,276,76,371,20, ,200
+48163728354,15,190,35,651,30, ,10
+48394465122,10,598,47,433,50,200,10
+48361335491,7,77,38,477,200, , 
+48387263322,19,915,220,359,250,200,10
+48569968141,6,96,208,713,250, ,10
+48652399721,3,997,205,233,250,400,200
+48811676663,10,995,331,627,150,300,10
+48456678284,14,605,353,704,150,200,10
+48285116116,11,5,18,454,200,400,10
+48789211661,2,802,296,524,250,500,100
+48541267565,11,505,20,645,100,300,200
+48244982189,2,744,158,473,250,400,10
+48657734348,8,461,10,59,20,500,10
+48892486292,19,9,108,461,20,400, 
+48656483573,9,687,361,372,250,400, 
+48464329779,8,301,8,278,150,200,10
+48214277854,3,923,218,657,200,400,10
+48535765115,6,641,224,283,200,200,200
+48658538161,17,787,106,707,250,500,200
+48231326459,9,15,207,494,100,300,200
+48828793141,9,963,245,563,200,300,200
+48339423852,2,520,320,657,200,500,200
+48389763785,7,309,144,636,30, , 
+48312292297,16,278,260,349,20,400,200
+48542179368,12,197,302,584,200,200,200
+48556217795,16,969,219,621,250,300,200
+48891121788,5,21,235,538,150,200,200
+48378359436,16,336,283,559,100, ,10
+48639482337,9,416,56,701,250,500,200
+48483369169,2,477,328,360,100,500, 
+48388175835,8,814,179,683,100, ,100
+48834889326,4,979,322,492,150,500,10
+48686161224,18,363,123,585,100,200, 
+48988219435,8,515,245,707,250,500,10
+48291524686,12,752,29,508,50,200, 
+48225145944,19,603,201,619,30, ,100
+48818573248,10,221,277,519,30, ,200
+48791242977,13,454,92,180,50, ,200
+48318394857,13,619,185,687,20,400,200
+48865836474,13,761,225,621,150,200,100
+48383394368,17,574,258,531,150,300, 
+48546941263,17,134,344,462,150,300,10
+48186586397,9,543,178,627,30,300, 
+48235975581,1,269,301,496,30,300, 
+48947688893,13,224,199,598,100, ,100
+48272766769,3,380,197,440,50,500,200
+48264557558,5,531,75,434,30,200,10
+48685937548,11,632,137,677,150, ,200
+48975218216,3,197,78,607,20, ,100
+48332643433,9,253,239,565,150,500, 
+48991569936,13,678,114,167,200,400,10
+48384222614,7,636,107,702,200,300,10
+48814349279,0,548,181,657,20,500, 
+48621285272,5,736,217,559,30, ,200
+48945183635,9,569,265,715,30,400, 
+48444419823,1,616,53,148,30,500,200
+48833476425,12,320,243,329,100,500,10
+48474881428,9,440,248,500,50,400,100
+48832985493,9,989,137,449,100,400,100
+48517186769,3,330,287,384,200,300,10
+48464139632,1,469,297,438,150,400,10
+48322716658,17,351,77,623,30,300,100
+48849818992,8,947,259,271,30,300, 
+48866612634,7,776,214,648,150,500, 
+48467851634,3,438,125,281,20,300,10
+48597986696,0,125,233,660,20,500,100
+48531595479,7,322,33,298,150,400, 
+48731599235,1,850,214,282,150,400,200
+48819715588,16,500,361,677,200,200,10
+48494853284,9,474,45,590,100,400, 
+48117678831,15,529,174,480,30, ,10
+48797596642,16,649,332,640,200,500, 
+48633813364,12,809,293,674,20,200,100
+48219675389,0,9,72,553,50,300,200
+48645498135,18,801,219,370,50,200,100
+48182753515,17,904,319,576,100,300,200
+48465423787,7,333,229,369,30,400,100
+48439137378,0,456,108,459,250,500, 
+48479966684,0,827,193,584,100,400,10
+48874445771,13,509,188,375,100,200,200
+48511612477,12,831,222,496,30,300,100
+48165422972,2,484,70,255,150,400, 
+48122866176,14,646,303,508,100,400, 
+48569644816,7,714,146,148,100,300, 
+48813486753,2,625,5,346,30, ,200
+48882495655,15,871,362,680,100, ,200
+48977431698,15,147,183,619,30,500,200
+48994899817,9,6,286,287,20,400,200
+48171286744,17,910,198,386,30, , 
+48199326857,17,947,265,601,100, ,10
+48968473924,17,563,281,674,30,200,100
+48853443428,19,497,134,349,20,200, 
+48848771575,9,513,141,551,20, ,200
+48164963124,3,776,59,253,200,500, 
+48229332614,5,346,44,368,150,300,100
+48778227233,17,616,269,589,100,400,100
+48452734891,14,977,69,500,150,300, 
+48933939654,9,398,149,513,50, ,100
+48661188446,12,379,141,244,200,400,10
+48916249335,7,375,147,238,30, , 
+48268542752,18,381,60,573,150, ,100
+48665199163,17,354,237,654,150, , 
+48324689422,9,165,213,570,100,400,100
+48692376173,17,137,55,286,30, ,200
+48569584874,12,140,58,446,200,300,10
+48593977372,19,922,207,380,100, ,200
+48764483691,12,774,245,690,150, ,200
+48474618397,11,330,112,704,50,200,200
+48913265928,9,730,279,540,50,400, 
+48278466393,14,816,277,416,30,300,10
+48712287654,0,438,350,519,20,400,200
+48667254626,1,621,91,690,20,200,10
+48223895119,1,625,293,574,150,500, 
+48935543217,14,8,247,635,20,500,10
+48814144266,9,969,327,524,30,200,100
+48293826383,5,680,88,466,150,300,100
+48915848698,8,488,148,465,30,500,200
+48777251758,19,635,344,547,250,300,10
+48527566842,18,720,53,416,200,500,10
+48236357952,16,532,14,702,150,400,100
+48242329927,15,177,159,425,250,200,10
+48526337222,9,703,19,711,30, ,200
+48418834598,11,205,274,537,20,500, 
+48228872743,7,316,209,708,20,200,200
+48626763723,9,328,64,489,250,400, 
+48395143881,7,372,348,529,50, ,200
+48572653596,13,475,317,504,50,500,100
+48829561626,5,280,53,515,30,400, 
+48864939552,5,601,305,678,50, ,10
+48366917785,8,935,255,296,200,300,100
+48733637838,12,703,217,716,200,300, 
+48463891841,0,875,137,214,50, ,10
+48319631482,11,935,316,554,100,500,200
