+48437529142,3,823,1274,2298,250,300,10
+48994171678,9,338,373,1011,100,400,100
+48192715592,14,316,820,1959,250,500, 
+48395552122,3,710,737,2683,30,400, 
+48356849243,19,61,104,277,30,200, 
+48554556116,18,493,704,2238,30, , 
+48117412496,4,284,846,1261,30,500,10
+48235814462,1,492,955,1602,50,400,100
+48353443576,0,378,797,1524,50,400,200
+48588345335,5,503,765,1280,200,400,100
+48457371216,8,502,634,1780,30,500,10
+48334523581,12,251,828,1398,100,200, 
+48679139177,10,675,1224,2286,150,500,200
+48618749916,6,830,1811,2714,100,400, 
+48885135947,6,762,898,2399,150,500,200
+48992243817,12,828,1691,2557,50,200,10
+48139141227,7,198,1145,1829,50,400,100
+48913755865,1,759,1180,2334,150,400, 
+48632167194,18,760,1343,2575,150,500,200
+48486251525,2,196,881,1593,250,300, 
+48511453159,16,412,1255,1913,20,500,100
+48671222362,7,827,965,2007,150,400,100
+48664121328,9,458,1404,1952,50,200,200
+48392666773,0,63,214,1218,30,500,100
+48946316963,5,263,991,2053,20,300,100
+48328412471,14,714,1683,2435,250,300, 
+48256117472,19,399,969,1510,250, ,10
+48612682294,17,14,349,942,100,400,200
+48994988497,5,531,893,2490,30,300,200
+48499336664,4,691,1181,2564,20,400, 
+48644544658,11,836,1339,2819,200,500,100
+48182814843,4,944,1093,2710,150, , 
+48529435961,7,210,1027,1448,200, ,10
+48356179569,3,44,294,1962,250,200, 
+48749236918,18,424,1345,2198,20,200,10
+48938338116,4,510,1138,1705,250,400, 
+48766888191,2,664,874,2008,150,500,200
+48276574257,0,139,294,1775,30,300, 
+48856892753,18,263,433,1319,30,500,100
+48397499556,11,823,1462,2560,150,500,10
+48181264314,8,845,1073,2104,200, , 
+48875657118,19,933,1396,2500,250,500,100
+48824618146,13,938,1936,2932,30,300,10
+48774787611,18,967,1821,2951,50,400,200
+48775746383,2,554,728,1784,150,300,10
+48321165424,13,165,1126,1319,200,300,200
+48954149191,6,357,845,1210,20,500, 
+48783822425,17,313,659,1401,20,400,100
+48848863648,9,164,376,1895,250, , 
+48569492468,6,867,1751,2706,50,500, 
+48388155145,15,713,826,1939,50,500,200
+48548254532,3,632,644,2583,100,400,100
+48246585719,17,17,89,268,30,300,200
+48491374159,7,181,1147,1728,20,400,10
+48843665283,3,132,991,1661,200,300,200
+48521132231,16,93,948,1375,100,500, 
+48455226848,9,686,1159,1888,50,300, 
+48269785683,7,986,1223,2974,20,300,200
+48577279936,17,142,293,1373,30,200,200
+48471913388,13,889,1117,2297,250, ,100
+48892617654,19,829,945,1784,50, ,10
+48442626836,12,668,1314,2295,20, ,100
+48146764597,0,317,365,1857,200,300, 
+48694666139,17,269,916,1258,30,200,200
+48545239414,1,209,825,1298,30,200, 
+48694326759,11,26,767,1135,100,500,100
+48782364226,17,498,1230,2176,200,400, 
+48468745836,4,268,1005,1902,30,500,100
+48351644243,17,337,1133,2193,250,300, 
+48472327153,12,650,1060,2310,200,500, 
+48315735646,11,955,1543,2662,20,200, 
+48392768857,11,764,930,2088,250,400,10
+48641126256,16,705,1469,2255,200, ,200
+48674586229,2,941,1123,2846,30,500,10
+48849824214,15,679,828,1632,30,500,10
+48489233698,5,796,1361,2464,20,300,10
+48822458319,4,583,1553,2189,150,400,10
+48261817967,2,665,1376,2191,100,500, 
+48472859519,7,922,1717,2823,20,400,100
+48637591414,5,286,795,1476,250,500,200
+48172222474,3,983,1448,2758,100, , 
+48375269196,16,693,931,2492,200,200,10
+48154467163,6,195,661,2044,50,400,100
+48853494733,4,790,1205,2393,20,400, 
+48268235229,19,353,1178,1880,20,400,100
+48349915515,1,594,1018,2108,250,300,100
+48644324885,2,358,389,929,100, ,100
+48396395787,11,132,727,1284,200,400,200
+48611248435,18,907,1517,2713,30,400, 
+48661235294,5,819,937,2449,30,300,200
+48811653977,8,215,730,1872,100,400,200
+48337277186,14,543,906,1785,150,200,10
+48864866318,2,737,1556,2539,50,400, 
+48281883414,16,985,1786,2916,30,400,100
+48594386336,10,123,320,1754,200,200,100
+48923267166,17,244,621,1702,200,400,100
+48259545774,10,550,660,1291,30,400,10
+48666254773,14,188,549,1510,250,400,10
+48225897125,18,608,1229,2244,250, ,200
+48181392158,5,675,1671,2423,250,200,10
+48734415896,10,502,1232,2018,100, ,10
+48626994781,1,305,331,981,50, ,100
+48354668748,16,173,931,1215,100, ,200
+48248743523,5,504,658,1885,30,200, 
+48772715731,1,550,682,2281,20,400,200
+48432934916,15,279,351,1897,250,500,200
+48779148627,8,447,791,2062,30,300,100
+48779838725,8,779,1208,2163,200,500,200
+48771658725,16,148,456,1052,150,300,200
+48645611887,13,931,1461,2418,150,300,200
+48955232689,18,262,628,995,30,300, 
+48479281852,8,274,827,1332,50, ,10
+48228999781,0,789,1000,2462,100, ,10
+48141471137,4,557,613,2363,100,500,100
+48378967367,17,74,252,1151,50,200,10
+48641171721,15,858,942,1921,20,300,200
+48748196938,1,643,1485,2263,20,200,200
+48629482124,16,449,890,1757,20,200,10
+48396416973,1,844,1800,2811,250, , 
+48352851343,12,292,434,1627,250,200, 
+48113343919,6,7,70,341,20,400,200
+48948912571,13,641,978,2064,20,300,10
+48155211911,1,204,247,2098,50,200, 
+48943242141,15,383,505,962,20, ,100
+48817812416,2,964,1486,2655,250,500,10
+48496413821,11,433,611,1766,200,200,10
+48512778649,2,468,1468,2176,20,400,100
+48279422995,19,567,997,2037,250,200, 
+48214418998,14,30,996,1624,250,200,200
+48183124448,6,799,1063,2270,150,400,200
+48724515967,5,305,1161,2025,250,300,10
+48289317326,1,830,1674,2553,150,200,10
+48687645857,14,659,1603,2397,250,200,10
+48453619952,6,460,1207,1686,50,200,10
+48544653938,6,997,1689,2773,50, ,100
+48122373342,11,239,781,1897,20, ,100
+48499447559,19,155,328,982,200,500,10
+48375339247,11,785,1108,1968,30,500,200
+48498292968,7,688,846,1822,20,500, 
+48657816152,1,141,1047,1744,50,200,200
+48797828577,15,687,702,2014,150,500, 
+48921777765,0,830,1406,2313,20,200, 
+48222328192,1,843,1514,2658,30, , 
+48128193811,5,416,1226,2217,150,400,100
+48399768194,12,42,200,413,250, ,200
+48895678573,4,567,688,1311,50, ,100
+48695997142,13,757,1374,2136,50,300, 
+48936144156,13,940,1091,2815,100,200,100
+48819688629,2,450,1304,1933,100, ,200
+48478171678,19,172,1053,1513,150,400,100
+48459489281,3,335,1287,1928,200,500,200
+48589284311,4,353,410,2343,250,500,10
+48996658774,8,885,1016,2569,30,300, 
+48448122519,15,561,1051,1815,250, ,100
+48492555341,19,250,1141,1622,30, ,10
+48331674164,19,171,623,1162,250,400,200
+48652365865,0,524,1378,2476,200,400,10
+48448785764,14,49,906,1651,50,200,10
+48575356531,3,742,1642,2390,20,500, 
+48466541883,15,509,862,2418,250,200,100
+48932761354,5,366,467,1286,30, ,200
+48353552798,4,382,449,1400,20, ,200
+48744596472,19,9,29,345,250,400,100
+48745965985,8,150,990,2111,20, , 
+48426419885,4,366,470,1908,250,500, 
+48896868222,19,889,1192,2376,200,300,200
+48294642177,14,125,860,1805,200,400,100
+48538339884,18,251,372,943,200,400,10
+48154299951,2,803,929,2773,150, ,10
+48146671964,2,132,231,560,250,400,10
+48299331724,19,862,1318,2483,20,300,200
+48588158353,4,368,1161,1905,20,500,200
+48743561196,4,562,953,2383,250,300,200
+48153434159,1,137,906,1442,50,300,10
+48562892773,7,856,1446,2343,30,500,200
+48263881339,2,93,705,1754,100,500,100
+48873641175,18,185,332,1214,100,200,200
+48355873559,19,988,1551,2826,20,300,10
+48462916263,9,233,925,1959,100, ,200
+48536249824,10,333,868,1799,50, ,10
+48581343768,2,446,1341,1868,200,500,10
+48769619214,9,594,839,1676,100,500,10
+48793118586,5,208,692,1985,50,300, 
+48435943476,9,573,837,2456,100,400, 
+48833364129,4,576,799,1700,20,400,10
+48192166192,19,899,1225,2899,150,300,100
+48547487669,6,943,1615,2599,30,400,200
+48761455943,16,625,824,2383,30,200,100
+48136947117,14,25,406,720,50,300,10
+48699991618,19,449,1402,2049,50, , 
+48837351699,16,204,839,1887,200,500, 
+48571164274,1,967,1276,2763,150, ,200
+48244998592,16,233,365,781,200, ,200
+48683381346,19,522,531,2265,250,400,100
+48664339323,19,796,1426,2785,150, ,100
+48564856892,5,330,567,950,50,400, 
+48258715854,10,405,424,1603,200, , 
+48161682388,10,305,1100,1432,30,300,100
+48413617223,5,709,863,2355,50,500, 
+48268818573,19,337,1089,1810,100,300,10
+48855779872,4,575,597,2103,100,300,100
+48441256677,9,318,428,1908,30,300,200
+48618913899,15,200,925,1681,100,400, 
+48739919443,1,232,983,1693,100,200,100
+48731319518,13,315,1225,2174,50,300,100
+48897865672,11,101,275,1202,100, , 
+48554431534,14,195,278,1973,100, ,10
+48644892798,17,941,1688,2656,20, ,200
+48825854417,0,6,987,1471,250, , 
+48675333529,1,745,1093,2150,50,400,200
+48468136883,1,835,1513,2593,20, ,10
+48851758919,0,269,791,1382,250,300,100
+48345732764,4,74,762,1764,100,400,10
+48659618156,11,399,510,996,30,400,10
+48927377163,16,255,409,2199,20, , 
+48911338883,18,593,1128,2168,250,200,200
+48238119852,10,95,573,848,250, , 
+48378916639,18,500,872,2002,150,500,200
+48221727939,4,906,1428,2859,20,200,10
+48859433338,15,733,1557,2708,30,400, 
+48355363795,15,657,1527,2462,30,200,10
+48129793265,11,119,853,1938,250,300,100
+48825515712,10,123,871,1224,100,400, 
+48352871864,9,789,1529,2419,150,500,200
+48882911475,1,770,1160,2227,200,300,100
+48686326213,2,191,1080,1455,250, , 
+48528787651,6,654,1171,2603,150,300,100
+48727621691,3,489,966,2095,150,200,100
+48119571437,0,432,1202,1646,50,300,10
+48897386693,14,943,1738,2870,150,300,200
+48367479781,1,942,1241,2875,200, ,200
+48878259395,10,519,1016,2425,250,200, 
+48977723967,12,678,869,2363,200,200,100
+48225917957,8,919,1062,2232,200,300,10
+48964174129,18,775,855,2730,100, , 
+48753854357,6,484,1355,2320,200,400,10
+48676264899,8,832,1535,2511,100, ,200
+48975958641,7,612,759,2431,30,400,100
+48923361192,10,717,851,2559,100,200,200
+48177535881,12,703,1377,2566,250, ,200
+48966597415,6,194,342,1869,30,400,100
+48721469475,16,74,400,1321,20,500, 
+48661989955,6,294,783,1995,200,400, 
+48231792321,15,452,1261,1880,150,500,10
+48325862349,3,353,707,1506,50, , 
+48986249119,19,365,626,2265,30,400, 
+48956912236,19,79,566,1694,200,500,200
+48496722216,19,400,617,1375,150, , 
+48919493684,6,491,569,1093,150,200,10
+48285971624,9,288,1041,2150,50,200,200
+48526745535,1,672,1226,2486,50,300,10
+48974941392,1,151,906,1316,20,300,10
+48479397764,9,699,750,2480,50,500,100
+48895391514,17,131,1053,2086,50,200,100
+48782963494,17,7,298,1858,250,300,100
+48865225177,4,275,780,1607,50, ,10
+48589459241,18,960,1822,2784,20,500,200
+48348262518,13,226,592,1692,200,400,200
+48538443536,1,820,960,1996,30,200, 
+48112294761,13,952,1772,2783,250,500, 
+48172692847,3,366,1181,1649,200,400,200
+48167764385,17,523,624,2035,30, ,100
+48193823765,4,946,1305,2916,30, ,200
+48163246916,12,388,1140,1647,20,500,200
+48222352564,4,214,456,1287,50,200,200
+48424795884,7,324,1059,1742,150, ,100
+48491619437,8,423,959,2119,100,500,100
+48381138317,8,405,796,2398,100,400,10
+48347248512,14,994,1597,2774,30, , 
+48129693434,11,315,1312,1744,30,300,100
+48428867988,16,337,1037,2148,30, ,10
+48372852947,2,439,1251,1885,200,500,10
+48263195499,11,449,1370,2043,20,400,200
+48568277629,7,749,1334,2380,20,500, 
+48527683849,19,242,1026,2115,50,400,10
+48928648217,12,949,1394,2851,20,200,10
+48539475988,2,87,1065,1395,20, , 
+48625317546,9,808,975,1942,100,400,100
+48181179777,4,239,855,1454,50,300,100
+48773678639,18,83,1004,1900,30,300,200
+48982416982,19,362,1331,2253,20,500, 
+48265586364,6,467,662,2335,30, , 
+48375839551,9,35,43,927,250,500,10
+48761829655,10,348,651,2062,20,300,100
+48599296388,15,846,998,2799,100,500,200
+48575638493,13,355,1011,1628,100,400,200
+48658884258,4,300,491,1014,100,400,10
+48137987412,7,977,1370,2659,100, ,100
+48913791759,1,610,846,1482,200, , 
+48844672842,2,919,1330,2665,250,500,100
+48386426425,13,705,1453,2401,200,500,100
+48397579147,4,457,1254,2195,200,200,200
+48382141241,8,937,1107,2277,250,400, 
+48434289679,11,299,1086,1872,100,400, 
+48991241938,4,31,910,1369,200,200,10
+48541316726,17,894,1641,2579,250,200,200
+48346625176,18,969,1859,2930,100,200,10
+48816283286,12,873,976,2254,50,500,100
+48347152837,5,447,665,2363,50,400,200
+48732143935,13,406,1371,1917,30,300, 
+48928451293,16,406,1350,1978,250,500, 
+48785582181,18,362,1278,2093,100,200,200
+48435145893,16,218,928,1522,20, ,100
+48474768462,5,71,732,1764,100,400,100
+48894877325,2,144,189,1653,250, ,100
+48656236111,2,815,952,2246,20,300,10
+48616256213,10,356,1238,1816,250,400,200
+48865759119,7,937,1299,2690,100, ,100
+48956593963,8,484,1475,2354,250,300,10
+48348817921,10,829,834,2522,150,300,200
+48175347554,4,721,1068,2209,100,500,10
+48289249284,17,438,1384,2253,20,300,200
+48953656578,0,531,1306,2000,30,300,10
+48138589316,13,739,927,2117,150, ,100
+48184417247,6,606,1465,2375,20,300,100
+48392897557,11,163,314,1295,20,400, 
+48551414621,11,979,1222,2520,150, ,10
+48382141269,19,416,746,2017,250,400,100
+48538475893,12,43,864,1018,50,200,10
+48355224454,17,488,864,2205,250, ,10
+48941357452,1,672,1613,2572,250,300,10
+48486787796,8,205,212,1540,100,500, 
+48851841979,19,768,1645,2624,30,500,10
+48374714192,13,727,1178,2297,20,400,200
+48176288988,7,33,239,1347,150,200,10
+48779624614,1,326,358,1459,50,200, 
+48832796464,18,525,1281,2358,20,300,100
+48192596649,15,748,1671,2581,200,400,100
+48157791738,8,301,328,1208,250,200,200
+48887847746,6,718,1630,2605,20, ,200
+48676889419,7,488,676,1857,50,400,100
+48365197566,3,235,533,2142,20,400,100
+48529219573,13,933,1443,2737,100,300,200
+48563976437,19,580,825,2331,20,500,200
+48176932332,14,474,868,2308,50,400,100
+48715382273,2,332,480,1593,200,300,200
+48722646111,16,324,1084,1775,30, ,10
+48654182396,9,192,1088,1990,250,400, 
+48371533496,2,372,444,2180,250,400,100
+48462839332,13,50,671,1136,50,300,200
+48466474769,11,491,561,2008,100,500,100
+48391731661,8,205,303,1836,30, ,100
+48487456614,4,685,1386,2258,20,400,10
+48222823688,6,332,1158,2141,200,200,200
+48469896518,5,658,759,2603,50,300,200
+48946697438,7,779,1727,2720,100,400,100
+48158376182,16,619,1042,1995,20, ,200
+48931138926,15,280,1112,2044,100,300,100
+48381535641,18,609,769,2405,30,500, 
+48193771258,19,385,748,1273,200,500,100
+48969615945,4,151,166,1939,200,300,100
+48539653725,10,0,296,1899,150,500,100
+48544495281,11,297,799,1408,200,500,10
+48461477681,12,635,1192,2022,50,300,200
+48846586915,19,24,772,1901,200,400,100
+48339556652,18,264,710,1915,200,500,10
+48334519146,1,38,559,1350,50,200,200
+48534398295,14,96,714,1262,30,400,200
+48835251231,7,582,1301,2356,50,400,10
+48596835567,18,138,250,514,200,200,10
+48317842594,4,524,564,1273,150,300,200
+48444256541,9,225,286,1396,20,500, 
+48471453755,9,240,731,1805,150,400,100
+48919477732,13,464,613,1854,100,400,100
+48891296932,7,711,1409,2377,200,200, 
+48342599796,4,245,1201,2014,250,400, 
+48232981145,12,591,925,1887,100,300,100
+48649422837,2,724,1210,2594,50, ,200
+48964733271,1,764,1283,2139,150,400, 
+48185664667,9,974,1974,2962,100,300,10
+48324664926,0,190,791,1018,200,200, 
+48589132225,7,591,1329,2459,150,300,10
+48196991714,7,25,199,764,30,300,200
+48518361132,12,548,1489,2299,200,300,100
+48764261178,17,776,1203,2488,250, ,10
+48728239139,18,231,568,1038,250,500,100
+48568247512,14,618,1387,2417,150,400,10
+48277991841,8,417,461,1830,200,500,100
+48321686458,8,71,341,485,20,500,200
+48917142323,10,933,1311,2386,100,500,100
+48222691979,13,909,1115,2905,30,500, 
+48244852565,0,153,995,1688,50,400, 
+48317282946,15,589,937,2417,20, ,100
+48484688922,8,884,966,1995,100,500, 
+48659279886,18,520,531,1415,20,500,200
+48178892156,6,593,811,2014,250,300,10
+48498951146,9,664,1337,2365,250,500,10
+48431582921,17,492,939,2091,200, ,200
+48545148826,1,373,1182,1770,100,300, 
+48263865549,12,452,1411,2181,100, , 
+48486123764,6,843,933,1907,50,200,200
+48542272287,2,855,1655,2806,30,400,10
+48997925995,16,958,1739,2700,200,200, 
+48861531515,16,103,629,1201,200,200, 
+48946843992,2,660,1526,2633,100,300,200
+48396655616,15,145,557,1170,250, ,10
+48156673974,19,558,998,1796,20,400,100
+48784485971,15,979,1933,2918,250,500,100
+48131488386,0,825,1476,2360,50,500,200
+48246911267,4,139,789,2004,200,200,100
+48731686423,16,655,1085,2381,100,300,100
+48648141312,1,526,1391,2238,200,300, 
+48823731158,10,267,1005,1572,150,200,100
+48489337699,12,335,459,803,20, , 
+48475887631,0,133,356,1774,30,300,200
+48646547789,1,400,1107,1811,30, ,200
+48918788639,10,327,639,2201,150,400,100
+48362864849,14,659,813,1782,100,400,10
+48716952977,4,206,1115,1623,30,500,10
+48192262169,18,826,1621,2756,50,200,100
+48187225249,8,70,713,2048,200,400,200
+48755369522,19,616,828,2179,150,300,10
+48217833341,12,124,313,1923,50,300,200
+48494599312,19,932,1632,2824,200,200,100
+48851877428,2,886,1543,2769,30, ,10
+48738995499,9,336,446,1395,50,300,100
+48451395346,7,810,1296,2689,30,400, 
+48376519624,6,131,261,2013,150,400,200
+48619815265,9,767,956,1926,200,200,100
+48639111956,2,486,723,2039,250,300,10
+48735349987,6,373,621,1801,150,500,100
+48227635444,1,406,719,1500,200, ,200
+48223412847,1,508,635,1803,200,200,200
+48777928358,13,186,451,1197,200,300, 
+48282798618,15,378,892,1813,30, , 
+48536862127,12,870,1410,2314,250,300,200
+48675499138,17,873,1259,2777,20, ,10
+48997753757,4,972,1954,2959,50,300,100
+48273483786,5,592,790,2552,30,500, 
+48137888675,0,188,351,2068,100,500, 
+48715978133,15,607,861,1810,20,500, 
+48617591744,8,664,1488,2405,20,300,100
+48121263582,14,823,1007,2707,30, ,200
+48871599872,14,121,1103,2121,20, ,100
+48895553182,5,481,1209,2404,150,200,200
+48111981626,0,14,688,1176,50,200,200
+48679324951,3,999,1714,2834,200, ,200
+48898192785,17,963,1152,2449,30,400,10
+48996714413,9,773,1049,2569,50,200,200
+48255192438,7,341,880,1506,30,200,200
+48325776657,1,457,885,1958,250,200,100
+48756197612,14,361,603,1522,250, ,100
+48978725214,19,333,895,1995,30,400,10
+48393497141,10,492,636,1901,250,500,100
+48279117467,3,865,1127,2072,30, ,100
+48321847353,13,291,292,2102,100,200,100
+48764275567,10,640,875,2618,100,500,200
+48411723468,15,690,933,2013,50,500, 
+48671813668,13,477,1262,1858,50,300,10
+48917411641,9,159,228,773,20,500,200
+48622967397,17,750,1376,2686,100,500, 
+48655471184,3,797,839,1662,100,500,100
+48346159652,12,262,665,1595,50,400,200
+48148484427,16,804,1505,2309,50,500, 
+48811941287,8,776,1230,2117,20,300,10
+48625155816,1,881,1125,2272,30,400,100
+48151458824,18,625,1034,2249,200,500,10
+48345236636,11,512,1094,1870,200,300,10
+48913792523,16,821,1062,2568,50,400, 
+48834374662,12,889,983,2058,200,400,200
+48599389519,7,303,939,1577,200,300, 
+48396757673,16,100,293,1266,20,200,10
+48149429943,19,686,843,1611,150,300,100
+48228538965,8,296,786,1400,150,200,200
+48167476914,6,769,917,2558,200,300,200
+48751128965,10,802,1010,2125,200, , 
+48134714187,13,112,204,1411,150,200, 
+48918453972,4,27,355,608,30,200, 
+48191682524,17,223,1083,1593,50,400,10
+48886429985,1,797,1796,2634,20,400,10
+48994159169,8,879,1160,2460,20,300,100
+48724547242,12,442,453,1693,20, ,100
+48935663584,1,427,1351,1860,50,500, 
+48112346124,3,851,1078,2763,30,300,200
+48863241836,3,636,734,2624,200,400,200
+48895818175,2,831,1173,2395,150,200,10
+48727677555,8,105,161,923,100,200,200
+48682111674,12,796,850,2252,250,400,10
+48484933549,0,15,723,1769,50, , 
+48841437137,7,259,550,2105,20,200, 
+48682878114,14,670,1087,2125,20, ,10
+48445495919,15,242,1084,1388,250,300,200
+48123236363,12,105,637,834,200, ,100
+48435894424,9,619,735,2005,30, , 
+48253159795,14,775,1025,2210,20,200,200
+48762369668,4,828,1002,2483,50,400,10
+48869795858,7,357,577,1547,150,300,10
+48926134111,10,713,1552,2575,20,400,100
+48786812122,11,1000,1430,2437,100,500,200
+48795851538,2,603,1537,2238,50,300,200
+48964262957,7,117,160,1997,30, ,200
+48826668673,4,846,1165,2644,150,500,200
+48933593182,1,590,1274,2318,50, ,100
