call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1736,946,DEPT_CANCEL,16,1200,240,6,ACCEPTABLE
1737,98,DEPT_CANCEL,1,1200,526,4,SHORT
1738,259,DEPT_MAIN,161,900,317,7,EXCESSIVE
1739,370,DEPT_MAIN,238,1200,47,5,SHORT
1740,137,DEPT_SUPPORT,3,1000,364,3,ACCEPTABLE
1741,66,DEPT_SUPPORT,41,1200,287,6,EXCESSIVE
1742,651,DEPT_CANCEL,163,1000,455,7,EXCESSIVE
1743,1469,DEPT_SALES,156,900,2,9,SHORT
1744,1452,DEPT_SALES,245,1200,408,1,SHORT
1745,473,DEPT_SUPPORT,167,1200,433,6,SHORT
1746,859,DEPT_CANCEL,95,900,189,4,ACCEPTABLE
1747,878,DEPT_SALES,155,1000,358,4,EXCESSIVE
1748,675,DEPT_SALES,26,900,15,3,SHORT
1749,1247,DEPT_CANCEL,73,1200,456,7,EXCESSIVE
1750,830,DEPT_CANCEL,18,1000,709,3,SHORT
1751,306,DEPT_CANCEL,102,900,599,3,SHORT
1752,453,DEPT_SUPPORT,59,1000,242,4,EXCESSIVE
1753,919,DEPT_SUPPORT,4,900,76,7,ACCEPTABLE
1754,1440,DEPT_MAIN,114,900,32,7,EXCESSIVE
1755,906,DEPT_MAIN,21,1200,273,3,ACCEPTABLE
1756,81,DEPT_SUPPORT,234,1200,112,8,SHORT
1757,57,DEPT_SUPPORT,94,1000,4,4,SHORT
1758,811,DEPT_CANCEL,55,900,495,1,EXCESSIVE
1759,1177,DEPT_SALES,212,1000,300,9,ACCEPTABLE
1760,1083,DEPT_MAIN,53,1200,147,7,ACCEPTABLE
1761,635,DEPT_MAIN,209,1000,363,9,SHORT
1762,1260,DEPT_SALES,43,1200,456,9,ACCEPTABLE
1763,415,DEPT_SUPPORT,197,1000,225,8,ACCEPTABLE
1764,1310,DEPT_SALES,113,1200,387,1,ACCEPTABLE
1765,1032,DEPT_CANCEL,144,900,199,2,EXCESSIVE
1766,683,DEPT_SALES,115,1200,314,4,EXCESSIVE
1767,1249,DEPT_SALES,182,1200,361,2,ACCEPTABLE
1768,259,DEPT_CANCEL,43,1000,493,8,ACCEPTABLE
1769,1348,DEPT_SALES,35,1000,283,8,ACCEPTABLE
1770,470,DEPT_CANCEL,199,1000,511,7,SHORT
1771,957,DEPT_SALES,213,1000,662,5,ACCEPTABLE
1772,475,DEPT_CANCEL,43,900,580,1,SHORT
1773,1137,DEPT_CANCEL,112,1000,694,3,SHORT
1774,1138,DEPT_SALES,18,900,208,1,ACCEPTABLE
1775,1220,DEPT_SUPPORT,86,1200,672,1,SHORT
1776,134,DEPT_SALES,237,900,502,6,ACCEPTABLE
1777,1194,DEPT_MAIN,78,900,387,5,ACCEPTABLE
1778,1190,DEPT_SALES,108,1200,327,2,SHORT
1779,1383,DEPT_SUPPORT,233,900,560,9,ACCEPTABLE
1780,662,DEPT_CANCEL,193,1000,441,8,SHORT
1781,278,DEPT_SALES,211,1200,657,8,ACCEPTABLE
1782,1486,DEPT_SUPPORT,56,1000,105,8,ACCEPTABLE
1783,895,DEPT_SALES,208,1200,233,1,SHORT
1784,186,DEPT_SALES,65,1200,236,9,ACCEPTABLE
1785,776,DEPT_MAIN,220,1200,50,3,ACCEPTABLE
1786,1222,DEPT_MAIN,44,1000,408,9,SHORT
1787,941,DEPT_SUPPORT,23,900,494,6,ACCEPTABLE
1788,1136,DEPT_SALES,99,1000,67,3,ACCEPTABLE
1789,520,DEPT_CANCEL,238,900,384,1,ACCEPTABLE
1790,495,DEPT_CANCEL,195,900,635,6,SHORT
1791,944,DEPT_SALES,45,1000,486,5,EXCESSIVE
1792,845,DEPT_SALES,96,1200,306,9,EXCESSIVE
1793,265,DEPT_CANCEL,169,1000,563,5,EXCESSIVE
1794,1457,DEPT_MAIN,24,900,173,2,SHORT
1795,517,DEPT_SALES,72,1000,411,1,SHORT
1796,1224,DEPT_MAIN,214,1200,604,3,SHORT
1797,1464,DEPT_CANCEL,95,1000,374,2,SHORT
1798,1095,DEPT_CANCEL,61,1200,169,8,SHORT
1799,787,DEPT_SUPPORT,233,1000,75,1,ACCEPTABLE
1800,269,DEPT_CANCEL,39,1200,149,5,ACCEPTABLE
1801,523,DEPT_CANCEL,67,1000,407,3,SHORT
1802,1491,DEPT_SUPPORT,249,1200,447,8,SHORT
1803,584,DEPT_CANCEL,173,1200,30,6,ACCEPTABLE
1804,202,DEPT_CANCEL,79,900,330,8,EXCESSIVE
1805,106,DEPT_SALES,213,1200,21,1,EXCESSIVE
1806,1265,DEPT_SUPPORT,203,1000,707,9,EXCESSIVE
1807,656,DEPT_MAIN,207,1200,327,7,EXCESSIVE
1808,1131,DEPT_CANCEL,121,1200,210,1,ACCEPTABLE
1809,1000,DEPT_SUPPORT,170,1000,421,9,SHORT
1810,189,DEPT_SUPPORT,196,1200,157,6,ACCEPTABLE
1811,1068,DEPT_MAIN,241,900,223,3,SHORT
1812,168,DEPT_SALES,112,1000,482,6,ACCEPTABLE
1813,930,DEPT_CANCEL,122,1000,397,3,EXCESSIVE
1814,1353,DEPT_SUPPORT,75,1200,113,9,ACCEPTABLE
1815,749,DEPT_MAIN,190,900,653,1,SHORT
1816,282,DEPT_CANCEL,174,1000,350,5,ACCEPTABLE
1817,867,DEPT_SALES,36,1000,478,1,ACCEPTABLE
1818,372,DEPT_SALES,91,1000,174,1,ACCEPTABLE
1819,630,DEPT_CANCEL,55,1000,292,7,EXCESSIVE
1820,317,DEPT_CANCEL,70,1000,179,7,EXCESSIVE
1821,651,DEPT_MAIN,154,1200,457,6,EXCESSIVE
1822,827,DEPT_SUPPORT,183,1000,526,4,ACCEPTABLE
1823,416,DEPT_SALES,220,1200,126,1,EXCESSIVE
1824,1474,DEPT_SALES,188,1000,716,9,EXCESSIVE
1825,793,DEPT_SUPPORT,51,900,274,5,ACCEPTABLE
1826,628,DEPT_SALES,19,900,562,3,ACCEPTABLE
1827,170,DEPT_SUPPORT,140,1200,24,9,SHORT
1828,475,DEPT_CANCEL,80,1000,209,4,ACCEPTABLE
1829,231,DEPT_MAIN,144,1200,454,8,SHORT
1830,1256,DEPT_MAIN,198,1000,662,2,ACCEPTABLE
1831,457,DEPT_SALES,36,1000,652,6,ACCEPTABLE
1832,230,DEPT_MAIN,81,1200,606,9,EXCESSIVE
1833,1152,DEPT_CANCEL,217,900,645,9,SHORT
1834,806,DEPT_MAIN,14,1000,631,8,ACCEPTABLE
1835,126,DEPT_SALES,61,1000,357,7,ACCEPTABLE
1836,1488,DEPT_SUPPORT,130,1000,90,8,SHORT
1837,428,DEPT_SALES,85,1200,212,8,ACCEPTABLE
1838,127,DEPT_CANCEL,187,900,172,8,SHORT
1839,693,DEPT_SALES,216,1000,123,8,ACCEPTABLE
1840,767,DEPT_SUPPORT,95,1200,280,8,EXCESSIVE
1841,272,DEPT_MAIN,31,900,575,8,ACCEPTABLE
1842,1081,DEPT_MAIN,141,900,86,2,ACCEPTABLE
1843,728,DEPT_CANCEL,119,1000,455,6,EXCESSIVE
1844,808,DEPT_SUPPORT,210,900,156,2,ACCEPTABLE
1845,418,DEPT_MAIN,182,1000,581,3,ACCEPTABLE
1846,1225,DEPT_MAIN,141,1200,463,2,EXCESSIVE
1847,596,DEPT_SALES,244,1000,169,2,SHORT
1848,1258,DEPT_MAIN,138,900,475,6,EXCESSIVE
1849,509,DEPT_SUPPORT,75,1200,466,8,EXCESSIVE
1850,263,DEPT_SUPPORT,86,900,518,7,SHORT
1851,473,DEPT_MAIN,166,900,210,4,SHORT
1852,1223,DEPT_SALES,176,1200,439,7,EXCESSIVE
1853,575,DEPT_SUPPORT,75,1200,487,6,ACCEPTABLE
1854,840,DEPT_SUPPORT,68,900,365,3,ACCEPTABLE
1855,73,DEPT_SALES,65,1200,509,2,SHORT
1856,142,DEPT_SALES,164,1200,281,9,EXCESSIVE
1857,1203,DEPT_SUPPORT,181,900,433,4,SHORT
1858,187,DEPT_MAIN,232,1200,482,6,ACCEPTABLE
1859,1227,DEPT_MAIN,97,900,584,2,SHORT
1860,599,DEPT_MAIN,69,900,63,3,ACCEPTABLE
1861,781,DEPT_MAIN,248,1000,106,5,ACCEPTABLE
1862,1411,DEPT_SUPPORT,42,1200,240,8,EXCESSIVE
1863,207,DEPT_SALES,48,900,720,6,ACCEPTABLE
1864,79,DEPT_SALES,21,1200,409,7,ACCEPTABLE
1865,648,DEPT_SALES,219,1200,495,1,EXCESSIVE
1866,907,DEPT_SUPPORT,187,1200,138,7,ACCEPTABLE
1867,353,DEPT_SALES,204,1000,691,1,ACCEPTABLE
1868,1437,DEPT_SUPPORT,39,1200,559,7,EXCESSIVE
1869,1404,DEPT_SUPPORT,60,900,702,2,SHORT
1870,247,DEPT_SUPPORT,82,1000,337,3,SHORT
1871,744,DEPT_SUPPORT,37,1200,325,8,ACCEPTABLE
1872,1441,DEPT_SUPPORT,50,900,283,8,SHORT
1873,952,DEPT_CANCEL,107,1200,45,7,ACCEPTABLE
1874,1404,DEPT_CANCEL,101,1000,570,3,SHORT
1875,1246,DEPT_CANCEL,235,1200,182,9,SHORT
1876,960,DEPT_CANCEL,215,1000,367,7,ACCEPTABLE
1877,103,DEPT_CANCEL,110,900,114,9,EXCESSIVE
1878,176,DEPT_CANCEL,6,1000,689,7,EXCESSIVE
1879,1462,DEPT_SUPPORT,26,1000,367,1,EXCESSIVE
1880,198,DEPT_SUPPORT,65,900,75,1,EXCESSIVE
1881,185,DEPT_SUPPORT,195,1000,268,4,EXCESSIVE
1882,734,DEPT_CANCEL,157,1000,17,8,EXCESSIVE
1883,1112,DEPT_SALES,125,1200,688,4,ACCEPTABLE
1884,230,DEPT_SUPPORT,111,1200,279,3,ACCEPTABLE
1885,1106,DEPT_MAIN,67,1200,230,1,SHORT
1886,1412,DEPT_CANCEL,108,1200,321,9,EXCESSIVE
1887,842,DEPT_MAIN,232,1000,485,9,SHORT
1888,804,DEPT_SALES,131,1000,260,7,SHORT
1889,1309,DEPT_SUPPORT,94,1200,307,7,SHORT
1890,456,DEPT_SUPPORT,199,900,469,8,SHORT
1891,841,DEPT_SUPPORT,126,900,476,7,ACCEPTABLE
1892,822,DEPT_SUPPORT,29,1200,481,7,EXCESSIVE
1893,1062,DEPT_MAIN,79,1000,472,1,SHORT
1894,1463,DEPT_SUPPORT,11,1000,522,8,ACCEPTABLE
1895,855,DEPT_MAIN,180,900,296,3,SHORT
1896,922,DEPT_SALES,208,900,41,1,ACCEPTABLE
1897,698,DEPT_MAIN,1,1000,476,4,EXCESSIVE
1898,1099,DEPT_MAIN,96,1200,239,4,ACCEPTABLE
1899,1177,DEPT_CANCEL,84,1200,203,4,ACCEPTABLE
1900,1269,DEPT_CANCEL,60,900,376,6,EXCESSIVE
1901,1168,DEPT_SALES,181,1000,115,9,EXCESSIVE
1902,64,DEPT_CANCEL,76,900,716,7,SHORT
1903,149,DEPT_CANCEL,206,1200,244,6,ACCEPTABLE
1904,173,DEPT_CANCEL,20,1000,427,5,SHORT
1905,975,DEPT_SUPPORT,138,900,370,7,EXCESSIVE
1906,382,DEPT_MAIN,199,900,541,9,ACCEPTABLE
1907,626,DEPT_MAIN,219,1000,394,7,EXCESSIVE
1908,871,DEPT_MAIN,74,1200,683,5,ACCEPTABLE
1909,697,DEPT_SALES,82,900,531,4,ACCEPTABLE
1910,568,DEPT_MAIN,30,1000,433,2,SHORT
1911,1432,DEPT_MAIN,215,1200,428,3,SHORT
1912,1425,DEPT_MAIN,37,1000,634,9,SHORT
1913,514,DEPT_SALES,188,900,629,7,SHORT
1914,1407,DEPT_CANCEL,63,900,264,7,ACCEPTABLE
1915,462,DEPT_CANCEL,237,1000,486,7,SHORT
1916,210,DEPT_SALES,23,1000,697,5,ACCEPTABLE
1917,460,DEPT_CANCEL,12,900,212,4,ACCEPTABLE
1918,1121,DEPT_CANCEL,136,900,443,7,ACCEPTABLE
1919,148,DEPT_MAIN,1,900,551,5,EXCESSIVE
1920,228,DEPT_MAIN,118,1000,56,3,SHORT
1921,1047,DEPT_SUPPORT,200,1000,242,1,SHORT
1922,482,DEPT_SUPPORT,139,1200,674,3,EXCESSIVE
1923,836,DEPT_CANCEL,147,1000,633,9,ACCEPTABLE
1924,797,DEPT_MAIN,47,900,299,6,EXCESSIVE
1925,500,DEPT_CANCEL,243,1000,583,5,EXCESSIVE
1926,991,DEPT_SALES,201,900,556,6,ACCEPTABLE
1927,803,DEPT_SUPPORT,12,1200,577,6,ACCEPTABLE
1928,1385,DEPT_SUPPORT,230,900,22,3,SHORT
1929,744,DEPT_MAIN,36,900,68,1,ACCEPTABLE
1930,1488,DEPT_MAIN,194,900,458,8,ACCEPTABLE
1931,304,DEPT_SALES,132,1000,559,4,SHORT
1932,1017,DEPT_SUPPORT,151,1200,478,9,EXCESSIVE
1933,1287,DEPT_SALES,162,1200,20,9,SHORT
1934,990,DEPT_SUPPORT,162,1000,339,7,SHORT
1935,160,DEPT_CANCEL,120,1200,692,1,EXCESSIVE
1936,1274,DEPT_CANCEL,152,1000,614,9,ACCEPTABLE
1937,1395,DEPT_SUPPORT,3,900,20,6,EXCESSIVE
1938,448,DEPT_SUPPORT,23,1000,366,2,ACCEPTABLE
1939,951,DEPT_CANCEL,78,1000,470,1,EXCESSIVE
1940,586,DEPT_SUPPORT,70,1000,275,8,ACCEPTABLE
1941,435,DEPT_CANCEL,112,900,4,1,ACCEPTABLE
1942,208,DEPT_MAIN,7,1200,554,2,ACCEPTABLE
1943,958,DEPT_MAIN,195,1000,312,8,SHORT
1944,1395,DEPT_MAIN,101,1000,691,9,ACCEPTABLE
1945,456,DEPT_SALES,93,1000,640,8,EXCESSIVE
1946,486,DEPT_SUPPORT,199,1000,201,9,ACCEPTABLE
1947,683,DEPT_MAIN,133,1000,126,3,ACCEPTABLE
1948,105,DEPT_MAIN,18,1200,312,2,EXCESSIVE
1949,1378,DEPT_MAIN,235,1000,180,6,EXCESSIVE
1950,822,DEPT_SALES,235,1000,595,9,ACCEPTABLE
1951,450,DEPT_MAIN,6,900,430,8,EXCESSIVE
1952,163,DEPT_SUPPORT,159,1000,343,6,EXCESSIVE
1953,944,DEPT_SUPPORT,89,1200,443,5,ACCEPTABLE
1954,1384,DEPT_CANCEL,124,1000,567,6,EXCESSIVE
1955,761,DEPT_SUPPORT,118,1200,543,1,EXCESSIVE
1956,1155,DEPT_MAIN,92,900,181,3,ACCEPTABLE
1957,733,DEPT_SUPPORT,203,900,126,9,SHORT
1958,1112,DEPT_MAIN,118,1000,582,7,EXCESSIVE
1959,1250,DEPT_SALES,151,1000,49,2,EXCESSIVE
1960,1050,DEPT_MAIN,175,1000,40,6,EXCESSIVE
1961,965,DEPT_SUPPORT,92,1200,549,7,ACCEPTABLE
1962,205,DEPT_MAIN,155,1200,384,8,SHORT
1963,1069,DEPT_SUPPORT,73,1200,676,8,EXCESSIVE
1964,708,DEPT_SALES,113,1000,651,6,SHORT
1965,133,DEPT_CANCEL,101,1200,396,7,ACCEPTABLE
1966,729,DEPT_SUPPORT,205,1200,317,7,SHORT
1967,1025,DEPT_MAIN,28,1200,181,6,ACCEPTABLE
1968,391,DEPT_SUPPORT,24,1000,326,2,EXCESSIVE
1969,252,DEPT_CANCEL,77,1000,320,8,ACCEPTABLE
1970,212,DEPT_CANCEL,86,900,125,7,EXCESSIVE
1971,1060,DEPT_SALES,101,1000,422,3,SHORT
1972,647,DEPT_SUPPORT,166,900,536,4,ACCEPTABLE
1973,69,DEPT_SUPPORT,80,900,558,9,ACCEPTABLE
1974,737,DEPT_SUPPORT,6,1000,579,5,ACCEPTABLE
1975,922,DEPT_CANCEL,79,900,655,9,EXCESSIVE
1976,1264,DEPT_SALES,107,1000,51,3,EXCESSIVE
1977,866,DEPT_CANCEL,49,900,343,9,SHORT
1978,339,DEPT_SUPPORT,101,1200,58,5,ACCEPTABLE
1979,881,DEPT_SUPPORT,48,1200,87,5,ACCEPTABLE
1980,717,DEPT_CANCEL,96,900,29,4,EXCESSIVE
1981,198,DEPT_SALES,115,1000,433,4,ACCEPTABLE
1982,450,DEPT_SUPPORT,233,1200,82,6,ACCEPTABLE
1983,1446,DEPT_CANCEL,67,1000,115,2,ACCEPTABLE
1984,1143,DEPT_SALES,163,900,310,9,SHORT
1985,1063,DEPT_MAIN,120,1000,67,5,SHORT
1986,953,DEPT_MAIN,58,1200,274,6,EXCESSIVE
1987,287,DEPT_SALES,155,900,48,1,EXCESSIVE
1988,122,DEPT_SUPPORT,145,1200,116,9,ACCEPTABLE
1989,1452,DEPT_SALES,108,1000,350,3,ACCEPTABLE
1990,1452,DEPT_CANCEL,102,1000,430,5,ACCEPTABLE
1991,503,DEPT_CANCEL,186,1000,426,8,EXCESSIVE
1992,1371,DEPT_CANCEL,184,1200,282,4,EXCESSIVE
1993,1499,DEPT_SALES,219,1200,207,2,ACCEPTABLE
1994,664,DEPT_SUPPORT,19,900,307,4,ACCEPTABLE
1995,391,DEPT_CANCEL,231,900,491,8,SHORT
1996,453,DEPT_SALES,225,1200,516,5,EXCESSIVE
1997,399,DEPT_SALES,192,1200,145,2,SHORT
1998,514,DEPT_MAIN,68,900,646,7,EXCESSIVE
1999,1007,DEPT_MAIN,195,1200,482,1,EXCESSIVE
2000,1131,DEPT_MAIN,103,1200,45,1,EXCESSIVE
2001,536,DEPT_MAIN,211,900,363,5,SHORT
2002,1038,DEPT_CANCEL,39,1200,488,4,SHORT
2003,1387,DEPT_SUPPORT,184,1200,682,2,EXCESSIVE
2004,621,DEPT_MAIN,99,1000,168,8,ACCEPTABLE
2005,629,DEPT_CANCEL,150,1000,96,3,ACCEPTABLE
2006,993,DEPT_SALES,74,1000,545,3,ACCEPTABLE
2007,508,DEPT_CANCEL,56,1000,687,4,SHORT
2008,264,DEPT_CANCEL,63,1000,597,6,EXCESSIVE
2009,650,DEPT_CANCEL,214,1000,171,3,ACCEPTABLE
2010,365,DEPT_SALES,205,1000,120,2,SHORT
2011,1152,DEPT_SUPPORT,78,1200,26,8,SHORT
2012,1095,DEPT_CANCEL,110,1000,142,7,EXCESSIVE
2013,1020,DEPT_CANCEL,127,1200,632,4,ACCEPTABLE
2014,228,DEPT_CANCEL,59,1200,114,6,ACCEPTABLE
2015,573,DEPT_MAIN,164,1200,302,4,ACCEPTABLE
2016,147,DEPT_SALES,223,1000,387,5,SHORT
2017,1300,DEPT_SUPPORT,127,900,441,7,EXCESSIVE
2018,1470,DEPT_MAIN,218,1000,552,7,SHORT
2019,730,DEPT_CANCEL,243,1000,127,5,SHORT
2020,1252,DEPT_SUPPORT,82,1200,518,8,SHORT
2021,998,DEPT_SALES,107,900,26,3,EXCESSIVE
2022,373,DEPT_SALES,213,900,159,1,EXCESSIVE
2023,436,DEPT_CANCEL,3,900,3,7,SHORT
2024,526,DEPT_CANCEL,111,1200,711,3,SHORT
2025,769,DEPT_MAIN,213,1200,361,1,EXCESSIVE
2026,371,DEPT_SUPPORT,99,1000,330,7,ACCEPTABLE
2027,905,DEPT_MAIN,122,1000,187,9,ACCEPTABLE
2028,977,DEPT_MAIN,235,1000,46,4,SHORT
2029,1437,DEPT_CANCEL,232,1000,699,7,SHORT
2030,247,DEPT_CANCEL,237,1200,408,3,ACCEPTABLE
2031,663,DEPT_SUPPORT,20,1000,152,4,SHORT
2032,146,DEPT_SALES,4,1200,561,6,ACCEPTABLE
2033,250,DEPT_CANCEL,201,1200,114,8,ACCEPTABLE
2034,402,DEPT_SUPPORT,1,900,320,7,ACCEPTABLE
2035,1184,DEPT_SUPPORT,196,1000,431,9,EXCESSIVE
2036,671,DEPT_SALES,92,1200,579,9,ACCEPTABLE
2037,770,DEPT_CANCEL,216,1200,440,1,EXCESSIVE
2038,1378,DEPT_SUPPORT,59,1200,138,8,ACCEPTABLE
2039,379,DEPT_SUPPORT,37,1200,562,9,ACCEPTABLE
2040,362,DEPT_SALES,60,1200,83,5,SHORT
2041,1363,DEPT_SALES,126,1000,171,1,EXCESSIVE
2042,1252,DEPT_CANCEL,158,1200,127,3,ACCEPTABLE
2043,371,DEPT_SUPPORT,26,1200,717,7,EXCESSIVE
2044,478,DEPT_SALES,40,900,242,9,EXCESSIVE
2045,178,DEPT_SUPPORT,166,900,273,3,SHORT
2046,985,DEPT_CANCEL,124,1000,346,4,ACCEPTABLE
2047,1348,DEPT_MAIN,87,1000,276,8,EXCESSIVE
2048,912,DEPT_SUPPORT,244,900,678,6,ACCEPTABLE
2049,526,DEPT_SALES,79,1000,130,9,ACCEPTABLE
2050,305,DEPT_CANCEL,216,1000,383,9,ACCEPTABLE
2051,448,DEPT_MAIN,177,900,109,7,SHORT
2052,1300,DEPT_MAIN,241,1000,487,6,SHORT
2053,1228,DEPT_CANCEL,146,900,91,2,SHORT
2054,1288,DEPT_SALES,220,1200,477,6,ACCEPTABLE
2055,167,DEPT_MAIN,208,1200,271,9,SHORT
2056,221,DEPT_SALES,164,900,399,5,EXCESSIVE
2057,233,DEPT_CANCEL,239,1200,218,6,ACCEPTABLE
2058,383,DEPT_SUPPORT,23,1200,715,2,ACCEPTABLE
2059,1062,DEPT_SUPPORT,50,900,509,1,SHORT
2060,1494,DEPT_SALES,102,1200,179,9,EXCESSIVE
2061,342,DEPT_SALES,106,900,641,5,EXCESSIVE
2062,1244,DEPT_CANCEL,98,1200,348,8,SHORT
2063,293,DEPT_SUPPORT,221,900,265,7,SHORT
2064,327,DEPT_CANCEL,71,1200,374,4,ACCEPTABLE
2065,755,DEPT_SUPPORT,76,1000,584,8,SHORT
2066,111,DEPT_MAIN,212,900,217,8,SHORT
2067,843,DEPT_SALES,177,1200,210,7,EXCESSIVE
2068,208,DEPT_SALES,239,1000,409,2,SHORT
2069,1487,DEPT_SALES,80,1200,305,2,SHORT
2070,159,DEPT_MAIN,165,1000,455,6,EXCESSIVE
2071,1151,DEPT_MAIN,87,1000,674,7,ACCEPTABLE
2072,660,DEPT_SUPPORT,233,1200,145,7,EXCESSIVE
2073,222,DEPT_MAIN,64,1000,715,6,EXCESSIVE
2074,537,DEPT_CANCEL,154,1200,50,2,ACCEPTABLE
2075,955,DEPT_SALES,22,1200,596,2,SHORT
2076,210,DEPT_MAIN,132,1200,100,8,ACCEPTABLE
2077,1356,DEPT_CANCEL,222,1000,491,9,SHORT
2078,643,DEPT_SUPPORT,169,1200,411,2,ACCEPTABLE
2079,612,DEPT_MAIN,224,1000,195,6,EXCESSIVE
2080,50,DEPT_SALES,104,900,620,4,ACCEPTABLE
2081,71,DEPT_SALES,169,1000,98,7,EXCESSIVE
2082,1148,DEPT_SALES,211,1000,606,2,ACCEPTABLE
2083,734,DEPT_MAIN,92,1000,111,9,SHORT
2084,1171,DEPT_SUPPORT,187,1200,62,5,SHORT
2085,1265,DEPT_SALES,193,900,499,2,EXCESSIVE
2086,364,DEPT_SALES,166,1000,35,2,EXCESSIVE
2087,1036,DEPT_SALES,117,900,302,2,ACCEPTABLE
2088,912,DEPT_SALES,168,1200,305,6,ACCEPTABLE
2089,835,DEPT_CANCEL,194,1000,569,9,EXCESSIVE
2090,1111,DEPT_MAIN,83,1000,106,7,EXCESSIVE
2091,1065,DEPT_CANCEL,178,1200,367,5,ACCEPTABLE
2092,1150,DEPT_CANCEL,162,900,435,6,ACCEPTABLE
2093,625,DEPT_CANCEL,159,900,166,6,EXCESSIVE
2094,1195,DEPT_SUPPORT,194,1000,486,7,EXCESSIVE
2095,375,DEPT_MAIN,228,1200,548,5,SHORT
2096,501,DEPT_SALES,43,1000,475,5,SHORT
2097,814,DEPT_SUPPORT,39,1000,335,6,EXCESSIVE
2098,1053,DEPT_CANCEL,222,1200,704,1,SHORT
2099,1494,DEPT_CANCEL,29,900,373,6,SHORT
2100,967,DEPT_SALES,68,1200,35,6,ACCEPTABLE
2101,760,DEPT_SUPPORT,191,1000,191,2,EXCESSIVE
2102,912,DEPT_CANCEL,77,1000,10,4,SHORT
2103,1260,DEPT_SUPPORT,140,900,212,5,EXCESSIVE
2104,304,DEPT_SALES,41,900,194,5,EXCESSIVE
2105,1235,DEPT_MAIN,208,900,419,5,ACCEPTABLE
2106,831,DEPT_CANCEL,227,900,560,5,SHORT
2107,633,DEPT_MAIN,223,1000,325,3,SHORT
2108,1296,DEPT_SUPPORT,242,1000,367,8,SHORT
2109,1325,DEPT_MAIN,156,900,595,9,EXCESSIVE
2110,1372,DEPT_MAIN,91,1000,689,3,SHORT
2111,566,DEPT_SUPPORT,137,1200,262,6,ACCEPTABLE
2112,1361,DEPT_SALES,102,1200,682,9,EXCESSIVE
2113,1282,DEPT_MAIN,62,900,274,3,EXCESSIVE
2114,1161,DEPT_MAIN,68,1000,429,3,EXCESSIVE
2115,817,DEPT_SALES,242,900,456,3,EXCESSIVE
2116,601,DEPT_MAIN,3,1200,130,7,EXCESSIVE
2117,1052,DEPT_CANCEL,100,900,95,3,SHORT
2118,837,DEPT_SALES,163,1000,525,6,EXCESSIVE
2119,1112,DEPT_SALES,46,1000,208,1,SHORT
2120,1292,DEPT_SALES,168,1200,111,8,ACCEPTABLE
2121,723,DEPT_CANCEL,182,1200,720,6,ACCEPTABLE
2122,58,DEPT_CANCEL,150,1000,658,7,EXCESSIVE
2123,850,DEPT_SALES,91,1200,624,2,ACCEPTABLE
2124,308,DEPT_SALES,126,1000,589,2,EXCESSIVE
2125,861,DEPT_SALES,66,900,62,6,EXCESSIVE
2126,1135,DEPT_MAIN,189,900,234,5,ACCEPTABLE
2127,1025,DEPT_MAIN,21,900,694,9,SHORT
2128,654,DEPT_SALES,38,900,127,7,SHORT
2129,405,DEPT_MAIN,170,1200,442,8,EXCESSIVE
2130,1431,DEPT_CANCEL,102,1200,370,6,ACCEPTABLE
2131,637,DEPT_SALES,153,1000,571,7,SHORT
2132,1343,DEPT_CANCEL,31,1000,715,2,EXCESSIVE
2133,403,DEPT_CANCEL,184,900,451,6,SHORT
2134,1439,DEPT_MAIN,119,1000,540,8,ACCEPTABLE
2135,919,DEPT_SALES,78,1000,309,3,SHORT
2136,329,DEPT_CANCEL,114,1200,170,4,ACCEPTABLE
2137,233,DEPT_SALES,213,900,440,6,EXCESSIVE
2138,1415,DEPT_SUPPORT,248,900,494,8,ACCEPTABLE
2139,1123,DEPT_SUPPORT,73,1000,612,1,EXCESSIVE
2140,312,DEPT_CANCEL,194,1200,475,3,ACCEPTABLE
2141,1180,DEPT_SUPPORT,216,900,161,4,SHORT
2142,284,DEPT_SALES,183,900,459,5,ACCEPTABLE
2143,640,DEPT_SALES,64,900,70,4,ACCEPTABLE
2144,295,DEPT_SUPPORT,250,1200,35,8,EXCESSIVE
2145,730,DEPT_MAIN,101,900,570,6,EXCESSIVE
2146,165,DEPT_SALES,159,900,21,4,SHORT
2147,898,DEPT_CANCEL,124,900,145,8,SHORT
2148,796,DEPT_CANCEL,250,1200,497,9,SHORT
2149,344,DEPT_CANCEL,70,900,713,7,EXCESSIVE
2150,424,DEPT_SALES,154,1200,484,1,EXCESSIVE
2151,867,DEPT_MAIN,118,1200,266,7,SHORT
2152,1273,DEPT_MAIN,83,1000,583,2,SHORT
2153,493,DEPT_MAIN,56,1200,719,7,ACCEPTABLE
2154,909,DEPT_SALES,232,1000,91,call_satisfaction_grade,call_response_time
2155,826,DEPT_SUPPORT,140,1200,659,1,EXCESSIVE
2156,949,DEPT_SALES,12,1000,463,7,SHORT
2157,1125,DEPT_SUPPORT,48,1000,58,6,EXCESSIVE
2158,89,DEPT_CANCEL,216,1000,641,9,EXCESSIVE
2159,365,DEPT_CANCEL,49,900,6,3,ACCEPTABLE
2160,309,DEPT_CANCEL,232,900,95,9,SHORT
2161,910,DEPT_SALES,49,1000,149,4,SHORT
2162,1411,DEPT_CANCEL,140,1200,129,4,ACCEPTABLE
