call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
2141,349,DEPT_SALES,244,1200,699,2,1
2142,1082,DEPT_MAIN,158,1000,228,5,0
2143,82,DEPT_MAIN,71,1000,440,4,8
2144,205,DEPT_SUPPORT,96,1000,637,9,1
2145,262,DEPT_SALES,44,1200,615,8,2
2146,567,DEPT_SUPPORT,229,1000,537,2,8
2147,788,DEPT_SALES,1,1200,691,8,3
2148,668,DEPT_CANCEL,85,900,670,9,1
2149,739,DEPT_CANCEL,1,1200,463,4,6
2150,1055,DEPT_SUPPORT,234,1000,5,4,1
2151,663,DEPT_SUPPORT,207,1000,176,2,3
2152,16,DEPT_SUPPORT,27,900,276,8,4
2153,1347,DEPT_SALES,93,900,553,9,9
2154,1334,DEPT_SALES,218,1000,431,6,3
2155,1351,DEPT_CANCEL,142,1200,673,9,6
2156,696,DEPT_CANCEL,187,1200,681,8,5
2157,268,DEPT_MAIN,119,900,243,5,7
2158,361,DEPT_CANCEL,64,1200,401,2,5
2159,22,DEPT_MAIN,34,900,162,6,9
2160,1086,DEPT_CANCEL,180,1200,359,1,3
2161,1088,DEPT_SUPPORT,139,900,325,3,6
2162,102,DEPT_SUPPORT,101,1000,243,4,4
2163,1251,DEPT_SUPPORT,227,900,641,8,9
2164,1231,DEPT_MAIN,143,900,628,6,6
2165,283,DEPT_SUPPORT,165,1200,446,4,3
2166,1119,DEPT_CANCEL,176,1000,596,6,6
2167,824,DEPT_MAIN,216,1200,260,3,3
2168,677,DEPT_CANCEL,207,1000,239,7,6
2169,1301,DEPT_SALES,237,1000,599,4,3
2170,637,DEPT_MAIN,246,1000,488,9,2
2171,1200,DEPT_CANCEL,74,1200,558,3,5
2172,1281,DEPT_MAIN,150,1000,700,2,8
2173,1080,DEPT_MAIN,26,1000,402,3,3
2174,910,DEPT_MAIN,7,1000,102,7,10
2175,225,DEPT_CANCEL,37,1200,49,5,5
2176,427,DEPT_SUPPORT,207,1000,690,1,6
2177,525,DEPT_CANCEL,198,1000,188,1,6
2178,1358,DEPT_MAIN,188,900,139,1,6
2179,1258,DEPT_CANCEL,52,1000,84,3,3
2180,259,DEPT_CANCEL,237,1000,521,3,5
2181,269,DEPT_SALES,9,1200,459,3,10
2182,124,DEPT_SALES,156,1000,560,4,2
2183,870,DEPT_SUPPORT,29,1200,49,8,4
2184,1286,DEPT_SUPPORT,161,1000,172,1,10
2185,1176,DEPT_SALES,88,1200,303,4,8
2186,429,DEPT_CANCEL,196,1000,596,7,4
2187,1037,DEPT_MAIN,162,1000,620,2,2
2188,1154,DEPT_CANCEL,39,1000,598,7,1
2189,478,DEPT_CANCEL,123,1000,400,1,6
2190,351,DEPT_SALES,132,900,395,1,3
2191,1388,DEPT_SUPPORT,55,1200,446,5,10
2192,307,DEPT_SALES,61,900,169,2,9
2193,213,DEPT_SALES,183,900,478,8,1
2194,547,DEPT_SALES,78,1000,16,2,6
2195,1029,DEPT_MAIN,37,1200,29,9,6
2196,915,DEPT_SUPPORT,228,900,13,7,8
2197,1055,DEPT_SUPPORT,179,1200,689,4,4
2198,730,DEPT_MAIN,221,1200,711,7,4
2199,1313,DEPT_MAIN,146,900,660,1,5
2200,272,DEPT_CANCEL,228,900,265,2,4
2201,1189,DEPT_MAIN,106,1000,282,1,4
2202,411,DEPT_CANCEL,226,1200,703,8,7
2203,959,DEPT_MAIN,18,900,318,1,4
2204,1022,DEPT_SUPPORT,142,1200,81,7,8
2205,1170,DEPT_SALES,23,900,697,7,9
2206,904,DEPT_SUPPORT,166,900,157,1,8
2207,959,DEPT_SUPPORT,45,1000,36,7,3
2208,1147,DEPT_SUPPORT,109,1200,85,3,6
2209,265,DEPT_SALES,35,900,235,7,0
2210,229,DEPT_MAIN,181,1200,28,2,1
2211,402,DEPT_MAIN,132,900,247,6,10
2212,1013,DEPT_SUPPORT,190,900,30,7,1
2213,292,DEPT_SALES,113,1200,424,7,10
2214,351,DEPT_SALES,104,1000,669,3,3
2215,1080,DEPT_SUPPORT,160,1200,109,1,3
2216,415,DEPT_MAIN,244,1200,184,5,9
2217,102,DEPT_CANCEL,74,1200,647,1,5
2218,446,DEPT_MAIN,190,900,502,4,5
2219,1306,DEPT_SALES,147,1200,272,7,1
2220,440,DEPT_MAIN,5,1200,45,3,10
2221,1067,DEPT_CANCEL,90,1200,595,7,3
2222,725,DEPT_SUPPORT,159,900,613,7,3
2223,1315,DEPT_CANCEL,126,1000,198,9,3
2224,128,DEPT_CANCEL,155,1000,237,3,3
2225,442,DEPT_SUPPORT,95,1000,413,8,6
2226,946,DEPT_MAIN,101,1000,436,3,1
2227,1217,DEPT_CANCEL,113,1200,140,5,3
2228,287,DEPT_SUPPORT,164,1000,472,3,5
2229,623,DEPT_CANCEL,139,900,719,1,3
2230,1451,DEPT_SALES,202,1200,665,9,8
2231,147,DEPT_CANCEL,227,900,519,5,0
2232,482,DEPT_MAIN,130,1000,412,9,7
2233,1293,DEPT_MAIN,76,900,488,1,0
2234,1195,DEPT_MAIN,32,900,347,8,3
2235,1246,DEPT_MAIN,150,1000,289,8,3
2236,694,DEPT_SALES,228,900,102,2,10
2237,418,DEPT_SALES,5,1200,358,6,2
2238,1250,DEPT_SUPPORT,39,1000,283,5,8
2239,1360,DEPT_SALES,189,1000,250,2,3
2240,984,DEPT_MAIN,2,900,615,3,5
2241,1003,DEPT_MAIN,117,1000,284,7,3
2242,238,DEPT_SALES,39,1000,140,4,10
2243,899,DEPT_SUPPORT,198,1000,84,8,3
2244,880,DEPT_SUPPORT,206,1200,40,1,1
2245,365,DEPT_CANCEL,221,1200,105,8,8
2246,157,DEPT_CANCEL,176,1000,6,6,2
2247,932,DEPT_MAIN,85,900,486,1,9
2248,86,DEPT_MAIN,21,900,62,9,9
2249,5,DEPT_MAIN,191,900,139,9,4
2250,495,DEPT_MAIN,145,1200,679,7,2
2251,1213,DEPT_SALES,193,1200,124,8,2
2252,1118,DEPT_CANCEL,76,900,288,2,3
2253,1143,DEPT_CANCEL,214,1000,472,7,2
2254,252,DEPT_SUPPORT,191,900,437,7,2
2255,1380,DEPT_SALES,39,1000,605,4,3
2256,1341,DEPT_CANCEL,69,1200,32,1,1
2257,1298,DEPT_SUPPORT,82,1000,336,3,3
2258,1191,DEPT_MAIN,142,1200,416,7,4
2259,1197,DEPT_SUPPORT,246,1000,521,3,0
2260,143,DEPT_MAIN,37,1200,617,2,3
2261,1360,DEPT_SALES,26,1000,319,8,5
2262,877,DEPT_SALES,24,1200,77,2,4
2263,584,DEPT_SALES,22,900,302,7,4
2264,948,DEPT_MAIN,169,1200,283,3,0
2265,627,DEPT_CANCEL,136,1200,683,6,3
2266,359,DEPT_SALES,247,1200,106,9,10
2267,26,DEPT_CANCEL,27,900,346,5,9
2268,300,DEPT_SALES,149,1200,128,5,6
2269,102,DEPT_SUPPORT,180,1200,522,3,6
2270,92,DEPT_SUPPORT,162,1000,240,4,10
2271,841,DEPT_CANCEL,87,900,435,4,4
2272,920,DEPT_SALES,187,1200,599,7,3
2273,505,DEPT_SALES,164,1000,165,5,7
2274,1401,DEPT_CANCEL,50,900,521,2,6
2275,1074,DEPT_MAIN,222,1200,193,2,2
2276,798,DEPT_SALES,76,900,502,3,0
2277,1005,DEPT_CANCEL,61,900,436,6,7
2278,1216,DEPT_SUPPORT,233,1000,621,8,2
2279,692,DEPT_CANCEL,77,1000,271,1,3
2280,965,DEPT_MAIN,29,1200,671,4,2
2281,804,DEPT_SALES,117,1000,454,2,3
2282,1183,DEPT_CANCEL,204,1200,48,7,2
2283,1066,DEPT_SALES,152,1000,427,4,8
2284,1454,DEPT_SUPPORT,162,1000,709,4,1
2285,1047,DEPT_CANCEL,214,1000,513,7,10
2286,713,DEPT_SUPPORT,140,1000,237,3,1
2287,166,DEPT_CANCEL,96,1000,608,7,6
2288,1105,DEPT_CANCEL,55,1200,474,6,5
2289,390,DEPT_SALES,151,1000,630,8,0
2290,288,DEPT_MAIN,61,900,701,6,6
2291,1031,DEPT_CANCEL,130,1000,262,7,4
2292,210,DEPT_CANCEL,238,900,16,3,0
2293,287,DEPT_SALES,114,1000,453,5,3
2294,1441,DEPT_SUPPORT,231,1200,149,6,5
2295,504,DEPT_CANCEL,210,900,467,7,0
2296,1135,DEPT_SUPPORT,67,1000,522,9,3
2297,496,DEPT_CANCEL,239,1000,173,8,8
2298,567,DEPT_CANCEL,109,1200,174,6,5
2299,730,DEPT_SALES,169,1200,490,9,10
2300,1209,DEPT_SUPPORT,105,1000,652,8,8
2301,1298,DEPT_MAIN,173,1000,86,8,2
2302,1416,DEPT_SUPPORT,147,1200,407,5,2
2303,593,DEPT_SUPPORT,4,1200,102,6,2
2304,1099,DEPT_CANCEL,5,1200,265,8,3
2305,819,DEPT_SALES,168,1000,670,9,9
2306,387,DEPT_MAIN,162,1000,291,8,9
2307,939,DEPT_SALES,59,900,321,2,3
2308,1130,DEPT_MAIN,239,1000,130,9,6
2309,1454,DEPT_SALES,235,900,591,1,3
2310,1118,DEPT_SALES,213,1000,91,1,9
2311,11,DEPT_CANCEL,162,1000,486,9,4
2312,610,DEPT_CANCEL,215,900,422,5,4
2313,1362,DEPT_MAIN,84,1200,290,2,6
2314,1034,DEPT_CANCEL,68,1000,359,8,3
2315,857,DEPT_SUPPORT,28,1000,619,9,10
2316,1357,DEPT_MAIN,49,1200,617,9,8
2317,300,DEPT_SUPPORT,17,1200,422,1,10
2318,102,DEPT_CANCEL,186,900,283,5,3
2319,1103,DEPT_CANCEL,128,1200,568,8,4
2320,369,DEPT_SALES,155,1000,20,1,10
2321,836,DEPT_MAIN,3,1000,261,5,3
2322,786,DEPT_CANCEL,11,1000,164,4,2
2323,949,DEPT_CANCEL,73,1000,549,2,0
2324,812,DEPT_MAIN,148,900,105,5,5
2325,1111,DEPT_SALES,146,900,538,6,3
2326,519,DEPT_SUPPORT,134,900,225,5,10
2327,718,DEPT_SALES,226,1200,513,7,0
2328,1382,DEPT_MAIN,75,1200,695,4,9
2329,9,DEPT_SALES,24,1200,481,8,2
2330,1415,DEPT_CANCEL,171,1200,643,8,6
2331,177,DEPT_CANCEL,7,1000,609,5,7
2332,67,DEPT_CANCEL,190,900,302,1,6
2333,1260,DEPT_CANCEL,88,1200,267,1,2
2334,1479,DEPT_CANCEL,150,1000,682,9,8
2335,547,DEPT_SUPPORT,145,1200,161,2,0
2336,833,DEPT_MAIN,166,900,480,9,3
2337,975,DEPT_SUPPORT,4,1200,123,2,4
2338,665,DEPT_MAIN,162,1000,545,6,8
2339,1092,DEPT_MAIN,138,1200,192,8,7
2340,673,DEPT_SALES,148,900,519,9,0
2341,1392,DEPT_SUPPORT,28,1000,160,4,9
2342,1040,DEPT_CANCEL,94,900,456,7,3
2343,235,DEPT_SUPPORT,235,900,284,7,2
2344,1129,DEPT_SALES,193,1200,57,8,3
2345,98,DEPT_SUPPORT,90,1200,69,8,9
2346,101,DEPT_CANCEL,210,900,404,2,5
2347,21,DEPT_MAIN,219,1000,86,4,6
2348,565,DEPT_CANCEL,175,1000,407,4,6
2349,1328,DEPT_CANCEL,112,1000,705,2,6
2350,296,DEPT_SALES,4,1200,244,4,2
2351,349,DEPT_MAIN,84,1200,275,3,7
2352,241,DEPT_SUPPORT,148,900,368,5,3
2353,618,DEPT_CANCEL,112,1000,623,5,10
2354,405,DEPT_CANCEL,40,1200,530,4,6
2355,1102,DEPT_CANCEL,178,1000,238,4,2
2356,1085,DEPT_CANCEL,27,900,467,1,2
2357,1115,DEPT_SALES,8,1200,201,9,1
2358,1245,DEPT_SALES,136,1200,482,6,6
2359,1099,DEPT_SALES,66,1000,424,8,4
2360,195,DEPT_MAIN,9,1200,221,9,6
2361,1255,DEPT_MAIN,116,900,300,6,8
2362,1460,DEPT_SUPPORT,3,1000,43,7,9
2363,13,DEPT_MAIN,237,1000,700,9,2
2364,850,DEPT_SALES,147,1200,183,1,9
2365,1315,DEPT_MAIN,93,900,630,9,4
2366,1035,DEPT_SUPPORT,164,1000,378,3,3
2367,942,DEPT_SUPPORT,132,900,549,7,6
2368,113,DEPT_SUPPORT,131,1200,138,8,3
2369,591,DEPT_SALES,91,900,71,8,10
2370,821,DEPT_CANCEL,68,1000,240,4,2
2371,572,DEPT_SUPPORT,191,900,202,8,6
2372,1068,DEPT_MAIN,144,1200,294,6,10
2373,1119,DEPT_SUPPORT,82,1000,676,2,3
2374,577,DEPT_SALES,105,1000,583,9,4
2375,1301,DEPT_SUPPORT,9,1200,67,1,7
2376,1402,DEPT_CANCEL,180,1200,332,3,9
2377,694,DEPT_CANCEL,232,900,417,2,1
2378,234,DEPT_MAIN,160,1200,337,4,3
2379,367,DEPT_SUPPORT,40,1200,680,5,0
2380,765,DEPT_CANCEL,20,1200,243,3,1
2381,1427,DEPT_SALES,122,1000,650,6,8
2382,1417,DEPT_SUPPORT,47,900,450,5,3
2383,873,DEPT_MAIN,143,900,221,9,4
2384,1004,DEPT_SUPPORT,121,900,223,5,3
2385,363,DEPT_SUPPORT,186,900,460,7,8
2386,811,DEPT_MAIN,239,1000,98,2,1
2387,882,DEPT_CANCEL,231,1200,41,4,5
2388,914,DEPT_SUPPORT,8,1200,35,2,3
2389,109,DEPT_SALES,138,1200,210,7,1
2390,975,DEPT_MAIN,220,1000,374,9,6
2391,1436,DEPT_MAIN,225,900,693,2,4
2392,1343,DEPT_SALES,226,1200,274,4,0
2393,920,DEPT_SALES,227,900,3,6,5
2394,1450,DEPT_SALES,20,1200,376,6,3
2395,1339,DEPT_SUPPORT,115,900,290,5,6
2396,1161,DEPT_CANCEL,167,1200,146,1,10
2397,1448,DEPT_MAIN,131,1200,258,4,2
2398,723,DEPT_SALES,109,1200,261,8,6
2399,313,DEPT_MAIN,41,900,258,3,9
2400,1097,DEPT_CANCEL,42,900,320,4,0
2401,1364,DEPT_CANCEL,179,1200,225,5,3
2402,887,DEPT_SUPPORT,187,1200,245,1,6
2403,1041,DEPT_SALES,223,900,79,6,3
2404,226,DEPT_CANCEL,73,1000,476,2,3
2405,76,DEPT_CANCEL,15,1200,401,1,6
2406,1328,DEPT_CANCEL,26,1000,178,1,0
2407,507,DEPT_SALES,214,1000,591,6,1
2408,411,DEPT_CANCEL,229,1000,399,8,0
2409,413,DEPT_SALES,20,1200,238,8,0
2410,737,DEPT_CANCEL,31,1000,670,9,4
2411,588,DEPT_MAIN,187,1200,268,7,4
2412,476,DEPT_SUPPORT,24,1200,72,6,1
2413,1150,DEPT_CANCEL,61,900,476,7,5
2414,1437,DEPT_SALES,184,1200,38,1,0
2415,1022,DEPT_SUPPORT,8,1200,225,6,4
2416,1233,DEPT_CANCEL,8,1200,431,8,10
2417,1079,DEPT_CANCEL,111,900,691,5,1
2418,467,DEPT_CANCEL,197,1200,125,5,9
2419,443,DEPT_SALES,71,1000,542,5,7
2420,1266,DEPT_SALES,130,1000,605,6,6
2421,419,DEPT_SALES,169,1200,660,7,5
2422,1263,DEPT_CANCEL,236,1200,491,7,6
2423,653,DEPT_CANCEL,13,1000,513,2,2
2424,1203,DEPT_MAIN,31,1000,5,9,1
2425,437,DEPT_CANCEL,28,1000,28,6,4
2426,343,DEPT_CANCEL,161,1000,158,9,3
2427,997,DEPT_SUPPORT,139,900,700,5,5
2428,470,DEPT_SUPPORT,122,1000,486,9,8
2429,1269,DEPT_SALES,14,900,680,5,1
2430,1117,DEPT_SALES,105,1000,420,9,3
2431,1336,DEPT_SALES,182,900,228,5,5
2432,1259,DEPT_CANCEL,70,1200,114,4,8
2433,607,DEPT_CANCEL,197,1200,255,9,2
2434,422,DEPT_SUPPORT,180,1200,106,2,8
2435,1005,DEPT_SUPPORT,106,1000,482,3,3
2436,29,DEPT_SALES,122,1000,464,7,7
2437,1485,DEPT_CANCEL,17,1200,114,6,3
2438,49,DEPT_SALES,232,900,217,6,6
2439,428,DEPT_SUPPORT,99,1200,367,5,10
2440,921,DEPT_MAIN,64,1200,364,2,3
2441,722,DEPT_SUPPORT,187,1200,284,8,0
2442,849,DEPT_SUPPORT,225,900,546,3,1
2443,1087,DEPT_CANCEL,90,1200,332,9,3
2444,393,DEPT_SALES,120,1200,137,4,3
2445,701,DEPT_CANCEL,122,1000,360,6,2
2446,786,DEPT_SUPPORT,88,1200,104,1,6
2447,1443,DEPT_SALES,131,1200,683,8,4
2448,1423,DEPT_MAIN,88,1200,187,3,4
2449,274,DEPT_MAIN,194,1200,381,5,4
2450,1376,DEPT_MAIN,237,1000,200,7,2
2451,179,DEPT_MAIN,243,900,624,8,6
2452,281,DEPT_SALES,79,1000,277,6,2
2453,850,DEPT_SALES,82,1000,435,1,7
2454,944,DEPT_MAIN,140,1000,410,7,0
2455,184,DEPT_MAIN,182,900,564,1,8
2456,431,DEPT_SUPPORT,249,1200,538,1,3
2457,742,DEPT_SALES,229,1000,310,6,7
2458,1147,DEPT_SUPPORT,124,1200,470,2,5
2459,640,DEPT_SALES,63,900,528,6,3
2460,1244,DEPT_SUPPORT,81,1000,589,5,1
2461,485,DEPT_SUPPORT,37,1200,421,3,3
2462,239,DEPT_SUPPORT,113,1200,489,9,6
2463,64,DEPT_CANCEL,54,900,704,7,1
2464,1393,DEPT_MAIN,147,1200,545,4,2
2465,458,DEPT_MAIN,44,1200,647,6,9
2466,121,DEPT_MAIN,198,1000,49,2,7
2467,1244,DEPT_CANCEL,10,1000,406,7,0
2468,1009,DEPT_CANCEL,192,1000,676,2,6
2469,1229,DEPT_SALES,244,1200,330,2,1
2470,174,DEPT_MAIN,14,900,690,4,3
2471,672,DEPT_SALES,15,1200,396,4,6
2472,47,DEPT_SUPPORT,49,1200,670,5,6
2473,1428,DEPT_SUPPORT,18,900,412,4,1
2474,121,DEPT_SALES,245,900,128,2,6
2475,780,DEPT_MAIN,244,1200,70,3,3
2476,428,DEPT_CANCEL,195,1000,543,8,1
2477,127,DEPT_MAIN,63,900,184,2,9
2478,569,DEPT_MAIN,247,1200,231,2,10
2479,1091,DEPT_MAIN,53,1000,698,6,3
2480,1048,DEPT_MAIN,108,900,306,7,2
2481,539,DEPT_CANCEL,48,1000,276,2,4
2482,148,DEPT_SALES,91,900,689,5,5
2483,754,DEPT_SALES,35,900,684,2,7
2484,95,DEPT_MAIN,81,1000,418,8,5
2485,311,DEPT_CANCEL,110,1200,709,6,3
2486,637,DEPT_CANCEL,61,900,261,3,0
2487,1248,DEPT_MAIN,94,900,629,1,10
2488,1352,DEPT_SALES,83,900,364,5,5
2489,1372,DEPT_SUPPORT,160,1200,543,1,1
2490,797,DEPT_MAIN,183,900,214,8,6
2491,492,DEPT_CANCEL,197,1200,521,1,6
2492,208,DEPT_SUPPORT,224,900,380,9,7
2493,255,DEPT_SALES,102,900,283,1,6
2494,1428,DEPT_SALES,240,1200,545,1,5
2495,274,DEPT_MAIN,202,1200,719,3,4
2496,21,DEPT_CANCEL,123,1000,517,8,4
2497,672,DEPT_CANCEL,60,1000,22,8,4
2498,267,DEPT_SALES,117,1000,525,7,2
2499,1279,DEPT_MAIN,183,900,418,1,6
2500,849,DEPT_SUPPORT,80,1000,234,4,2
2501,537,DEPT_SALES,74,1200,143,8,5
2502,1378,DEPT_SALES,176,1000,39,8,5
2503,899,DEPT_CANCEL,6,1000,175,2,6
2504,524,DEPT_MAIN,145,1200,363,9,5
2505,1449,DEPT_SALES,40,1200,634,2,10
2506,48,DEPT_SALES,42,900,610,8,3
2507,1154,DEPT_CANCEL,3,1000,369,4,9
2508,335,DEPT_MAIN,59,900,173,4,3
2509,572,DEPT_SALES,207,1000,331,6,8
2510,16,DEPT_MAIN,60,1000,79,8,6
2511,319,DEPT_MAIN,220,1000,252,5,2
2512,84,DEPT_CANCEL,102,900,173,5,7
2513,1277,DEPT_MAIN,18,900,203,6,0
2514,685,DEPT_CANCEL,185,1200,90,1,6
2515,571,DEPT_CANCEL,68,1000,638,1,2
2516,1492,DEPT_SUPPORT,146,900,423,5,5
2517,1410,DEPT_SUPPORT,211,1000,346,8,9
2518,697,DEPT_SUPPORT,129,1000,704,8,10
2519,69,DEPT_SALES,181,1200,526,5,4
2520,271,DEPT_SUPPORT,125,1200,86,4,4
2521,1355,DEPT_MAIN,144,1200,192,1,1
2522,710,DEPT_SUPPORT,56,1200,461,2,0
2523,1247,DEPT_SALES,220,1000,504,4,5
2524,82,DEPT_SUPPORT,193,1200,347,2,0
2525,1259,DEPT_SALES,237,1000,666,7,2
2526,177,DEPT_MAIN,129,1000,128,8,6
2527,475,DEPT_SALES,61,900,652,5,10
2528,235,DEPT_SALES,220,1000,2,2,3
2529,1178,DEPT_SALES,124,1200,81,2,9
2530,828,DEPT_SUPPORT,98,1000,357,1,3
2531,383,DEPT_CANCEL,81,1000,187,5,4
2532,1084,DEPT_SUPPORT,208,900,601,1,5
2533,29,DEPT_CANCEL,218,1000,84,5,5
2534,389,DEPT_CANCEL,214,1000,38,8,2
2535,721,DEPT_CANCEL,250,900,31,6,3
2536,975,DEPT_SALES,45,1000,359,6,1
2537,1338,DEPT_MAIN,49,1200,266,9,2
2538,599,DEPT_MAIN,218,1000,166,1,0
2539,1443,DEPT_SUPPORT,93,900,604,4,3
2540,778,DEPT_SUPPORT,177,1000,496,4,1
2541,860,DEPT_MAIN,12,1000,339,8,4
2542,801,DEPT_SALES,150,1000,390,4,9
2543,195,DEPT_CANCEL,42,900,204,6,2
2544,944,DEPT_CANCEL,156,1000,280,2,0
2545,486,DEPT_MAIN,36,1000,178,8,0
2546,10,DEPT_MAIN,250,900,509,5,4
2547,1020,DEPT_SUPPORT,172,1200,426,1,6
2548,1421,DEPT_SALES,103,1200,127,4,3
2549,1414,DEPT_MAIN,90,1200,287,7,0
2550,739,DEPT_SUPPORT,80,1000,276,5,5
2551,342,DEPT_CANCEL,99,1200,42,1,6
2552,90,DEPT_SALES,45,1000,631,9,2
2553,1087,DEPT_SALES,248,1000,626,6,10
2554,460,DEPT_MAIN,147,1200,244,7,0
2555,1363,DEPT_SUPPORT,18,900,374,2,1
2556,1270,DEPT_CANCEL,212,900,407,9,5
2557,738,DEPT_SALES,68,1000,323,9,2
2558,59,DEPT_CANCEL,108,900,164,7,0
2559,967,DEPT_MAIN,107,1200,355,7,9
2560,865,DEPT_MAIN,109,1200,95,6,3
2561,910,DEPT_MAIN,14,900,263,7,2
2562,1221,DEPT_SUPPORT,155,1000,82,5,6
2563,738,DEPT_SUPPORT,2,900,211,3,3
2564,1012,DEPT_MAIN,26,1000,607,6,1
2565,516,DEPT_CANCEL,200,1000,375,8,2
2566,605,DEPT_MAIN,202,1200,192,9,0
2567,1016,DEPT_SALES,70,1200,372,9,8
2568,294,DEPT_MAIN,162,1000,526,6,2
2569,527,DEPT_SUPPORT,213,1000,104,5,0
2570,1033,DEPT_CANCEL,198,1000,485,2,3
2571,402,DEPT_MAIN,76,900,613,8,3
2572,397,DEPT_CANCEL,83,900,201,7,3
2573,1094,DEPT_CANCEL,149,1200,97,5,1
2574,532,DEPT_SUPPORT,240,1200,192,4,4
2575,698,DEPT_MAIN,36,1000,294,4,7
2576,284,DEPT_MAIN,237,1000,251,3,3
2577,1152,DEPT_SALES,158,1000,278,6,9
2578,153,DEPT_CANCEL,119,900,98,4,10
2579,382,DEPT_CANCEL,166,900,437,1,10
2580,1316,DEPT_MAIN,162,1000,504,7,5
2581,1270,DEPT_SALES,85,900,351,9,3
2582,1209,DEPT_SALES,14,900,146,6,3
2583,1400,DEPT_SALES,143,900,48,7,0
2584,610,DEPT_SALES,96,1000,520,2,9
2585,271,DEPT_MAIN,63,900,437,6,4
2586,160,DEPT_CANCEL,220,1000,619,6,7
2587,943,DEPT_CANCEL,57,1000,119,2,6
2588,1278,DEPT_SUPPORT,238,900,7,7,4
2589,697,DEPT_MAIN,69,1200,249,6,3
2590,849,DEPT_SUPPORT,50,900,82,2,7
2591,1150,DEPT_CANCEL,100,1000,498,4,2
2592,754,DEPT_MAIN,203,900,34,7,9
2593,720,DEPT_MAIN,4,1200,508,2,5
2594,919,DEPT_CANCEL,76,900,124,5,6
2595,377,DEPT_SALES,114,1000,23,5,3
2596,837,DEPT_SALES,182,900,611,9,3
2597,454,DEPT_SALES,222,1200,104,6,9
2598,1198,DEPT_MAIN,20,1200,147,2,9
2599,826,DEPT_SALES,93,900,438,2,8
2600,1209,DEPT_MAIN,77,1000,117,6,6
2601,117,DEPT_SALES,157,900,367,6,8
2602,830,DEPT_MAIN,213,1000,451,4,1
2603,1059,DEPT_CANCEL,73,1000,557,6,10
2604,1196,DEPT_SUPPORT,67,1000,477,7,3
2605,529,DEPT_SUPPORT,225,900,598,4,9
2606,892,DEPT_MAIN,165,1200,602,5,3
2607,1301,DEPT_MAIN,72,1200,499,4,9
2608,433,DEPT_CANCEL,56,1200,422,4,1
2609,1166,DEPT_SUPPORT,140,1000,634,4,0
2610,70,DEPT_SUPPORT,118,1000,654,2,4
2611,945,DEPT_SUPPORT,219,1000,325,5,6
2612,1332,DEPT_CANCEL,43,1000,410,3,6
2613,994,DEPT_MAIN,216,1200,201,2,10
2614,998,DEPT_MAIN,28,1000,590,3,2
2615,815,DEPT_CANCEL,107,1200,713,3,4
2616,1244,DEPT_CANCEL,140,1000,476,5,2
2617,1470,DEPT_SUPPORT,101,1000,6,2,3
2618,579,DEPT_SALES,8,1200,406,8,3
2619,1038,DEPT_SALES,188,900,348,5,10
2620,1243,DEPT_MAIN,44,1200,76,1,10
2621,1300,DEPT_SUPPORT,167,1200,39,9,1
2622,1236,DEPT_SUPPORT,178,1000,680,6,2
2623,1030,DEPT_SUPPORT,215,900,225,7,0
2624,277,DEPT_SUPPORT,157,900,633,3,1
2625,1208,DEPT_SUPPORT,51,1200,274,3,0
2626,798,DEPT_SALES,205,900,115,9,3
2627,285,DEPT_MAIN,225,900,300,5,6
2628,500,DEPT_CANCEL,58,1200,43,6,3
2629,1302,DEPT_MAIN,69,1200,432,2,5
2630,831,DEPT_MAIN,233,1000,489,9,8
2631,431,DEPT_CANCEL,112,1000,31,2,10
2632,509,DEPT_MAIN,216,1200,432,4,4
2633,267,DEPT_SALES,59,900,518,9,5
2634,788,DEPT_MAIN,211,1000,490,8,4
2635,43,DEPT_SALES,53,1000,509,8,0
2636,713,DEPT_CANCEL,52,1000,558,8,3
2637,336,DEPT_CANCEL,247,1200,334,2,1
2638,1186,DEPT_MAIN,77,1000,434,8,4
2639,664,DEPT_SUPPORT,11,1000,62,3,2
2640,358,DEPT_CANCEL,6,1000,204,5,9
2641,651,DEPT_MAIN,22,900,101,3,6
2642,1172,DEPT_SALES,170,1000,16,6,8
2643,1183,DEPT_CANCEL,245,900,177,1,6
2644,1356,DEPT_SALES,203,900,518,9,4
2645,1432,DEPT_SALES,212,900,160,8,2
2646,1358,DEPT_MAIN,178,1000,217,4,0
2647,1442,DEPT_CANCEL,213,1000,435,6,4
2648,771,DEPT_SALES,74,1200,306,1,1
2649,563,DEPT_SALES,187,1200,689,8,2
2650,1157,DEPT_CANCEL,2,900,697,7,10
2651,549,DEPT_CANCEL,165,1200,312,4,4
2652,482,DEPT_SALES,223,900,560,2,3
2653,505,DEPT_MAIN,163,1200,398,2,1
2654,440,DEPT_MAIN,127,1200,24,2,6
2655,1360,DEPT_MAIN,57,1000,30,9,6
2656,312,DEPT_CANCEL,22,900,362,4,6
2657,995,DEPT_MAIN,228,900,480,6,3
2658,901,DEPT_SALES,125,1200,46,4,6
2659,427,DEPT_SALES,139,900,135,6,4
2660,1418,DEPT_MAIN,243,900,444,7,3
2661,30,DEPT_MAIN,126,1000,459,9,4
2662,310,DEPT_MAIN,204,1200,548,8,0
2663,1476,DEPT_CANCEL,10,1000,584,2,6
2664,672,DEPT_SUPPORT,11,1000,299,5,7
2665,1319,DEPT_MAIN,41,900,378,7,2
